-42.0,346.536,357.272,475.8,477.797,501.591,503.629,568.8,485.904,545.222,719.033,703.884,724.567,702.219,669.274,490.346,514.118,528.568,502.969,510.017,501.376,653.707,520.422,499.525,540.729,589.295,611.689,677.708,723.871,765.824,771.416,777.667,782.058,772.707,778.901,786.183,799.003,810.244,828.768,847.961,856.742,860.006,861.693,857.688,840.879,827.462,771.466,627.289,550.424
-37.0,346.405,332.046,466.426,471.673,471.028,486.075,488.946,496.705,498.927,664.35,691.285,718.189,695.568,601.243,565.481,544.695,527.074,515.285,533.997,515.856,545.827,766.432,645.745,594.901,630.809,808.207,742.689,767.635,758.035,775.482,776.766,785.516,794.837,793.19,806.972,816.598,830.39,843.85,855.689,856.9,856.208,857.872,851.444,839.304,819.616,740.832,630.996,548.092
-31.0,346.714,331.492,451.173,475.925,451.292,479.781,516.148,485.991,513.456,512.115,718.108,565.453,619.573,556.166,517.297,548.981,524.225,635.659,581.032,659.331,593.381,616.912,673.969,627.086,661.551,768.163,663.047,687.101,748.521,752.972,744.912,786.417,797.413,809.494,822.575,835.112,834.742,851.663,858.185,860.589,861.71,858.376,849.641,838.129,819.071,706.992,637.119,550.627
-25.0,345.057,329.113,463.538,477.435,476.976,447.988,466.337,527.464,492.845,556.672,535.157,606.626,504.931,518.195,540.04,531.276,537.057,572.617,573.943,571.506,624.403,613.592,662.84,643.765,663.021,647.607,709.187,688.105,709.192,740.906,761.882,775.96,793.475,815.767,834.666,846.318,847.159,853.534,858.497,856.279,856.623,849.631,841.364,836.134,815.361,696.429,654.989,552.849
-20.0,346.648,321.528,440.617,464.777,467.713,434.042,480.319,484.822,443.717,499.547,532.341,584.883,511.064,519.788,514.308,529.903,552.404,573.633,600.235,598.362,656.805,692.945,656.048,656.629,684.938,632.759,661.787,769.373,663.731,692.072,726.112,787.367,786.839,807.816,836.036,835.793,845.008,861.617,853.783,861.131,854.399,852.31,836.019,822.615,816.839,678.253,638.9,548.346
-14.0,346.305,313.98,436.525,472.125,466.558,474.695,456.605,479.164,471.4,487.683,504.282,535.762,485.867,499.546,498.318,518.289,532.447,557.214,580.646,642.542,614.225,621.506,645.066,673.839,671.863,649.018,639.858,650.456,634.955,666.321,651.887,713.876,740.729,808.246,833.638,840.158,843.64,853.354,858.967,854.269,848.192,840.353,833.424,804.884,802.742,669.495,639.886,548.403
-8.0,347.273,311.753,434.413,462.123,463.14,485.615,480.808,481.95,471.864,478.941,562.644,477.833,513.455,490.182,498.538,493.708,496.419,521.362,599.317,601.289,602.254,611.792,618.772,635.989,647.708,641.096,639.925,641.953,652.772,753.49,663.898,680.491,719.124,773.229,805.903,823.488,837.892,854.463,852.82,848.44,825.854,829.696,822.389,810.419,801.273,658.908,646.802,549.24
-2.0,345.362,311.625,423.25,462.971,468.108,495.024,487.714,484.534,495.161,460.755,495.566,492.326,501.285,508.102,491.6,482.178,472.144,526.371,540.307,550.846,572.364,606.17,607.543,617.306,615.219,621.412,643.077,670.663,649.691,653.973,666.617,668.318,664.287,717.995,739.998,809.991,829.246,838.757,841.283,841.416,832.457,824.548,816.407,805.766,795.003,648.946,655.221,550.131
2.0,346.233,314.186,421.344,455.088,448.561,498.538,494.206,493.955,484.676,490.167,495.82,491.565,505.902,498.099,511.495,488.237,496.029,505.63,519.347,525.896,573.051,564.751,601.862,620.476,614.323,620.042,679.231,621.531,653.745,658.491,681.648,700.877,663.327,678.376,777.802,801.559,803.997,824.723,830.03,829.454,824.539,819.998,801.324,798.49,793.183,643.189,623.916,549.366
8.0,346.636,330.412,420.505,424.465,448.041,491.218,495.585,487.982,482.942,482.706,520.98,458.556,487.253,476.962,489.627,477.228,491.608,490.059,501.541,518.648,574.258,533.735,563.198,584.351,604.357,605.805,600.68,623.135,636.447,648.531,668.732,614.218,725.255,658.559,710.581,776.196,796.045,808.078,812.312,816.321,812.007,807.498,796.885,792.339,784.761,638.767,620.357,550.497
14.0,346.948,327.507,412.245,418.64,471.115,466.887,486.634,506.798,487.575,484.317,477.599,467.717,477.606,470.648,484.737,491.555,476.582,471.536,479.895,499.715,504.831,529.667,550.375,580.17,560.552,585.408,557.273,590.531,643.788,613.262,656.561,643.34,652.823,742.38,675.217,710.847,789.404,791.727,806.187,808.477,800.76,796.036,792.696,778.261,778.733,634.366,620.078,550.789
20.0,346.888,349.876,421.362,446.597,469.046,492.219,470.818,497.308,486.149,483.881,458.294,448.62,443.65,452.57,459.147,438.427,476.026,488.563,484.174,499.284,542.166,498.158,514.514,581.747,545.756,554.4,569.483,626.451,646.258,652.971,646.87,613.348,628.779,632.192,701.91,767.993,772.843,788.213,791.787,789.245,793.594,784.918,784.603,781.348,781.516,630.854,620.583,550.277
25.0,346.845,344.633,428.833,450.989,453.946,478.202,452.174,490.274,482.871,451.856,505.019,478.03,472.948,446.525,485.11,451.202,467.799,492.816,444.351,463.123,456.289,487.027,456.382,499.891,533.288,559.857,529.165,560.818,591.189,614.551,630.282,629.33,663.026,632.93,646.201,745.537,768.02,750.24,777.121,784.659,782.905,784.164,777.46,775.532,775.898,627.829,627.946,551.081
31.0,346.801,346.939,441.057,472.495,479.408,484.073,463.276,458.014,494.767,483.538,459.787,521.215,497.696,492.402,452.338,467.623,497.787,459.551,492.719,438.588,502.301,476.446,475.722,478.521,489.247,545.154,567.977,582.25,612.007,606.89,636.488,573.673,587.895,611.087,543.861,751.79,741.616,685.355,761.889,776.549,778.057,778.557,779.643,776.542,774.766,630.847,603.56,548.757
37.0,347.063,352.897,445.74,450.561,469.123,437.216,544.472,454.864,488.072,515.732,520.133,530.511,512.399,503.943,517.759,492.136,470.854,461.128,437.962,458.848,437.28,536.366,473.064,500.096,572.599,550.476,524.581,629.822,564.415,571.014,613.523,607.221,587.495,576.952,633.753,724.425,742.104,750.741,765.163,772.358,784.297,766.258,776.199,768.215,772.707,641.013,604.581,551.949
42.0,347.642,358.489,427.074,461.961,446.791,469.405,492.767,469.645,514.725,549.537,586.077,555.939,491.89,546.719,526.765,495.701,536.094,471.574,444.859,451.38,457.783,506.699,512.079,517.948,485.536,462.46,563.504,567.818,565.206,512.066,578.042,592.023,564.883,547.314,563.445,700.695,698.943,749.276,767.901,779.971,782.539,783.583,775.042,770.492,769.909,656.402,613.46,550.497
48.0,346.898,356.616,463.003,453.4,411.243,474.686,468.953,545.482,508.404,564.019,652.537,825.135,886.02,922.047,782.935,513.401,495.205,494.217,468.557,455.208,433.397,457.081,448.317,466.834,475.598,499.713,526.041,534.619,543.838,568.542,609.368,632.259,603.143,520.171,537.741,688.218,729.659,749.974,762.455,774.294,777.405,779.533,772.949,769.838,766.061,686.125,601.189,550.935
54.0,347.079,359.754,462.054,465.129,427.92,481.585,495.263,561.996,529.299,584.305,750.316,938.351,967.229,970.562,1032.53,845.941,588.313,527.123,499.851,494.78,482.02,432.644,453.535,484.25,480.796,483.959,475.89,511.851,479.371,529.354,524.955,545.268,559.842,529.859,559.888,678.093,715.875,748.163,774.235,782.986,780.87,777.849,772.572,768.994,764.304,676.205,605.457,551.3
60.0,347.238,360.094,431.603,490.245,434.677,484.801,521.006,520.501,459.444,639.34,892.039,1031.64,1011.09,1009.44,976.579,1020.1,666.116,600.884,588.853,494.313,450.558,463.499,461.147,478.892,481.043,481.837,475.717,506.042,514.896,546.351,485.127,542.908,561.607,625.531,669.659,708.02,728.131,757.943,764.174,770.657,772.14,777.327,769.44,762.798,762.746,707.967,612.891,547.801
65.0,347.37,362.216,432.817,493.567,450.328,480.851,519.064,519.797,495.531,655.208,926.919,980.047,955.296,1011.55,990.95,967.879,867.122,577.295,588.19,511.0,493.497,480.719,450.238,451.243,470.44,464.333,457.907,479.257,510.425,501.027,515.691,524.954,561.953,645.675,695.857,728.948,751.895,751.938,752.387,760.882,767.712,770.989,764.411,764.723,760.5,674.247,604.122,549.965
71.0,347.589,368.132,424.789,492.904,398.829,468.051,525.453,537.384,553.718,662.415,909.52,938.428,963.386,954.359,978.299,977.309,774.952,713.796,568.414,530.988,507.004,477.667,470.754,453.986,487.27,483.495,483.361,509.148,522.905,544.463,538.833,531.311,628.623,678.853,722.154,747.969,764.776,760.296,755.622,756.599,755.289,759.161,760.26,760.085,759.729,674.141,611.923,550.83
77.0,347.852,371.592,421.821,483.181,439.645,509.0,529.603,527.419,554.737,721.798,893.108,948.414,964.34,985.109,975.925,847.556,682.318,568.454,515.109,510.082,483.053,496.86,497.819,480.109,514.403,535.684,606.658,665.752,703.978,596.479,547.434,647.297,676.877,722.61,746.467,763.058,772.746,773.944,769.788,762.795,749.925,752.039,756.473,754.708,759.517,679.655,610.133,547.64
82.0,347.895,374.498,427.604,489.622,450.184,471.274,436.836,484.727,552.962,584.376,820.744,934.9,930.694,947.239,885.348,770.476,542.023,553.982,505.495,526.999,427.326,435.275,481.904,489.507,500.496,785.695,787.928,785.708,780.369,709.16,654.699,666.316,739.434,765.203,775.552,781.564,790.852,793.241,784.935,767.53,754.618,745.66,752.836,753.279,756.694,673.523,616.264,548.372
88.0,347.632,375.49,446.489,486.959,467.866,417.454,432.547,483.503,545.284,566.411,621.776,921.777,913.228,846.946,776.733,675.562,621.54,555.868,490.888,476.336,428.072,461.718,439.14,508.394,626.924,779.948,775.543,778.716,774.052,745.676,725.912,759.443,780.055,790.452,810.362,816.855,844.885,825.042,799.26,783.523,759.437,760.739,745.985,749.072,752.594,683.751,609.975,549.532
94.0,347.601,400.817,475.09,495.351,434.948,420.443,431.596,451.395,434.228,543.855,515.347,644.15,774.447,768.992,695.393,683.354,598.856,523.069,425.134,446.649,445.212,473.016,477.028,512.543,547.419,712.914,756.307,765.974,762.96,765.299,773.395,790.16,815.628,831.944,842.767,851.882,857.12,844.647,820.511,789.757,767.338,750.745,735.951,745.838,759.077,693.41,636.072,548.648
100.0,347.939,387.983,479.114,494.411,403.037,430.913,420.778,482.774,429.22,512.036,521.404,570.201,599.343,621.199,661.966,629.525,541.981,494.949,449.734,482.442,487.375,494.102,497.829,497.698,545.982,625.509,686.281,699.971,774.854,755.973,784.291,817.469,847.198,867.451,876.976,879.683,875.471,861.133,829.827,796.419,773.672,754.821,737.762,744.435,755.72,723.375,604.399,548.456
105.0,347.911,378.851,433.53,498.27,509.816,465.276,453.08,448.286,424.857,489.908,512.417,446.741,578.597,569.244,522.156,512.079,504.432,483.908,452.254,498.731,495.619,516.477,546.624,548.404,609.619,614.789,606.717,667.422,723.913,776.299,801.503,839.973,868.285,893.291,904.571,899.258,890.112,872.779,846.101,811.731,784.284,765.003,737.502,747.657,753.724,728.043,604.263,548.31
111.0,348.08,365.733,426.064,461.018,477.505,495.16,461.204,454.49,442.573,444.894,525.214,526.087,524.412,505.106,518.348,495.003,492.98,481.557,493.26,491.161,495.182,506.211,533.289,573.034,576.032,557.507,584.015,684.122,747.092,779.983,823.067,859.796,875.513,901.642,904.23,900.567,892.477,884.902,850.545,809.016,790.652,763.252,746.488,751.931,744.546,765.641,613.663,548.035
117.0,348.293,371.227,421.66,438.26,469.177,495.23,475.299,429.274,458.813,466.738,484.585,503.922,491.672,514.388,541.499,512.901,502.887,497.997,485.797,487.972,471.562,500.352,535.731,517.404,532.754,511.505,643.832,708.282,756.631,790.565,829.301,859.621,871.482,890.497,910.431,890.398,893.79,883.387,841.976,820.9,791.949,768.674,752.128,753.519,749.276,761.657,645.973,547.946
122.0,348.949,366.498,420.938,452.725,491.698,504.741,494.049,536.693,534.882,517.5,507.046,504.227,527.824,564.572,533.818,510.814,487.687,482.52,464.045,477.855,470.504,455.017,443.928,502.38,581.562,664.418,695.405,747.971,767.51,796.587,819.514,846.809,859.635,873.808,888.544,896.139,895.215,876.406,843.647,821.537,794.454,775.603,757.468,755.935,747.186,759.971,612.923,548.019
128.0,347.983,367.406,410.273,455.695,496.663,544.14,514.053,488.923,516.595,478.962,477.336,502.043,493.632,471.195,518.9,463.131,480.142,438.185,502.232,464.898,505.58,485.557,491.133,550.636,636.445,690.707,695.809,760.36,773.688,792.238,817.637,823.646,840.637,870.75,875.447,885.614,885.858,855.988,834.631,819.258,800.22,783.261,765.192,761.497,756.232,763.559,618.904,547.801
134.0,346.551,377.369,432.838,456.142,408.132,550.831,499.946,513.581,535.494,495.376,495.774,477.164,475.124,494.32,507.19,451.426,469.431,472.085,488.089,482.604,483.248,512.22,567.118,685.477,704.518,714.993,716.455,724.6,723.043,739.707,799.14,814.435,829.03,840.728,858.72,863.212,852.619,842.336,826.417,816.339,798.301,784.679,771.538,766.132,760.053,761.686,621.227,547.728
140.0,345.993,383.836,459.626,425.693,410.036,521.584,534.485,492.987,538.553,522.962,528.66,499.496,447.546,482.723,489.697,451.927,453.217,464.886,477.201,507.795,473.627,484.83,590.419,709.803,704.241,717.482,699.572,637.863,585.498,525.169,525.428,606.965,795.565,828.685,818.688,823.154,956.167,816.869,846.808,817.415,801.69,784.234,780.812,773.146,767.843,757.433,624.067,547.002
145.0,346.742,393.937,395.519,438.807,408.253,509.585,495.944,496.388,520.674,497.478,521.427,468.184,507.581,495.95,507.626,510.362,506.52,491.643,452.285,464.893,459.195,581.144,586.294,668.411,711.059,710.889,697.586,622.226,521.004,482.584,308.911,490.468,717.925,801.067,800.166,789.818,803.327,804.57,808.787,802.197,793.598,784.789,778.834,780.96,777.667,754.647,627.795,547.604
151.0,347.886,407.399,390.384,445.044,410.839,512.616,505.863,443.709,472.153,455.853,497.285,529.448,529.933,512.027,511.326,491.691,485.176,504.575,506.064,471.185,517.128,561.765,680.511,684.664,682.823,709.364,702.697,658.293,623.386,554.317,518.274,592.895,617.657,769.923,777.163,784.122,792.333,802.853,800.512,783.283,789.436,779.288,789.279,781.708,785.6,749.378,636.966,547.598
157.0,348.19,394.253,390.386,410.173,424.058,495.438,503.057,485.892,464.725,492.699,467.05,537.865,532.546,492.884,520.811,524.019,508.555,505.946,482.394,506.089,551.195,610.651,668.603,709.337,709.1,707.029,691.38,670.813,638.926,619.538,617.675,635.263,671.574,718.27,760.797,778.8,788.291,796.229,793.025,786.716,782.787,791.862,780.993,791.468,788.227,746.966,624.205,547.432
162.0,347.808,378.492,453.458,410.222,443.856,516.198,487.472,510.746,443.31,458.185,468.001,520.445,510.526,472.069,526.191,513.408,505.032,492.703,558.791,577.649,646.749,651.885,678.331,712.52,714.809,707.504,704.07,674.645,671.325,669.056,670.175,701.033,741.384,723.69,715.963,726.82,786.725,792.063,795.61,791.304,789.974,792.585,789.009,796.826,791.972,742.733,659.03,547.65
168.0,343.625,381.914,390.075,406.858,467.134,490.013,471.339,507.496,465.9,464.979,465.168,484.326,484.815,509.069,508.744,517.245,483.821,500.554,512.688,570.526,632.301,677.55,686.331,714.586,711.409,709.395,708.776,702.761,699.3,705.9,725.954,746.351,774.051,785.435,791.957,792.474,803.399,794.955,792.085,795.336,795.077,783.718,798.198,805.01,799.753,739.539,643.036,547.365
174.0,344.133,422.764,388.242,410.595,452.726,483.405,542.092,486.54,495.628,506.65,494.605,466.194,490.299,537.513,550.328,522.66,503.242,503.272,500.565,547.976,630.148,514.402,675.763,699.286,709.079,710.852,713.627,715.461,726.965,731.613,741.328,758.193,786.458,795.279,807.303,809.361,804.505,813.911,813.868,805.31,794.834,799.451,798.639,809.107,803.051,736.325,723.582,546.956
180.0,347.589,421.434,390.823,419.422,453.617,471.602,481.515,463.793,517.164,509.144,517.785,471.374,485.139,516.126,550.086,509.502,520.165,518.924,500.626,497.352,592.187,597.065,613.076,664.056,702.155,712.351,715.269,688.816,719.685,742.408,752.805,770.52,793.194,806.575,809.942,815.404,814.109,818.906,817.731,803.911,804.722,796.94,800.417,805.36,801.417,735.904,630.384,546.567
