##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 200000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:20:28.127392
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
### Columns 2+ are Density (kg/m3)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:20:28.141025
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    8.70667e-12    8.52330e-12    8.31189e-12    8.51760e-12    8.71369e-12    8.69241e-12    8.58717e-12    8.18470e-12    8.56777e-12    8.33158e-12    8.18575e-12    7.40092e-12    7.25941e-12    7.27494e-12    7.28581e-12    6.52532e-12    6.30774e-12    6.02899e-12    5.67197e-12    5.47978e-12    6.07325e-12    5.98597e-12    6.00158e-12    6.31199e-12    6.60028e-12    6.73940e-12    6.88171e-12    6.81644e-12    7.24226e-12    7.54955e-12    7.68304e-12    7.80494e-12    7.88329e-12    7.82007e-12    7.63890e-12    7.45372e-12    7.21690e-12    7.00624e-12    6.76715e-12    6.51365e-12    6.46281e-12    6.49956e-12    6.61491e-12    6.62142e-12    6.61873e-12    6.31810e-12    5.93514e-12    7.89116e-12
-174 ||    8.70666e-12    8.24188e-12    8.32786e-12    8.53775e-12    8.78851e-12    8.99055e-12    8.24024e-12    8.12213e-12    7.90260e-12    8.35025e-12    7.60115e-12    7.28347e-12    7.44241e-12    7.20218e-12    6.74628e-12    6.49316e-12    5.78005e-12    6.17142e-12    5.61279e-12    5.35847e-12    5.77642e-12    6.25632e-12    6.19824e-12    6.44713e-12    6.61212e-12    6.85195e-12    6.97399e-12    7.22717e-12    7.68011e-12    8.23802e-12    8.11276e-12    8.28557e-12    8.32276e-12    8.17491e-12    8.06820e-12    7.82825e-12    7.60769e-12    7.34122e-12    7.01345e-12    6.79931e-12    6.60860e-12    6.66241e-12    6.77509e-12    6.75914e-12    6.71524e-12    6.43700e-12    6.05633e-12    7.89626e-12
-168 ||    8.70653e-12    8.27996e-12    8.31555e-12    8.53834e-12    8.62279e-12    9.16976e-12    8.64764e-12    8.24630e-12    8.04534e-12    7.99141e-12    7.41053e-12    8.11762e-12    7.61943e-12    6.98521e-12    6.95082e-12    5.78958e-12    5.51963e-12    5.70907e-12    5.66788e-12    5.67631e-12    5.82101e-12    5.84477e-12    6.64183e-12    6.87515e-12    6.89487e-12    7.07082e-12    7.22593e-12    7.52525e-12    7.89228e-12    8.16460e-12    8.50078e-12    8.61384e-12    8.64023e-12    8.55587e-12    8.39414e-12    8.15654e-12    7.89167e-12    7.67761e-12    7.32450e-12    7.04452e-12    6.84947e-12    6.85223e-12    6.87082e-12    6.92350e-12    6.80833e-12    6.53177e-12    6.24096e-12    7.89344e-12
-162 ||    8.71156e-12    8.32020e-12    8.31832e-12    8.48866e-12    8.70566e-12    9.13163e-12    8.88784e-12    8.51813e-12    7.72599e-12    7.91897e-12    7.80447e-12    7.60534e-12    7.25553e-12    7.20613e-12    5.98239e-12    5.78889e-12    5.77605e-12    5.70298e-12    6.04303e-12    5.97469e-12    5.98568e-12    5.86822e-12    6.56556e-12    6.41545e-12    6.82033e-12    6.96570e-12    7.28529e-12    7.63990e-12    8.02714e-12    8.41078e-12    8.64725e-12    8.81455e-12    8.84610e-12    8.77097e-12    8.62091e-12    8.41136e-12    8.13370e-12    7.87048e-12    7.56584e-12    7.26551e-12    7.04285e-12    6.99773e-12    7.03045e-12    7.03600e-12    6.92140e-12    6.63683e-12    6.21215e-12    7.89498e-12
-157 ||    8.70284e-12    8.32171e-12    8.31913e-12    8.48088e-12    9.29699e-12    8.75576e-12    8.92859e-12    8.45727e-12    7.78537e-12    7.59074e-12    7.42127e-12    6.85008e-12    6.28773e-12    7.81123e-12    6.11239e-12    5.96056e-12    5.65326e-12    5.86392e-12    5.74321e-12    5.62091e-12    5.43258e-12    5.95249e-12    5.78925e-12    5.49403e-12    6.18873e-12    6.46365e-12    7.10141e-12    7.57676e-12    8.00066e-12    8.37914e-12    8.66390e-12    8.84597e-12    8.92952e-12    8.89761e-12    8.72721e-12    8.54910e-12    8.29820e-12    8.00039e-12    7.67139e-12    7.39806e-12    7.14944e-12    7.09765e-12    7.14605e-12    7.18506e-12    7.06531e-12    6.74033e-12    6.28815e-12    7.88963e-12
-151 ||    8.71379e-12    8.18233e-12    8.33749e-12    8.47055e-12    8.76331e-12    8.01485e-12    8.52560e-12    8.43957e-12    7.37575e-12    8.02966e-12    7.47684e-12    6.79888e-12    6.52352e-12    6.42654e-12    6.51546e-12    6.40779e-12    6.04425e-12    5.83290e-12    5.65578e-12    5.43244e-12    5.49325e-12    5.67796e-12    5.90941e-12    6.43830e-12    6.44576e-12    6.74921e-12    6.97096e-12    7.32699e-12    7.78525e-12    8.20297e-12    8.52708e-12    8.75565e-12    8.87927e-12    8.89792e-12    8.75349e-12    8.57878e-12    8.30951e-12    7.98619e-12    7.69345e-12    7.44439e-12    7.24422e-12    7.21569e-12    7.28487e-12    7.23517e-12    7.17989e-12    6.87878e-12    6.32029e-12    7.89338e-12
-145 ||    8.70319e-12    8.13455e-12    8.28785e-12    9.06911e-12    8.62981e-12    8.19856e-12    7.97492e-12    8.39386e-12    7.79986e-12    7.51273e-12    7.13625e-12    6.66356e-12    6.52615e-12    6.13475e-12    6.28093e-12    5.88484e-12    5.72716e-12    5.25573e-12    5.33978e-12    5.26243e-12    5.13208e-12    5.19922e-12    5.46733e-12    5.31573e-12    5.89988e-12    5.73852e-12    6.48698e-12    6.78817e-12    6.86978e-12    6.75354e-12    7.25992e-12    7.67052e-12    8.55841e-12    8.75942e-12    8.67652e-12    8.42783e-12    8.12267e-12    7.81691e-12    7.36421e-12    7.43528e-12    7.28732e-12    7.26253e-12    7.41024e-12    7.40126e-12    7.29532e-12    6.97438e-12    6.44130e-12    7.89536e-12
-140 ||    8.69640e-12    8.13868e-12    8.27629e-12    8.37419e-12    8.51800e-12    8.40065e-12    7.66554e-12    7.85702e-12    7.67763e-12    6.99255e-12    7.02607e-12    6.82167e-12    6.28631e-12    5.92371e-12    5.97122e-12    5.63578e-12    5.48442e-12    5.02673e-12    4.93843e-12    4.71032e-12    4.63346e-12    4.59193e-12    4.65749e-12    4.99805e-12    5.32902e-12    5.56630e-12    5.54631e-12    5.82527e-12    5.92033e-12    6.55936e-12    6.87949e-12    7.08882e-12    7.53012e-12    7.08699e-12    8.21670e-12    7.86116e-12    7.76240e-12    7.61858e-12    7.49586e-12    7.37395e-12    7.27846e-12    7.29715e-12    7.45207e-12    7.51894e-12    7.34314e-12    7.07739e-12    6.42234e-12    7.88832e-12
-134 ||    8.70508e-12    8.19065e-12    8.27701e-12    8.34572e-12    8.59831e-12    8.07912e-12    7.66977e-12    7.59541e-12    7.55881e-12    7.08912e-12    6.45990e-12    6.20053e-12    6.08803e-12    5.96974e-12    5.83828e-12    5.33799e-12    5.04134e-12    4.73860e-12    4.45557e-12    4.15964e-12    3.99400e-12    3.87721e-12    3.90624e-12    4.20396e-12    4.22645e-12    4.25363e-12    4.90471e-12    4.89951e-12    1.60017e-12    2.85987e-12    6.48019e-12    6.27827e-12    7.30448e-12    7.02494e-12    7.23903e-12    7.35115e-12    7.43696e-12    7.38049e-12    7.34641e-12    7.23818e-12    7.25465e-12    7.34989e-12    7.54373e-12    7.62377e-12    7.51883e-12    7.16154e-12    6.49856e-12    7.89260e-12
-128 ||    8.71532e-12    8.25864e-12    8.25950e-12    8.32418e-12    8.51846e-12    8.11863e-12    7.80534e-12    7.51471e-12    7.14545e-12    6.97097e-12    6.40224e-12    6.09721e-12    5.94738e-12    5.40854e-12    5.51179e-12    4.79971e-12    4.61947e-12    4.26395e-12    3.94537e-12    3.57369e-12    3.21842e-12    3.06528e-12    3.12608e-12    3.31242e-12    3.52725e-12    3.82574e-12    4.14850e-12    4.31973e-12    4.53552e-12    4.89451e-12    5.61643e-12    6.03419e-12    5.94784e-12    6.14275e-12    6.40428e-12    6.81251e-12    7.04081e-12    7.13519e-12    7.10643e-12    7.15499e-12    7.21597e-12    7.35489e-12    7.53778e-12    7.64928e-12    7.65124e-12    7.23972e-12    6.63725e-12    7.89345e-12
-122 ||    8.70669e-12    8.32818e-12    8.19064e-12    8.53214e-12    8.41439e-12    8.09780e-12    7.37992e-12    7.23828e-12    7.08018e-12    6.74875e-12    6.48608e-12    6.12025e-12    5.71915e-12    5.35158e-12    4.79994e-12    4.46314e-12    4.06688e-12    3.72173e-12    3.24725e-12    2.73208e-12    2.06165e-12    1.91996e-12    2.26355e-12    2.58146e-12    2.66194e-12    2.72139e-12    3.02024e-12    3.56066e-12    4.16051e-12    4.61264e-12    4.88802e-12    5.06549e-12    5.22238e-12    5.41448e-12    5.45271e-12    5.93368e-12    6.69584e-12    6.87780e-12    6.88307e-12    7.03467e-12    7.17969e-12    7.34006e-12    7.55791e-12    7.67113e-12    7.64451e-12    7.35132e-12    6.59057e-12    7.89497e-12
-117 ||    8.70717e-12    8.32347e-12    8.24240e-12    8.39332e-12    8.27954e-12    7.83633e-12    7.08309e-12    7.08701e-12    7.15478e-12    6.62926e-12    6.28829e-12    5.85679e-12    5.46644e-12    4.93398e-12    4.36053e-12    3.77260e-12    3.54359e-12    3.13355e-12    2.73804e-12    2.36419e-12    2.09132e-12    1.84446e-12    1.68789e-12    1.95828e-12    2.28522e-12    2.53927e-12    2.83804e-12    3.11653e-12    3.44490e-12    3.85565e-12    4.16218e-12    4.40738e-12    4.69155e-12    4.59101e-12    4.30685e-12    4.99595e-12    6.24815e-12    6.59536e-12    6.73069e-12    6.90360e-12    7.09021e-12    7.31575e-12    7.57017e-12    7.76616e-12    7.70709e-12    7.25263e-12    6.68275e-12    7.89190e-12
-111 ||    8.70829e-12    8.22679e-12    8.30331e-12    8.30653e-12    7.93845e-12    7.80699e-12    7.21750e-12    6.98958e-12    7.02039e-12    6.07855e-12    6.00452e-12    5.30630e-12    5.10643e-12    4.64536e-12    4.11796e-12    3.53560e-12    3.14418e-12    2.74842e-12    2.43912e-12    2.14059e-12    1.86601e-12    1.74184e-12    1.68342e-12    1.69439e-12    1.30280e-12    2.16216e-12    2.50251e-12    2.78864e-12    3.07744e-12    3.28403e-12    3.58260e-12    3.66540e-12    4.20992e-12    4.18350e-12    3.84307e-12    4.41191e-12    5.91380e-12    6.42297e-12    6.62182e-12    6.83529e-12    7.04077e-12    7.19137e-12    7.52959e-12    7.77206e-12    7.84891e-12    7.31811e-12    6.77765e-12    7.89084e-12
-105 ||    8.70214e-12    7.94431e-12    8.12099e-12    8.21383e-12    7.97826e-12    7.67181e-12    7.52700e-12    6.70994e-12    6.61579e-12    5.91398e-12    5.79632e-12    5.15610e-12    4.83594e-12    4.41839e-12    3.45391e-12    3.11383e-12    2.77795e-12    2.52964e-12    2.09932e-12    1.81152e-12    1.67855e-12    1.48735e-12    1.56855e-12    1.52801e-12    1.59388e-12    1.59097e-12    1.30215e-12    1.83211e-12    2.78836e-12    3.15781e-12    3.42949e-12    3.98499e-12    4.40682e-12    4.15775e-12    4.32646e-12    4.54538e-12    5.87746e-12    6.19287e-12    6.43596e-12    6.73934e-12    6.93378e-12    7.15479e-12    7.51392e-12    7.79438e-12    7.91755e-12    7.35372e-12    6.80337e-12    7.89295e-12
-100 ||    8.70695e-12    8.13123e-12    8.07645e-12    8.06259e-12    7.80442e-12    7.44584e-12    7.13873e-12    6.59724e-12    6.01669e-12    5.63299e-12    5.08776e-12    4.77801e-12    4.62960e-12    3.71846e-12    3.11341e-12    2.57196e-12    2.15226e-12    2.16272e-12    1.89732e-12    1.56099e-12    1.32651e-12    1.23309e-12    1.22790e-12    1.29568e-12    1.43422e-12    1.59651e-12    1.82152e-12    1.98274e-12    2.40233e-12    2.81103e-12    3.27267e-12    3.85403e-12    4.35404e-12    4.80474e-12    4.76601e-12    5.53374e-12    5.72916e-12    5.85259e-12    6.15671e-12    6.44812e-12    6.80739e-12    7.08031e-12    7.54130e-12    7.84173e-12    7.95902e-12    7.41325e-12    6.78320e-12    7.89214e-12
-094 ||    8.70543e-12    8.01566e-12    7.83167e-12    7.84485e-12    7.58259e-12    7.34370e-12    6.92371e-12    6.40133e-12    6.17151e-12    5.56069e-12    4.99157e-12    4.61882e-12    4.29378e-12    2.86658e-12    2.97182e-12    2.72715e-12    2.40149e-12    2.10806e-12    1.76657e-12    1.42431e-12    1.23213e-12    1.12485e-12    1.37783e-12    1.22891e-12    1.30468e-12    1.40869e-12    1.66708e-12    1.97852e-12    2.30836e-12    2.65432e-12    3.11481e-12    3.72531e-12    4.32772e-12    4.79476e-12    5.15577e-12    5.42685e-12    5.54939e-12    5.72190e-12    5.91366e-12    6.28827e-12    6.66706e-12    7.02798e-12    7.50499e-12    7.90425e-12    8.04457e-12    7.44009e-12    6.85851e-12    7.89442e-12
-088 ||    8.70709e-12    7.86791e-12    7.73862e-12    7.52114e-12    7.45711e-12    7.00940e-12    6.67048e-12    6.11794e-12    5.98329e-12    5.23050e-12    5.01983e-12    4.52628e-12    3.98104e-12    3.04579e-12    2.70733e-12    2.47336e-12    2.29163e-12    1.97565e-12    1.63027e-12    1.35196e-12    1.21641e-12    1.08803e-12    1.21422e-12    1.16180e-12    1.26263e-12    1.43846e-12    1.66566e-12    2.01101e-12    2.39946e-12    2.73749e-12    3.33559e-12    3.84205e-12    4.33172e-12    4.59557e-12    4.99228e-12    5.36125e-12    5.62365e-12    5.79719e-12    5.99654e-12    6.30535e-12    6.58507e-12    6.99808e-12    7.51280e-12    7.90299e-12    8.06572e-12    7.48961e-12    6.98039e-12    7.89415e-12
-082 ||    8.70241e-12    7.77313e-12    7.78498e-12    7.37617e-12    7.07893e-12    6.61443e-12    6.44437e-12    5.96079e-12    5.79026e-12    5.30680e-12    5.37707e-12    4.29235e-12    3.65109e-12    2.85163e-12    2.58924e-12    2.48517e-12    2.22522e-12    1.91455e-12    1.59976e-12    1.34112e-12    1.18502e-12    1.09916e-12    1.05979e-12    1.15694e-12    1.34449e-12    1.61286e-12    1.90796e-12    2.28015e-12    2.66977e-12    3.17585e-12    3.67218e-12    4.14055e-12    4.38988e-12    4.82444e-12    4.94219e-12    5.14469e-12    5.49367e-12    6.09776e-12    6.28525e-12    6.33114e-12    6.53961e-12    6.98580e-12    7.55217e-12    7.94624e-12    8.12005e-12    7.59656e-12    6.94251e-12    7.89692e-12
-077 ||    8.70564e-12    7.73653e-12    7.74993e-12    7.29844e-12    6.66977e-12    6.64022e-12    6.20228e-12    5.59121e-12    5.56236e-12    5.21640e-12    4.41886e-12    4.01437e-12    3.48220e-12    3.08658e-12    2.52998e-12    2.33765e-12    2.34816e-12    2.13355e-12    1.88584e-12    1.64653e-12    1.49163e-12    1.83208e-12    1.25233e-12    1.29514e-12    1.55956e-12    1.95878e-12    2.46478e-12    2.83293e-12    3.35140e-12    3.80814e-12    4.21116e-12    4.41228e-12    4.83941e-12    4.82193e-12    4.87617e-12    4.73781e-12    5.64445e-12    6.34054e-12    6.29698e-12    6.34204e-12    6.50946e-12    7.01075e-12    7.56150e-12    7.98313e-12    8.16006e-12    8.10241e-12    6.99848e-12    7.89737e-12
-071 ||    8.69650e-12    7.63770e-12    7.59168e-12    7.52624e-12    6.72995e-12    6.41158e-12    5.94268e-12    5.98852e-12    5.13676e-12    4.59373e-12    4.45774e-12    3.83395e-12    3.59314e-12    3.32162e-12    3.29644e-12    2.82170e-12    2.63204e-12    2.40776e-12    2.33701e-12    2.20856e-12    3.00973e-12    2.85238e-12    2.57882e-12    1.89805e-12    2.03260e-12    2.45259e-12    2.70666e-12    3.13558e-12    3.50790e-12    3.94422e-12    4.33467e-12    4.98142e-12    5.05225e-12    5.02625e-12    4.96486e-12    5.19015e-12    6.14560e-12    6.35551e-12    6.32459e-12    6.34878e-12    6.55307e-12    7.03244e-12    7.48395e-12    7.93228e-12    8.21036e-12    7.71429e-12    7.11655e-12    7.89691e-12
-065 ||    8.70234e-12    7.50946e-12    7.49520e-12    6.98960e-12    6.64627e-12    6.26872e-12    5.79092e-12    5.45938e-12    4.99860e-12    4.44187e-12    4.81075e-12    3.90982e-12    3.85769e-12    3.64976e-12    3.63658e-12    3.50593e-12    3.22498e-12    3.17936e-12    2.90033e-12    2.57467e-12    3.81089e-12    2.12331e-12    2.24815e-12    2.37304e-12    2.52258e-12    2.75218e-12    3.01132e-12    3.36439e-12    3.72003e-12    4.01939e-12    4.32562e-12    5.03598e-12    5.12133e-12    5.41044e-12    5.36171e-12    5.42788e-12    5.69701e-12    5.61019e-12    6.37044e-12    6.39819e-12    6.55826e-12    7.05405e-12    7.45561e-12    7.88296e-12    8.24955e-12    7.61822e-12    7.31653e-12    7.90076e-12
-060 ||    8.68124e-12    7.45563e-12    7.72116e-12    6.99971e-12    6.53525e-12    6.02218e-12    5.43413e-12    5.14585e-12    4.91819e-12    4.74390e-12    4.20958e-12    4.28014e-12    4.33243e-12    4.04741e-12    3.77583e-12    3.73975e-12    3.79171e-12    3.42045e-12    3.08874e-12    2.85570e-12    4.70435e-12    2.62667e-12    2.60164e-12    2.65844e-12    2.87089e-12    3.00431e-12    3.15617e-12    3.37188e-12    3.64626e-12    3.92998e-12    4.81551e-12    4.99706e-12    4.83181e-12    5.13172e-12    5.21622e-12    5.63557e-12    5.80684e-12    6.25244e-12    6.44817e-12    6.47542e-12    6.57028e-12    7.05075e-12    7.38121e-12    7.84242e-12    8.23849e-12    7.69464e-12    7.27408e-12    7.90572e-12
-054 ||    8.67745e-12    7.22820e-12    7.56140e-12    6.65002e-12    6.27100e-12    5.64505e-12    5.29973e-12    4.97976e-12    4.78887e-12    5.25367e-12    4.63364e-12    4.67973e-12    4.39016e-12    4.02186e-12    3.85479e-12    3.67845e-12    3.93189e-12    3.71726e-12    3.46483e-12    3.08275e-12    2.78343e-12    2.65993e-12    2.56780e-12    2.64740e-12    2.81076e-12    2.75819e-12    2.96563e-12    3.19137e-12    3.61590e-12    4.11001e-12    4.55970e-12    5.03822e-12    4.89795e-12    5.29144e-12    5.35613e-12    5.65453e-12    6.14612e-12    6.42705e-12    6.53133e-12    6.57353e-12    6.63557e-12    6.95893e-12    7.29605e-12    7.82145e-12    8.21635e-12    8.12065e-12    7.29417e-12    7.90279e-12
-048 ||    8.69825e-12    7.16954e-12    7.68346e-12    6.79474e-12    6.10500e-12    5.56051e-12    4.81079e-12    4.77248e-12    5.12898e-12    4.91062e-12    5.41602e-12    5.52839e-12    4.31400e-12    4.15052e-12    4.21238e-12    3.60622e-12    3.45247e-12    3.27707e-12    2.98388e-12    2.95687e-12    3.15064e-12    2.39480e-12    2.36264e-12    2.31446e-12    2.31382e-12    2.57802e-12    2.91366e-12    3.27890e-12    3.73363e-12    4.20017e-12    4.51449e-12    4.74059e-12    5.08916e-12    5.39512e-12    5.72720e-12    6.05550e-12    6.34579e-12    6.55210e-12    6.66003e-12    6.66142e-12    6.71973e-12    6.87551e-12    7.23399e-12    7.70754e-12    8.18631e-12    8.16668e-12    7.39012e-12    7.90540e-12
-042 ||    8.69364e-12    7.22491e-12    7.52647e-12    6.64783e-12    6.01044e-12    5.37111e-12    5.21505e-12    4.34864e-12    4.46825e-12    5.32842e-12    5.12619e-12    5.10085e-12    4.78253e-12    4.38864e-12    3.13983e-12    3.10067e-12    3.01318e-12    2.75439e-12    2.62377e-12    2.41963e-12    2.76538e-12    2.11109e-12    1.86322e-12    1.85722e-12    1.95450e-12    2.08037e-12    2.45324e-12    2.85327e-12    3.27055e-12    3.64912e-12    4.04246e-12    4.42269e-12    4.73480e-12    5.13252e-12    5.54686e-12    5.98242e-12    6.37301e-12    6.69206e-12    6.88275e-12    6.88339e-12    6.82181e-12    6.89255e-12    7.18806e-12    7.65348e-12    8.09430e-12    8.03258e-12    7.40258e-12    7.91151e-12
-037 ||    8.69201e-12    6.95343e-12    7.39882e-12    6.50135e-12    5.69821e-12    5.11455e-12    4.58083e-12    4.20874e-12    3.94605e-12    4.77657e-12    4.77303e-12    4.72365e-12    4.34337e-12    3.55369e-12    3.14308e-12    2.87782e-12    2.64328e-12    2.44338e-12    2.35859e-12    2.13311e-12    2.05910e-12    2.50192e-12    1.93419e-12    1.61061e-12    1.61105e-12    2.08359e-12    2.11686e-12    2.47041e-12    2.76195e-12    3.13287e-12    3.46757e-12    3.92455e-12    4.40398e-12    4.86187e-12    5.42454e-12    5.94905e-12    6.44753e-12    6.85008e-12    7.15448e-12    7.12418e-12    6.95831e-12    6.90053e-12    7.08557e-12    7.54336e-12    7.99528e-12    7.89613e-12    7.42461e-12    7.89922e-12
-031 ||    8.69582e-12    6.94449e-12    7.22826e-12    6.46214e-12    5.48541e-12    4.95205e-12    4.58237e-12    3.95494e-12    3.82851e-12    3.63104e-12    4.63177e-12    3.52051e-12    3.56617e-12    3.03863e-12    2.67043e-12    2.60988e-12    2.34722e-12    2.59528e-12    2.26138e-12    2.36451e-12    2.00929e-12    1.90460e-12    1.85030e-12    1.53274e-12    1.49079e-12    1.73047e-12    1.64980e-12    1.96848e-12    2.43910e-12    2.77418e-12    3.06030e-12    3.53657e-12    4.04419e-12    4.62925e-12    5.28546e-12    5.93924e-12    6.46154e-12    7.00640e-12    7.38690e-12    7.39659e-12    7.17333e-12    6.95822e-12    7.00878e-12    7.42215e-12    7.91085e-12    7.70152e-12    7.43063e-12    7.91253e-12
-025 ||    8.67533e-12    6.91537e-12    7.32150e-12    6.43587e-12    5.59663e-12    4.67751e-12    4.18087e-12    4.06461e-12    3.56012e-12    3.68333e-12    3.34115e-12    3.49650e-12    2.83021e-12    2.68733e-12    2.57574e-12    2.35103e-12    2.20562e-12    2.18841e-12    2.06990e-12    1.95128e-12    1.98395e-12    1.80721e-12    1.75369e-12    1.51651e-12    1.44530e-12    1.42496e-12    1.66744e-12    1.87215e-12    2.23255e-12    2.64165e-12    3.01818e-12    3.36485e-12    3.85686e-12    4.47436e-12    5.18647e-12    5.90855e-12    6.51842e-12    7.10541e-12    7.56866e-12    7.59558e-12    7.31809e-12    6.96651e-12    6.90049e-12    7.28452e-12    7.78417e-12    7.57063e-12    7.41866e-12    7.92426e-12
-020 ||    8.69506e-12    6.82932e-12    7.12759e-12    6.33648e-12    5.52189e-12    4.55497e-12    4.21185e-12    3.74418e-12    3.18391e-12    3.23722e-12    3.20046e-12    3.23345e-12    2.72452e-12    2.56685e-12    2.35611e-12    2.23687e-12    2.15908e-12    2.10005e-12    2.07626e-12    1.97021e-12    2.02295e-12    1.96813e-12    1.70083e-12    1.53164e-12    1.48265e-12    1.40396e-12    1.53534e-12    2.03733e-12    2.07464e-12    2.47646e-12    2.90859e-12    3.42588e-12    3.85599e-12    4.43034e-12    5.14968e-12    5.81593e-12    6.49718e-12    7.19506e-12    7.65243e-12    7.79873e-12    7.45884e-12    7.02372e-12    6.80375e-12    7.07253e-12    7.61756e-12    7.35069e-12    7.21595e-12    7.90061e-12
-014 ||    8.69078e-12    6.74671e-12    7.11154e-12    6.42643e-12    5.53070e-12    4.80606e-12    4.04597e-12    3.66975e-12    3.25921e-12    3.11187e-12    2.98337e-12    2.92174e-12    2.52044e-12    2.39566e-12    2.21959e-12    2.13879e-12    2.05666e-12    2.03896e-12    2.03546e-12    2.14152e-12    1.95477e-12    1.83520e-12    1.73501e-12    1.65172e-12    1.52760e-12    1.47358e-12    1.51763e-12    1.73013e-12    1.96019e-12    2.36482e-12    2.65667e-12    3.21402e-12    3.73731e-12    4.53801e-12    5.20252e-12    5.85402e-12    6.47811e-12    7.11827e-12    7.70507e-12    7.85125e-12    7.52103e-12    6.98445e-12    6.70416e-12    6.81946e-12    7.34274e-12    7.12519e-12    7.07830e-12    7.90087e-12
-008 ||    8.70274e-12    6.73089e-12    7.12553e-12    6.40213e-12    5.55893e-12    4.91708e-12    4.21284e-12    3.67754e-12    3.22813e-12    3.02086e-12    3.14920e-12    2.58850e-12    2.54394e-12    2.27871e-12    2.16161e-12    2.02335e-12    1.94751e-12    1.98369e-12    2.20705e-12    2.17096e-12    2.09462e-12    1.98844e-12    1.83815e-12    1.71373e-12    1.59533e-12    1.52209e-12    1.55622e-12    1.72536e-12    2.00139e-12    2.60124e-12    2.67712e-12    3.11105e-12    3.71343e-12    4.49212e-12    5.16978e-12    5.80506e-12    6.41712e-12    7.03870e-12    7.59897e-12    7.81435e-12    7.42653e-12    6.91474e-12    6.54819e-12    6.64463e-12    7.08434e-12    6.84816e-12    6.97086e-12    7.90524e-12
-002 ||    8.67907e-12    6.74670e-12    7.07805e-12    6.49816e-12    5.67675e-12    5.05875e-12    4.31981e-12    3.72925e-12    3.34929e-12    2.90255e-12    2.79762e-12    2.55513e-12    2.39409e-12    2.25834e-12    2.07642e-12    1.96932e-12    1.90744e-12    2.11083e-12    2.18961e-12    2.23708e-12    2.26198e-12    2.24058e-12    2.05771e-12    1.87701e-12    1.67694e-12    1.57978e-12    1.65383e-12    1.86723e-12    2.03802e-12    2.34437e-12    2.73454e-12    3.12858e-12    3.56890e-12    4.35675e-12    4.94388e-12    5.75307e-12    6.29737e-12    6.78318e-12    7.37071e-12    7.66726e-12    7.40350e-12    6.82207e-12    6.38729e-12    6.39325e-12    6.75597e-12    6.54494e-12    6.83944e-12    7.90994e-12
+002 ||    8.68990e-12    6.80508e-12    7.13650e-12    6.56493e-12    5.67894e-12    5.21130e-12    4.46711e-12    3.85945e-12    3.31108e-12    2.99733e-12    2.72739e-12    2.45190e-12    2.29660e-12    2.11584e-12    2.07556e-12    1.97126e-12    2.03600e-12    2.15310e-12    2.29869e-12    2.38722e-12    2.53513e-12    2.40164e-12    2.33355e-12    2.16104e-12    1.91913e-12    1.78754e-12    1.92643e-12    1.86858e-12    2.16079e-12    2.46948e-12    2.90897e-12    3.39358e-12    3.78699e-12    4.35562e-12    5.25521e-12    5.71409e-12    6.06175e-12    6.50308e-12    7.05210e-12    7.39118e-12    7.21857e-12    6.67666e-12    6.14891e-12    6.08869e-12    6.38900e-12    6.23713e-12    6.53358e-12    7.90594e-12
