##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:08.179334
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.54321e+02    1.52443e+02    1.50853e+02    1.51419e+02    1.51743e+02    1.50386e+02    1.49191e+02    1.49319e+02    1.49102e+02    1.48016e+02    1.46122e+02    1.45099e+02    1.44460e+02    1.43301e+02    1.42035e+02    1.39853e+02    1.38140e+02    1.36479e+02    1.34967e+02    1.33325e+02    1.32359e+02    1.31571e+02    1.31534e+02    1.32175e+02    1.31532e+02    1.30795e+02    1.31572e+02    1.30680e+02    9.84380e+01    1.13301e+02    1.32978e+02    1.33579e+02    1.36925e+02    1.38685e+02    1.41337e+02    1.43824e+02    1.46016e+02    1.47460e+02    1.48513e+02    1.49136e+02    1.49668e+02    1.49696e+02    1.49184e+02    1.47418e+02    1.46555e+02    1.46958e+02    1.47223e+02    1.51233e+02
-128 ||    1.54364e+02    1.52907e+02    1.50948e+02    1.51541e+02    1.51801e+02    1.50745e+02    1.49850e+02    1.49168e+02    1.48311e+02    1.47768e+02    1.46160e+02    1.44864e+02    1.43836e+02    1.40759e+02    1.40673e+02    1.36863e+02    1.35767e+02    1.33823e+02    1.32107e+02    1.29952e+02    1.27655e+02    1.26529e+02    1.26727e+02    1.27486e+02    1.28036e+02    1.28666e+02    1.28672e+02    1.28245e+02    1.28062e+02    1.28482e+02    1.30153e+02    1.31780e+02    1.33174e+02    1.35757e+02    1.38699e+02    1.41998e+02    1.44832e+02    1.46945e+02    1.48244e+02    1.49212e+02    1.49720e+02    1.49738e+02    1.49179e+02    1.47454e+02    1.46557e+02    1.46810e+02    1.47359e+02    1.51231e+02
-122 ||    1.54327e+02    1.53353e+02    1.50938e+02    1.52375e+02    1.51821e+02    1.50870e+02    1.48663e+02    1.48681e+02    1.48235e+02    1.47335e+02    1.46342e+02    1.44837e+02    1.42768e+02    1.40395e+02    1.37052e+02    1.34967e+02    1.32712e+02    1.30847e+02    1.28076e+02    1.24240e+02    1.14274e+02    1.12186e+02    1.18398e+02    1.22053e+02    1.21863e+02    1.21196e+02    1.22302e+02    1.24264e+02    1.26193e+02    1.26934e+02    1.27517e+02    1.28349e+02    1.29846e+02    1.32377e+02    1.34816e+02    1.39316e+02    1.43460e+02    1.46071e+02    1.47705e+02    1.49039e+02    1.49721e+02    1.49735e+02    1.49245e+02    1.47512e+02    1.46326e+02    1.46840e+02    1.47220e+02    1.51228e+02
-117 ||    1.54330e+02    1.53599e+02    1.51234e+02    1.52251e+02    1.51766e+02    1.50401e+02    1.47936e+02    1.48515e+02    1.48457e+02    1.47062e+02    1.45736e+02    1.43785e+02    1.41387e+02    1.38057e+02    1.34526e+02    1.30963e+02    1.29730e+02    1.27462e+02    1.24775e+02    1.21117e+02    1.17771e+02    1.13958e+02    1.10861e+02    1.15143e+02    1.18868e+02    1.19939e+02    1.21114e+02    1.21514e+02    1.21979e+02    1.22956e+02    1.23591e+02    1.24458e+02    1.26362e+02    1.27327e+02    1.27880e+02    1.34069e+02    1.41676e+02    1.44842e+02    1.46993e+02    1.48577e+02    1.49494e+02    1.49736e+02    1.49363e+02    1.47899e+02    1.46345e+02    1.46441e+02    1.47195e+02    1.51235e+02
-111 ||    1.54334e+02    1.53533e+02    1.51578e+02    1.52318e+02    1.51009e+02    1.50583e+02    1.48920e+02    1.48410e+02    1.48238e+02    1.45561e+02    1.44837e+02    1.41125e+02    1.39520e+02    1.36503e+02    1.33211e+02    1.29706e+02    1.27503e+02    1.24995e+02    1.22840e+02    1.20146e+02    1.16869e+02    1.15344e+02    1.14130e+02    1.13351e+02    1.01581e+02    1.16907e+02    1.18400e+02    1.19159e+02    1.19521e+02    1.19297e+02    1.19882e+02    1.19815e+02    1.22951e+02    1.24141e+02    1.23194e+02    1.29974e+02    1.39977e+02    1.43708e+02    1.46189e+02    1.48057e+02    1.49205e+02    1.49447e+02    1.49360e+02    1.48021e+02    1.46666e+02    1.46451e+02    1.47248e+02    1.51238e+02
-105 ||    1.54308e+02    1.52825e+02    1.51358e+02    1.52398e+02    1.51662e+02    1.50489e+02    1.49840e+02    1.47843e+02    1.47336e+02    1.44998e+02    1.44001e+02    1.40481e+02    1.38196e+02    1.35366e+02    1.29414e+02    1.27291e+02    1.25150e+02    1.23643e+02    1.19988e+02    1.17258e+02    1.16508e+02    1.13722e+02    1.15119e+02    1.13279e+02    1.12574e+02    1.09952e+02    9.90172e+01    1.07947e+02    1.17211e+02    1.17932e+02    1.18214e+02    1.20377e+02    1.22582e+02    1.22818e+02    1.25877e+02    1.29819e+02    1.38964e+02    1.42591e+02    1.45290e+02    1.47447e+02    1.48781e+02    1.49424e+02    1.49484e+02    1.48253e+02    1.46780e+02    1.46320e+02    1.47343e+02    1.51233e+02
-100 ||    1.54329e+02    1.53646e+02    1.51533e+02    1.52341e+02    1.51590e+02    1.50221e+02    1.49156e+02    1.47607e+02    1.45666e+02    1.43756e+02    1.40651e+02    1.38561e+02    1.37166e+02    1.31443e+02    1.27410e+02    1.22540e+02    1.18037e+02    1.20609e+02    1.18850e+02    1.15273e+02    1.11905e+02    1.10219e+02    1.10006e+02    1.10771e+02    1.12150e+02    1.12204e+02    1.12585e+02    1.11575e+02    1.13593e+02    1.15052e+02    1.16235e+02    1.18380e+02    1.20876e+02    1.24243e+02    1.26784e+02    1.33304e+02    1.37854e+02    1.41366e+02    1.44399e+02    1.46589e+02    1.48376e+02    1.49333e+02    1.49756e+02    1.48619e+02    1.46949e+02    1.46315e+02    1.47355e+02    1.51235e+02
-094 ||    1.54322e+02    1.53526e+02    1.51245e+02    1.52088e+02    1.51390e+02    1.50256e+02    1.48864e+02    1.47203e+02    1.46120e+02    1.43542e+02    1.40251e+02    1.37733e+02    1.35309e+02    1.25299e+02    1.26562e+02    1.24710e+02    1.22420e+02    1.20651e+02    1.18395e+02    1.14850e+02    1.11602e+02    1.09531e+02    1.14952e+02    1.11063e+02    1.10895e+02    1.10496e+02    1.11006e+02    1.11478e+02    1.12023e+02    1.12827e+02    1.14104e+02    1.16332e+02    1.19291e+02    1.22847e+02    1.27148e+02    1.31998e+02    1.36702e+02    1.40777e+02    1.43718e+02    1.46207e+02    1.48061e+02    1.49338e+02    1.49909e+02    1.49075e+02    1.47213e+02    1.46324e+02    1.47471e+02    1.51229e+02
-088 ||    1.54329e+02    1.53294e+02    1.51349e+02    1.51498e+02    1.51552e+02    1.49824e+02    1.48510e+02    1.46595e+02    1.45525e+02    1.42011e+02    1.40413e+02    1.37103e+02    1.33321e+02    1.27055e+02    1.24259e+02    1.22363e+02    1.21289e+02    1.19304e+02    1.16972e+02    1.14375e+02    1.12545e+02    1.09926e+02    1.12312e+02    1.10322e+02    1.10224e+02    1.10413e+02    1.10135e+02    1.10572e+02    1.11270e+02    1.11840e+02    1.13430e+02    1.15201e+02    1.17878e+02    1.21003e+02    1.25621e+02    1.31085e+02    1.36587e+02    1.40858e+02    1.43983e+02    1.46341e+02    1.47980e+02    1.49417e+02    1.50200e+02    1.49417e+02    1.47399e+02    1.46339e+02    1.47680e+02    1.51230e+02
-082 ||    1.54309e+02    1.53153e+02    1.51769e+02    1.51520e+02    1.50898e+02    1.49229e+02    1.48210e+02    1.46196e+02    1.44847e+02    1.42182e+02    1.41009e+02    1.35409e+02    1.30781e+02    1.25029e+02    1.22405e+02    1.21430e+02    1.19521e+02    1.17430e+02    1.15289e+02    1.13167e+02    1.10779e+02    1.09121e+02    1.07710e+02    1.08720e+02    1.09587e+02    1.09910e+02    1.09899e+02    1.10266e+02    1.10820e+02    1.11689e+02    1.12821e+02    1.14655e+02    1.16914e+02    1.20761e+02    1.24899e+02    1.30176e+02    1.36378e+02    1.41567e+02    1.44799e+02    1.46627e+02    1.48051e+02    1.49515e+02    1.50513e+02    1.49890e+02    1.47572e+02    1.46355e+02    1.47642e+02    1.51223e+02
-077 ||    1.54323e+02    1.53105e+02    1.52043e+02    1.51824e+02    1.50095e+02    1.49670e+02    1.47818e+02    1.45024e+02    1.43947e+02    1.41527e+02    1.36713e+02    1.33099e+02    1.28600e+02    1.24977e+02    1.19598e+02    1.17463e+02    1.17634e+02    1.15949e+02    1.14126e+02    1.12316e+02    1.11016e+02    1.13157e+02    1.06925e+02    1.06697e+02    1.08150e+02    1.09109e+02    1.10296e+02    1.10707e+02    1.11293e+02    1.12013e+02    1.13139e+02    1.14599e+02    1.17563e+02    1.20643e+02    1.24896e+02    1.29420e+02    1.37136e+02    1.42296e+02    1.45145e+02    1.46897e+02    1.48136e+02    1.49609e+02    1.50634e+02    1.50157e+02    1.47739e+02    1.46950e+02    1.47638e+02    1.51222e+02
-071 ||    1.54284e+02    1.52921e+02    1.51996e+02    1.53130e+02    1.51164e+02    1.49515e+02    1.47255e+02    1.46379e+02    1.42353e+02    1.38695e+02    1.36460e+02    1.31109e+02    1.27659e+02    1.24082e+02    1.22048e+02    1.18058e+02    1.15752e+02    1.13285e+02    1.12588e+02    1.11481e+02    1.14810e+02    1.13676e+02    1.12018e+02    1.08136e+02    1.08157e+02    1.09325e+02    1.09710e+02    1.10453e+02    1.11111e+02    1.12200e+02    1.13642e+02    1.16249e+02    1.18670e+02    1.21961e+02    1.26153e+02    1.31722e+02    1.38467e+02    1.42882e+02    1.45583e+02    1.47117e+02    1.48263e+02    1.49535e+02    1.50359e+02    1.50030e+02    1.47749e+02    1.46282e+02    1.47476e+02    1.51223e+02
-065 ||    1.54309e+02    1.52603e+02    1.52074e+02    1.51900e+02    1.51431e+02    1.49603e+02    1.47145e+02    1.44916e+02    1.41975e+02    1.38030e+02    1.37488e+02    1.30869e+02    1.27831e+02    1.23992e+02    1.21338e+02    1.18563e+02    1.15631e+02    1.14207e+02    1.12269e+02    1.09956e+02    1.13656e+02    1.06229e+02    1.07780e+02    1.08359e+02    1.08642e+02    1.09295e+02    1.10045e+02    1.11051e+02    1.12187e+02    1.13409e+02    1.15001e+02    1.17852e+02    1.20450e+02    1.24339e+02    1.28720e+02    1.34030e+02    1.39248e+02    1.42814e+02    1.46093e+02    1.47336e+02    1.48160e+02    1.49270e+02    1.49951e+02    1.49667e+02    1.47638e+02    1.46010e+02    1.47440e+02    1.51214e+02
-060 ||    1.54219e+02    1.52424e+02    1.52821e+02    1.52404e+02    1.51673e+02    1.49411e+02    1.46538e+02    1.44397e+02    1.42146e+02    1.39747e+02    1.35273e+02    1.32865e+02    1.29864e+02    1.25408e+02    1.21404e+02    1.18821e+02    1.17014e+02    1.14214e+02    1.11809e+02    1.10333e+02    1.13396e+02    1.08974e+02    1.08418e+02    1.08131e+02    1.08412e+02    1.09002e+02    1.09981e+02    1.11284e+02    1.12863e+02    1.14632e+02    1.17639e+02    1.19867e+02    1.22388e+02    1.26395e+02    1.30983e+02    1.36219e+02    1.40851e+02    1.44512e+02    1.46639e+02    1.47489e+02    1.47890e+02    1.48737e+02    1.49173e+02    1.49016e+02    1.47234e+02    1.45872e+02    1.47143e+02    1.51201e+02
-054 ||    1.54203e+02    1.51473e+02    1.52691e+02    1.51662e+02    1.51543e+02    1.48881e+02    1.46808e+02    1.44554e+02    1.42426e+02    1.42128e+02    1.37945e+02    1.35309e+02    1.31203e+02    1.26527e+02    1.23025e+02    1.19948e+02    1.18617e+02    1.16250e+02    1.14220e+02    1.12283e+02    1.10735e+02    1.09503e+02    1.08501e+02    1.07972e+02    1.07976e+02    1.08779e+02    1.09977e+02    1.11666e+02    1.13759e+02    1.16346e+02    1.19115e+02    1.22166e+02    1.25206e+02    1.29287e+02    1.33743e+02    1.38478e+02    1.42720e+02    1.45652e+02    1.47087e+02    1.47529e+02    1.47547e+02    1.47834e+02    1.48124e+02    1.48104e+02    1.46668e+02    1.45857e+02    1.46769e+02    1.51209e+02
-048 ||    1.54291e+02    1.51149e+02    1.53149e+02    1.52321e+02    1.51512e+02    1.49328e+02    1.45935e+02    1.44669e+02    1.44372e+02    1.42091e+02    1.41484e+02    1.38959e+02    1.33058e+02    1.29512e+02    1.26689e+02    1.22333e+02    1.19676e+02    1.17316e+02    1.15058e+02    1.13553e+02    1.12050e+02    1.10234e+02    1.09035e+02    1.08473e+02    1.08719e+02    1.09223e+02    1.10426e+02    1.12569e+02    1.15424e+02    1.18442e+02    1.21470e+02    1.24717e+02    1.28372e+02    1.32424e+02    1.36759e+02    1.41013e+02    1.44506e+02    1.46632e+02    1.47405e+02    1.47347e+02    1.47071e+02    1.46769e+02    1.46882e+02    1.46711e+02    1.45866e+02    1.45455e+02    1.46329e+02    1.51202e+02
-042 ||    1.54272e+02    1.51166e+02    1.52939e+02    1.51917e+02    1.51534e+02    1.49398e+02    1.48098e+02    1.44037e+02    1.43189e+02    1.44442e+02    1.42286e+02    1.40017e+02    1.36525e+02    1.32725e+02    1.26874e+02    1.24232e+02    1.21542e+02    1.18633e+02    1.16433e+02    1.14435e+02    1.12659e+02    1.11080e+02    1.10137e+02    1.09383e+02    1.09314e+02    1.10490e+02    1.11795e+02    1.14497e+02    1.17701e+02    1.21100e+02    1.24572e+02    1.28187e+02    1.32055e+02    1.36042e+02    1.39982e+02    1.43531e+02    1.46163e+02    1.47469e+02    1.47584e+02    1.47119e+02    1.46446e+02    1.45728e+02    1.45450e+02    1.45165e+02    1.44835e+02    1.44900e+02    1.45763e+02    1.51187e+02
-037 ||    1.54265e+02    1.49714e+02    1.52737e+02    1.51423e+02    1.50601e+02    1.49100e+02    1.46675e+02    1.44345e+02    1.42378e+02    1.44047e+02    1.43048e+02    1.41461e+02    1.38474e+02    1.34433e+02    1.30945e+02    1.27300e+02    1.23911e+02    1.20883e+02    1.18383e+02    1.16057e+02    1.13981e+02    1.11244e+02    1.09846e+02    1.10060e+02    1.10358e+02    1.11022e+02    1.13981e+02    1.17097e+02    1.20754e+02    1.24595e+02    1.28570e+02    1.32500e+02    1.36358e+02    1.40118e+02    1.43440e+02    1.46094e+02    1.47710e+02    1.48109e+02    1.47608e+02    1.46774e+02    1.45759e+02    1.44542e+02    1.43741e+02    1.43279e+02    1.43653e+02    1.44244e+02    1.45067e+02    1.51217e+02
-031 ||    1.54281e+02    1.49293e+02    1.52367e+02    1.51192e+02    1.49556e+02    1.48796e+02    1.47211e+02    1.44137e+02    1.42803e+02    1.41572e+02    1.44216e+02    1.40453e+02    1.39569e+02    1.36466e+02    1.33112e+02    1.30560e+02    1.26914e+02    1.24301e+02    1.20932e+02    1.18020e+02    1.15336e+02    1.12813e+02    1.11059e+02    1.11011e+02    1.11933e+02    1.13439e+02    1.17310e+02    1.20667e+02    1.24325e+02    1.28691e+02    1.33230e+02    1.37247e+02    1.41035e+02    1.44312e+02    1.46885e+02    1.48471e+02    1.48893e+02    1.48415e+02    1.47431e+02    1.46417e+02    1.45151e+02    1.43350e+02    1.41952e+02    1.41317e+02    1.42348e+02    1.43479e+02    1.44208e+02    1.51185e+02
-025 ||    1.54194e+02    1.48739e+02    1.52651e+02    1.51042e+02    1.49566e+02    1.47600e+02    1.46043e+02    1.44971e+02    1.42533e+02    1.42607e+02    1.41517e+02    1.42125e+02    1.39280e+02    1.38082e+02    1.36296e+02    1.33580e+02    1.30489e+02    1.27306e+02    1.23822e+02    1.20427e+02    1.17206e+02    1.14565e+02    1.12873e+02    1.12854e+02    1.14172e+02    1.16970e+02    1.19745e+02    1.23999e+02    1.28326e+02    1.32914e+02    1.37585e+02    1.41896e+02    1.45509e+02    1.48264e+02    1.49969e+02    1.50390e+02    1.49644e+02    1.48348e+02    1.47085e+02    1.45978e+02    1.44446e+02    1.42030e+02    1.40016e+02    1.39447e+02    1.40827e+02    1.42481e+02    1.43217e+02    1.51157e+02
-020 ||    1.54278e+02    1.47889e+02    1.51980e+02    1.50780e+02    1.48862e+02    1.46525e+02    1.45984e+02    1.44039e+02    1.41537e+02    1.41622e+02    1.41661e+02    1.42211e+02    1.40221e+02    1.39457e+02    1.37917e+02    1.36033e+02    1.33506e+02    1.30368e+02    1.26852e+02    1.23261e+02    1.19751e+02    1.16893e+02    1.15429e+02    1.15446e+02    1.16678e+02    1.19949e+02    1.23235e+02    1.26495e+02    1.32436e+02    1.37263e+02    1.41905e+02    1.46105e+02    1.49414e+02    1.51565e+02    1.52315e+02    1.51520e+02    1.49838e+02    1.48068e+02    1.46610e+02    1.45611e+02    1.43785e+02    1.40812e+02    1.38089e+02    1.37635e+02    1.39085e+02    1.41131e+02    1.42227e+02    1.51214e+02
-014 ||    1.54260e+02    1.47111e+02    1.51729e+02    1.51100e+02    1.48670e+02    1.46989e+02    1.44739e+02    1.43607e+02    1.42048e+02    1.41413e+02    1.41113e+02    1.41326e+02    1.39888e+02    1.39571e+02    1.38522e+02    1.37250e+02    1.35228e+02    1.32702e+02    1.29660e+02    1.26364e+02    1.23205e+02    1.20802e+02    1.19571e+02    1.19598e+02    1.21234e+02    1.24374e+02    1.28171e+02    1.32223e+02    1.36882e+02    1.41406e+02    1.45448e+02    1.49533e+02    1.52262e+02    1.53902e+02    1.53533e+02    1.51873e+02    1.49514e+02    1.47415e+02    1.46134e+02    1.45149e+02    1.43099e+02    1.39487e+02    1.36241e+02    1.35904e+02    1.37172e+02    1.39200e+02    1.41127e+02    1.51213e+02
-008 ||    1.54311e+02    1.46870e+02    1.51446e+02    1.50984e+02    1.48755e+02    1.47024e+02    1.44873e+02    1.43213e+02    1.41768e+02    1.41099e+02    1.42075e+02    1.39839e+02    1.40097e+02    1.39003e+02    1.38306e+02    1.36939e+02    1.35306e+02    1.33657e+02    1.32062e+02    1.29455e+02    1.27153e+02    1.25664e+02    1.25271e+02    1.25877e+02    1.27580e+02    1.30601e+02    1.34162e+02    1.37981e+02    1.41964e+02    1.47101e+02    1.49020e+02    1.51887e+02    1.54072e+02    1.54597e+02    1.53280e+02    1.51084e+02    1.48642e+02    1.46694e+02    1.45540e+02    1.44635e+02    1.42278e+02    1.38272e+02    1.34786e+02    1.34314e+02    1.35268e+02    1.37169e+02    1.39929e+02    1.51203e+02
-002 ||    1.54210e+02    1.46793e+02    1.50712e+02    1.50976e+02    1.49161e+02    1.47388e+02    1.44842e+02    1.42945e+02    1.42076e+02    1.40335e+02    1.40364e+02    1.39508e+02    1.38940e+02    1.38270e+02    1.36993e+02    1.35684e+02    1.34057e+02    1.33891e+02    1.32651e+02    1.31353e+02    1.30470e+02    1.30091e+02    1.30355e+02    1.31449e+02    1.33496e+02    1.36078e+02    1.39125e+02    1.43001e+02    1.46497e+02    1.49552e+02    1.52050e+02    1.53290e+02    1.53076e+02    1.53233e+02    1.51186e+02    1.49494e+02    1.47292e+02    1.45667e+02    1.44777e+02    1.43976e+02    1.41666e+02    1.37207e+02    1.33694e+02    1.32646e+02    1.33329e+02    1.35132e+02    1.38941e+02    1.51191e+02
+002 ||    1.54256e+02    1.46881e+02    1.50204e+02    1.50344e+02    1.48537e+02    1.47725e+02    1.45050e+02    1.43080e+02    1.41492e+02    1.40652e+02    1.39705e+02    1.38472e+02    1.37643e+02    1.36337e+02    1.35548e+02    1.34040e+02    1.33272e+02    1.32641e+02    1.32199e+02    1.31766e+02    1.32443e+02    1.32720e+02    1.33860e+02    1.35318e+02    1.37322e+02    1.39826e+02    1.43722e+02    1.45685e+02    1.49735e+02    1.52101e+02    1.54202e+02    1.54921e+02    1.51989e+02    1.50336e+02    1.49693e+02    1.47389e+02    1.45425e+02    1.44387e+02    1.43747e+02    1.43057e+02    1.40819e+02    1.36190e+02    1.32652e+02    1.30953e+02    1.31349e+02    1.33139e+02    1.38674e+02    1.51201e+02
