##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 180000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:19:13.671126
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    2.21188e+02    2.20977e+02    2.22333e+02    2.22343e+02    2.22218e+02    2.21806e+02    2.21192e+02    2.20273e+02    2.19317e+02    2.18504e+02    2.17663e+02    2.16791e+02    2.15926e+02    2.15067e+02    2.14169e+02    2.13276e+02    2.12236e+02    2.11114e+02    2.09971e+02    2.08903e+02    2.07965e+02    2.07270e+02    2.06889e+02    2.06875e+02    2.07448e+02    2.08527e+02    2.09863e+02    2.11698e+02    2.14502e+02    2.16019e+02    2.16586e+02    2.17396e+02    2.17186e+02    2.16748e+02    2.15743e+02    2.14523e+02    2.13117e+02    2.11504e+02    2.09746e+02    2.08215e+02    2.07145e+02    2.06865e+02    2.07222e+02    2.07710e+02    2.07910e+02    2.08988e+02    2.10540e+02    2.18317e+02
-128 ||    2.21184e+02    2.20557e+02    2.21740e+02    2.21718e+02    2.21671e+02    2.21318e+02    2.20744e+02    2.19956e+02    2.19115e+02    2.18118e+02    2.17158e+02    2.16201e+02    2.15261e+02    2.14407e+02    2.13334e+02    2.12316e+02    2.11016e+02    2.09651e+02    2.08256e+02    2.06976e+02    2.05869e+02    2.05069e+02    2.04703e+02    2.04865e+02    2.05592e+02    2.06817e+02    2.08503e+02    2.10535e+02    2.12659e+02    2.14608e+02    2.16112e+02    2.17108e+02    2.17453e+02    2.17080e+02    2.16223e+02    2.14934e+02    2.13331e+02    2.11439e+02    2.09453e+02    2.07685e+02    2.06510e+02    2.06167e+02    2.06501e+02    2.06982e+02    2.07333e+02    2.08649e+02    2.10445e+02    2.18317e+02
-122 ||    2.21187e+02    2.20119e+02    2.21124e+02    2.20949e+02    2.21040e+02    2.20718e+02    2.20354e+02    2.19563e+02    2.18627e+02    2.17576e+02    2.16479e+02    2.15440e+02    2.14453e+02    2.13432e+02    2.12337e+02    2.10989e+02    2.09444e+02    2.07736e+02    2.05999e+02    2.04366e+02    2.03108e+02    2.02190e+02    2.01744e+02    2.02014e+02    2.03030e+02    2.04644e+02    2.06673e+02    2.08965e+02    2.11240e+02    2.13443e+02    2.15359e+02    2.16736e+02    2.17349e+02    2.17193e+02    2.16459e+02    2.15086e+02    2.13216e+02    2.11113e+02    2.08904e+02    2.06890e+02    2.05571e+02    2.05173e+02    2.05463e+02    2.06031e+02    2.06660e+02    2.08227e+02    2.10352e+02    2.18316e+02
-117 ||    2.21187e+02    2.19694e+02    2.20417e+02    2.20221e+02    2.20298e+02    2.20065e+02    2.19792e+02    2.18985e+02    2.17939e+02    2.16892e+02    2.15749e+02    2.14651e+02    2.13549e+02    2.12411e+02    2.11103e+02    2.09541e+02    2.07586e+02    2.05412e+02    2.03188e+02    2.01138e+02    1.99459e+02    1.98390e+02    1.98077e+02    1.98519e+02    1.99746e+02    2.01666e+02    2.04064e+02    2.06781e+02    2.09598e+02    2.12215e+02    2.14493e+02    2.16187e+02    2.17060e+02    2.17207e+02    2.16640e+02    2.15047e+02    2.12788e+02    2.10411e+02    2.07952e+02    2.05794e+02    2.04341e+02    2.03841e+02    2.04105e+02    2.04807e+02    2.05808e+02    2.07825e+02    2.10208e+02    2.18317e+02
-111 ||    2.21187e+02    2.19282e+02    2.19657e+02    2.19383e+02    2.19495e+02    2.19192e+02    2.18902e+02    2.18194e+02    2.17155e+02    2.16143e+02    2.14902e+02    2.13785e+02    2.12487e+02    2.11134e+02    2.09570e+02    2.07708e+02    2.05360e+02    2.02743e+02    2.00046e+02    1.97557e+02    1.95556e+02    1.94254e+02    1.93860e+02    1.94457e+02    1.96075e+02    1.98206e+02    2.01023e+02    2.04200e+02    2.07493e+02    2.10675e+02    2.13438e+02    2.15573e+02    2.16646e+02    2.16942e+02    2.16370e+02    2.14576e+02    2.11906e+02    2.09243e+02    2.06581e+02    2.04262e+02    2.02680e+02    2.02122e+02    2.02413e+02    2.03368e+02    2.04798e+02    2.07301e+02    2.10050e+02    2.18317e+02
-105 ||    2.21189e+02    2.18922e+02    2.18926e+02    2.18448e+02    2.18421e+02    2.18176e+02    2.17724e+02    2.17207e+02    2.16200e+02    2.15149e+02    2.13861e+02    2.12617e+02    2.11185e+02    2.09616e+02    2.07961e+02    2.05651e+02    2.02917e+02    1.99838e+02    1.96734e+02    1.93849e+02    1.91478e+02    1.89965e+02    1.89447e+02    1.90062e+02    1.91761e+02    1.94453e+02    1.97943e+02    2.01678e+02    2.05293e+02    2.08954e+02    2.12162e+02    2.14474e+02    2.15822e+02    2.16216e+02    2.15207e+02    2.13204e+02    2.10253e+02    2.07396e+02    2.04577e+02    2.02097e+02    2.00450e+02    1.99877e+02    2.00349e+02    2.01702e+02    2.03692e+02    2.06733e+02    2.09883e+02    2.18317e+02
-100 ||    2.21187e+02    2.18373e+02    2.18102e+02    2.17427e+02    2.17259e+02    2.16966e+02    2.16566e+02    2.15942e+02    2.15074e+02    2.13980e+02    2.12766e+02    2.11338e+02    2.09706e+02    2.08130e+02    2.06049e+02    2.03487e+02    2.00425e+02    1.96851e+02    1.93286e+02    1.90015e+02    1.87370e+02    1.85644e+02    1.85013e+02    1.85575e+02    1.87368e+02    1.90345e+02    1.94237e+02    1.98664e+02    2.03064e+02    2.07157e+02    2.10661e+02    2.13151e+02    2.14392e+02    2.14225e+02    2.12901e+02    2.10326e+02    2.07438e+02    2.04449e+02    2.01543e+02    1.99105e+02    1.97531e+02    1.97149e+02    1.97961e+02    1.99851e+02    2.02492e+02    2.06120e+02    2.09693e+02    2.18317e+02
-094 ||    2.21188e+02    2.17934e+02    2.17299e+02    2.16319e+02    2.15928e+02    2.15458e+02    2.15042e+02    2.14399e+02    2.13488e+02    2.12472e+02    2.11248e+02    2.09773e+02    2.08077e+02    2.06436e+02    2.03918e+02    2.00966e+02    1.97493e+02    1.93618e+02    1.89709e+02    1.86090e+02    1.83185e+02    1.81266e+02    1.80421e+02    1.81008e+02    1.82886e+02    1.86080e+02    1.90367e+02    1.95214e+02    2.00032e+02    2.04401e+02    2.08013e+02    2.10428e+02    2.11283e+02    2.10657e+02    2.08809e+02    2.06169e+02    2.03174e+02    2.00215e+02    1.97521e+02    1.95320e+02    1.94067e+02    1.94054e+02    1.95360e+02    1.97855e+02    2.01197e+02    2.05494e+02    2.09472e+02    2.18316e+02
-088 ||    2.21187e+02    2.17501e+02    2.16392e+02    2.15136e+02    2.14351e+02    2.13766e+02    2.13146e+02    2.12480e+02    2.11570e+02    2.10640e+02    2.09318e+02    2.07869e+02    2.06189e+02    2.04248e+02    2.01601e+02    1.98325e+02    1.94406e+02    1.90107e+02    1.85759e+02    1.81767e+02    1.78568e+02    1.76468e+02    1.75535e+02    1.76049e+02    1.77904e+02    1.81125e+02    1.85593e+02    1.90641e+02    1.95633e+02    2.00139e+02    2.03699e+02    2.05898e+02    2.06463e+02    2.05612e+02    2.03589e+02    2.00933e+02    1.98033e+02    1.95301e+02    1.92965e+02    1.91166e+02    1.90342e+02    1.90785e+02    1.92638e+02    1.95813e+02    1.99890e+02    2.04847e+02    2.09247e+02    2.18316e+02
-082 ||    2.21189e+02    2.17037e+02    2.15372e+02    2.13757e+02    2.12648e+02    2.11687e+02    2.10792e+02    2.09998e+02    2.09062e+02    2.08079e+02    2.06713e+02    2.05556e+02    2.03982e+02    2.01926e+02    1.99157e+02    1.95626e+02    1.91429e+02    1.86734e+02    1.81930e+02    1.77550e+02    1.74109e+02    1.71905e+02    1.71058e+02    1.71562e+02    1.73565e+02    1.77108e+02    1.81809e+02    1.87030e+02    1.92111e+02    1.96486e+02    1.99730e+02    2.01446e+02    2.01619e+02    2.00397e+02    1.98355e+02    1.95819e+02    1.93092e+02    1.90502e+02    1.88507e+02    1.87158e+02    1.86722e+02    1.87592e+02    1.89968e+02    1.93792e+02    1.98595e+02    2.04185e+02    2.09047e+02    2.18316e+02
-077 ||    2.21188e+02    2.16544e+02    2.14350e+02    2.12234e+02    2.10679e+02    2.09157e+02    2.07962e+02    2.06988e+02    2.05905e+02    2.04900e+02    2.04016e+02    2.02882e+02    2.01611e+02    1.99803e+02    1.97548e+02    1.94508e+02    1.90627e+02    1.86265e+02    1.81776e+02    1.77648e+02    1.74375e+02    1.72212e+02    1.71669e+02    1.72392e+02    1.74589e+02    1.78115e+02    1.82502e+02    1.87187e+02    1.91438e+02    1.94781e+02    1.96981e+02    1.97858e+02    1.97298e+02    1.95779e+02    1.93625e+02    1.91208e+02    1.88559e+02    1.86221e+02    1.84540e+02    1.83523e+02    1.83424e+02    1.84628e+02    1.87465e+02    1.91873e+02    1.97361e+02    2.03413e+02    2.08836e+02    2.18316e+02
-071 ||    2.21191e+02    2.16108e+02    2.13356e+02    2.10501e+02    2.08410e+02    2.06369e+02    2.04719e+02    2.03219e+02    2.02239e+02    2.01355e+02    2.00485e+02    1.99938e+02    1.99265e+02    1.98411e+02    1.97153e+02    1.95498e+02    1.93181e+02    1.90291e+02    1.86989e+02    1.83683e+02    1.80402e+02    1.78093e+02    1.76817e+02    1.76994e+02    1.78354e+02    1.80858e+02    1.84028e+02    1.87141e+02    1.89845e+02    1.91867e+02    1.93081e+02    1.93225e+02    1.92433e+02    1.90872e+02    1.88885e+02    1.86671e+02    1.84371e+02    1.82449e+02    1.81069e+02    1.80372e+02    1.80578e+02    1.82059e+02    1.85258e+02    1.90133e+02    1.96204e+02    2.02904e+02    2.08688e+02    2.18316e+02
-065 ||    2.21189e+02    2.15709e+02    2.12343e+02    2.09037e+02    2.06020e+02    2.03334e+02    2.01149e+02    1.99397e+02    1.98126e+02    1.97274e+02    1.96478e+02    1.96445e+02    1.96377e+02    1.96464e+02    1.96375e+02    1.95977e+02    1.95064e+02    1.93463e+02    1.91261e+02    1.88598e+02    1.85391e+02    1.83027e+02    1.80762e+02    1.79505e+02    1.79463e+02    1.80360e+02    1.81717e+02    1.83201e+02    1.84669e+02    1.85964e+02    1.86818e+02    1.86961e+02    1.86472e+02    1.85353e+02    1.83907e+02    1.82291e+02    1.80640e+02    1.79214e+02    1.78095e+02    1.77725e+02    1.78233e+02    1.79929e+02    1.83368e+02    1.88604e+02    1.95163e+02    2.02326e+02    2.08626e+02    2.18315e+02
-060 ||    2.21196e+02    2.15309e+02    2.11215e+02    2.07309e+02    2.03565e+02    2.00228e+02    1.97491e+02    1.95338e+02    1.93772e+02    1.92709e+02    1.92239e+02    1.92021e+02    1.92141e+02    1.92473e+02    1.92718e+02    1.92642e+02    1.92144e+02    1.91181e+02    1.89527e+02    1.87237e+02    1.84259e+02    1.82007e+02    1.79790e+02    1.78186e+02    1.77281e+02    1.77012e+02    1.77195e+02    1.77715e+02    1.78445e+02    1.79223e+02    1.79790e+02    1.80155e+02    1.80153e+02    1.79696e+02    1.78996e+02    1.78116e+02    1.77193e+02    1.76278e+02    1.75680e+02    1.75641e+02    1.76413e+02    1.78273e+02    1.81843e+02    1.87318e+02    1.94264e+02    2.01748e+02    2.08667e+02    2.18314e+02
-054 ||    2.21197e+02    2.15030e+02    2.10296e+02    2.05717e+02    2.01168e+02    1.97154e+02    1.93754e+02    1.91177e+02    1.89284e+02    1.87837e+02    1.87187e+02    1.86779e+02    1.86654e+02    1.86564e+02    1.86326e+02    1.85937e+02    1.85298e+02    1.84433e+02    1.83098e+02    1.81203e+02    1.78953e+02    1.76756e+02    1.74900e+02    1.73445e+02    1.72433e+02    1.71922e+02    1.71827e+02    1.72061e+02    1.72454e+02    1.72895e+02    1.73353e+02    1.73758e+02    1.74082e+02    1.74181e+02    1.74241e+02    1.74255e+02    1.74159e+02    1.73987e+02    1.73906e+02    1.74176e+02    1.75140e+02    1.77123e+02    1.80700e+02    1.86284e+02    1.93508e+02    2.01178e+02    2.08778e+02    2.18315e+02
-048 ||    2.21190e+02    2.14749e+02    2.09321e+02    2.04087e+02    1.98857e+02    1.94103e+02    1.90236e+02    1.87081e+02    1.84663e+02    1.83080e+02    1.81868e+02    1.81023e+02    1.80433e+02    1.79625e+02    1.78745e+02    1.78002e+02    1.77256e+02    1.76420e+02    1.75240e+02    1.73492e+02    1.71251e+02    1.69007e+02    1.66934e+02    1.65320e+02    1.64293e+02    1.63906e+02    1.64126e+02    1.64756e+02    1.65522e+02    1.66251e+02    1.66949e+02    1.67655e+02    1.68324e+02    1.68996e+02    1.69768e+02    1.70673e+02    1.71564e+02    1.72272e+02    1.72781e+02    1.73366e+02    1.74441e+02    1.76445e+02    1.79932e+02    1.85533e+02    1.92893e+02    2.00836e+02    2.08959e+02    2.18314e+02
-042 ||    2.21192e+02    2.14475e+02    2.08562e+02    2.02655e+02    1.96697e+02    1.91295e+02    1.86662e+02    1.83249e+02    1.80478e+02    1.78328e+02    1.76844e+02    1.75459e+02    1.74069e+02    1.72646e+02    1.71429e+02    1.70309e+02    1.69500e+02    1.68803e+02    1.67796e+02    1.66158e+02    1.63734e+02    1.60978e+02    1.58201e+02    1.55910e+02    1.54494e+02    1.54132e+02    1.54724e+02    1.55978e+02    1.57455e+02    1.58838e+02    1.60124e+02    1.61419e+02    1.62746e+02    1.64142e+02    1.65726e+02    1.67502e+02    1.69329e+02    1.70958e+02    1.72174e+02    1.73117e+02    1.74279e+02    1.76184e+02    1.79516e+02    1.85011e+02    1.92437e+02    2.00664e+02    2.09192e+02    2.18313e+02
-037 ||    2.21192e+02    2.14367e+02    2.07915e+02    2.01397e+02    1.94839e+02    1.88813e+02    1.83729e+02    1.79687e+02    1.76642e+02    1.74148e+02    1.72199e+02    1.70291e+02    1.68360e+02    1.66500e+02    1.64803e+02    1.63510e+02    1.62719e+02    1.62219e+02    1.61532e+02    1.60214e+02    1.57975e+02    1.54818e+02    1.51439e+02    1.48406e+02    1.46382e+02    1.45697e+02    1.46426e+02    1.48044e+02    1.50023e+02    1.51939e+02    1.53752e+02    1.55600e+02    1.57558e+02    1.59705e+02    1.62118e+02    1.64745e+02    1.67411e+02    1.69882e+02    1.71839e+02    1.73237e+02    1.74525e+02    1.76301e+02    1.79414e+02    1.84714e+02    1.92114e+02    2.00591e+02    2.09392e+02    2.18315e+02
-031 ||    2.21191e+02    2.14245e+02    2.07437e+02    2.00329e+02    1.93255e+02    1.86675e+02    1.81047e+02    1.76644e+02    1.73236e+02    1.70637e+02    1.68128e+02    1.65989e+02    1.63627e+02    1.61422e+02    1.59463e+02    1.57989e+02    1.57161e+02    1.56743e+02    1.56416e+02    1.55496e+02    1.53747e+02    1.50965e+02    1.47421e+02    1.43954e+02    1.41466e+02    1.40559e+02    1.41321e+02    1.43145e+02    1.45401e+02    1.47589e+02    1.49573e+02    1.51478e+02    1.53588e+02    1.56100e+02    1.59096e+02    1.62427e+02    1.65808e+02    1.68954e+02    1.71574e+02    1.73486e+02    1.74986e+02    1.76674e+02    1.79532e+02    1.84569e+02    1.91875e+02    2.00564e+02    2.09498e+02    2.18313e+02
-025 ||    2.21198e+02    2.14186e+02    2.07006e+02    1.99511e+02    1.91928e+02    1.85014e+02    1.79001e+02    1.74097e+02    1.70496e+02    1.67540e+02    1.64981e+02    1.62401e+02    1.59965e+02    1.57545e+02    1.55410e+02    1.53803e+02    1.52849e+02    1.52472e+02    1.52306e+02    1.51759e+02    1.50395e+02    1.48122e+02    1.44981e+02    1.41590e+02    1.38996e+02    1.38090e+02    1.38904e+02    1.40910e+02    1.43330e+02    1.45609e+02    1.47584e+02    1.49378e+02    1.51291e+02    1.53727e+02    1.56876e+02    1.60578e+02    1.64443e+02    1.68104e+02    1.71267e+02    1.73709e+02    1.75517e+02    1.77187e+02    1.79777e+02    1.84491e+02    1.91647e+02    2.00468e+02    2.09479e+02    2.18310e+02
-020 ||    2.21191e+02    2.14202e+02    2.06879e+02    1.98993e+02    1.91049e+02    1.83795e+02    1.77398e+02    1.72299e+02    1.68431e+02    1.65214e+02    1.62397e+02    1.59743e+02    1.57244e+02    1.54819e+02    1.52652e+02    1.50931e+02    1.49846e+02    1.49405e+02    1.49271e+02    1.48880e+02    1.47704e+02    1.45647e+02    1.42965e+02    1.40045e+02    1.37673e+02    1.36714e+02    1.37346e+02    1.39091e+02    1.41401e+02    1.43698e+02    1.45871e+02    1.47925e+02    1.50018e+02    1.52444e+02    1.55523e+02    1.59260e+02    1.63308e+02    1.67274e+02    1.70871e+02    1.73784e+02    1.75945e+02    1.77659e+02    1.80002e+02    1.84379e+02    1.91320e+02    2.00256e+02    2.09383e+02    2.18315e+02
-014 ||    2.21193e+02    2.14292e+02    2.06871e+02    1.98753e+02    1.90569e+02    1.82979e+02    1.76452e+02    1.71074e+02    1.66898e+02    1.63433e+02    1.60462e+02    1.57798e+02    1.55359e+02    1.53045e+02    1.50983e+02    1.49334e+02    1.48286e+02    1.47842e+02    1.47717e+02    1.47339e+02    1.46215e+02    1.44167e+02    1.41614e+02    1.39043e+02    1.36829e+02    1.35525e+02    1.35527e+02    1.36710e+02    1.38649e+02    1.40944e+02    1.43454e+02    1.46114e+02    1.48856e+02    1.51684e+02    1.54835e+02    1.58447e+02    1.62429e+02    1.66507e+02    1.70369e+02    1.73656e+02    1.76142e+02    1.77965e+02    1.80085e+02    1.84086e+02    1.90814e+02    1.99824e+02    2.09228e+02    2.18315e+02
-008 ||    2.21189e+02    2.14451e+02    2.07066e+02    1.98885e+02    1.90537e+02    1.82741e+02    1.75991e+02    1.70424e+02    1.65954e+02    1.62187e+02    1.58974e+02    1.56321e+02    1.53940e+02    1.51854e+02    1.50066e+02    1.48745e+02    1.48009e+02    1.47802e+02    1.47808e+02    1.47560e+02    1.46499e+02    1.44418e+02    1.41656e+02    1.38755e+02    1.36122e+02    1.34274e+02    1.33671e+02    1.34351e+02    1.36069e+02    1.38475e+02    1.41372e+02    1.44558e+02    1.47886e+02    1.51238e+02    1.54598e+02    1.58083e+02    1.61853e+02    1.65847e+02    1.69802e+02    1.73287e+02    1.76032e+02    1.77960e+02    1.79918e+02    1.83527e+02    1.90001e+02    1.99196e+02    2.09038e+02    2.18314e+02
-002 ||    2.21197e+02    2.14692e+02    2.07513e+02    1.99353e+02    1.90953e+02    1.83033e+02    1.76107e+02    1.70299e+02    1.65469e+02    1.61367e+02    1.57880e+02    1.55048e+02    1.52750e+02    1.50929e+02    1.49590e+02    1.48784e+02    1.48573e+02    1.48814e+02    1.49202e+02    1.49220e+02    1.48372e+02    1.46328e+02    1.43231e+02    1.39675e+02    1.36353e+02    1.33945e+02    1.32911e+02    1.33288e+02    1.34922e+02    1.37550e+02    1.40820e+02    1.44381e+02    1.47990e+02    1.51523e+02    1.54927e+02    1.58185e+02    1.61610e+02    1.65346e+02    1.69176e+02    1.72688e+02    1.75550e+02    1.77573e+02    1.79399e+02    1.82656e+02    1.88889e+02    1.98400e+02    2.08782e+02    2.18313e+02
+002 ||    2.21193e+02    2.15001e+02    2.08130e+02    2.00199e+02    1.91893e+02    1.83872e+02    1.76758e+02    1.70636e+02    1.65414e+02    1.60828e+02    1.56992e+02    1.53948e+02    1.51650e+02    1.50103e+02    1.49249e+02    1.49056e+02    1.49446e+02    1.50268e+02    1.51122e+02    1.51477e+02    1.50846e+02    1.48935e+02    1.45762e+02    1.41937e+02    1.38231e+02    1.35392e+02    1.33947e+02    1.34046e+02    1.35507e+02    1.38233e+02    1.41815e+02    1.45657e+02    1.49413e+02    1.52876e+02    1.55980e+02    1.58832e+02    1.61706e+02    1.64946e+02    1.68449e+02    1.71845e+02    1.74724e+02    1.76760e+02    1.78465e+02    1.81417e+02    1.87483e+02    1.97477e+02    2.08427e+02    2.18314e+02
