##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 170000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:18:34.065357
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 170000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:18:34.073069
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    3.22123e-06    3.13459e-06    3.02006e-06    3.11364e-06    3.21286e-06    3.23404e-06    3.21983e-06    3.07916e-06    3.26537e-06    3.18573e-06    3.14285e-06    2.83002e-06    2.79007e-06    2.81928e-06    2.85121e-06    2.56804e-06    2.51027e-06    2.41408e-06    2.26720e-06    2.19455e-06    2.49083e-06    2.46120e-06    2.48048e-06    2.64314e-06    2.78512e-06    2.84972e-06    2.90779e-06    2.86661e-06    3.04623e-06    3.17649e-06    3.23192e-06    3.28400e-06    3.31714e-06    3.28530e-06    3.19816e-06    3.10788e-06    2.99441e-06    2.89304e-06    2.77516e-06    2.64567e-06    2.58706e-06    2.54364e-06    2.52648e-06    2.47063e-06    2.40028e-06    2.18942e-06    1.97212e-06    2.52836e-06
-174 ||    3.22122e-06    3.02309e-06    3.03606e-06    3.13397e-06    3.25798e-06    3.37492e-06    3.08954e-06    3.06915e-06    3.00162e-06    3.21287e-06    2.91432e-06    2.79852e-06    2.88415e-06    2.80418e-06    2.64085e-06    2.56571e-06    2.28037e-06    2.48536e-06    2.24120e-06    2.13766e-06    2.34509e-06    2.58522e-06    2.56533e-06    2.69044e-06    2.76634e-06    2.87087e-06    2.91476e-06    3.01087e-06    3.19617e-06    3.43587e-06    3.37167e-06    3.44821e-06    3.46532e-06    3.39786e-06    3.34772e-06    3.23550e-06    3.13203e-06    3.00954e-06    2.85842e-06    2.74872e-06    2.63680e-06    2.60473e-06    2.58708e-06    2.52193e-06    2.43828e-06    2.23526e-06    2.01679e-06    2.53020e-06
-168 ||    3.22117e-06    3.04490e-06    3.04063e-06    3.14640e-06    3.20262e-06    3.46634e-06    3.27609e-06    3.13656e-06    3.07721e-06    3.07647e-06    2.85022e-06    3.16927e-06    2.97528e-06    2.72709e-06    2.73600e-06    2.27168e-06    2.16641e-06    2.27251e-06    2.27037e-06    2.28833e-06    2.36733e-06    2.38655e-06    2.76421e-06    2.87361e-06    2.88287e-06    2.95411e-06    3.00711e-06    3.11764e-06    3.25790e-06    3.36236e-06    3.50501e-06    3.55388e-06    3.56749e-06    3.53180e-06    3.45942e-06    3.35101e-06    3.23007e-06    3.13328e-06    2.97453e-06    2.84127e-06    2.72858e-06    2.67869e-06    2.62369e-06    2.58406e-06    2.47478e-06    2.27427e-06    2.08218e-06    2.52918e-06
-162 ||    3.22329e-06    3.06799e-06    3.05212e-06    3.13833e-06    3.25045e-06    3.46335e-06    3.39155e-06    3.26510e-06    2.95538e-06    3.05963e-06    3.03105e-06    2.96472e-06    2.83471e-06    2.83403e-06    2.35035e-06    2.27801e-06    2.28990e-06    2.27355e-06    2.45034e-06    2.43238e-06    2.44890e-06    2.40100e-06    2.73496e-06    2.67548e-06    2.85184e-06    2.90618e-06    3.02763e-06    3.15650e-06    3.29906e-06    3.44774e-06    3.54136e-06    3.61352e-06    3.63021e-06    3.60061e-06    3.53618e-06    3.44276e-06    3.31817e-06    3.20128e-06    3.06612e-06    2.92717e-06    2.80581e-06    2.73543e-06    2.68546e-06    2.62655e-06    2.51905e-06    2.31711e-06    2.07419e-06    2.52974e-06
-157 ||    3.21961e-06    3.07524e-06    3.06300e-06    3.14762e-06    3.51456e-06    3.31528e-06    3.42109e-06    3.25063e-06    2.99137e-06    2.93181e-06    2.88015e-06    2.66070e-06    2.45469e-06    3.10582e-06    2.41737e-06    2.36285e-06    2.23684e-06    2.35160e-06    2.31097e-06    2.26759e-06    2.19069e-06    2.44610e-06    2.37489e-06    2.23823e-06    2.57021e-06    2.69012e-06    2.94778e-06    3.12592e-06    3.27824e-06    3.41712e-06    3.52659e-06    3.60239e-06    3.64290e-06    3.63524e-06    3.56489e-06    3.48901e-06    3.37881e-06    3.24836e-06    3.10408e-06    2.97877e-06    2.84868e-06    2.77753e-06    2.73205e-06    2.68367e-06    2.57472e-06    2.35941e-06    2.10449e-06    2.52780e-06
-151 ||    3.22423e-06    3.02327e-06    3.08114e-06    3.15560e-06    3.29989e-06    3.01394e-06    3.25931e-06    3.25289e-06    2.82801e-06    3.12860e-06    2.91366e-06    2.64964e-06    2.55679e-06    2.53477e-06    2.58794e-06    2.56362e-06    2.42292e-06    2.34007e-06    2.27277e-06    2.18253e-06    2.22286e-06    2.31988e-06    2.43776e-06    2.69828e-06    2.69741e-06    2.81641e-06    2.88911e-06    3.01248e-06    3.17703e-06    3.32784e-06    3.44896e-06    3.54182e-06    3.59946e-06    3.61646e-06    3.56091e-06    3.49037e-06    3.37548e-06    3.23663e-06    3.11045e-06    2.99698e-06    2.88862e-06    2.82949e-06    2.79366e-06    2.70472e-06    2.61937e-06    2.41064e-06    2.11778e-06    2.52916e-06
-145 ||    3.21976e-06    3.01039e-06    3.07155e-06    3.42160e-06    3.25543e-06    3.10077e-06    3.03417e-06    3.24134e-06    3.01454e-06    2.91645e-06    2.77814e-06    2.60446e-06    2.56677e-06    2.42687e-06    2.50240e-06    2.33843e-06    2.28001e-06    2.07741e-06    2.13045e-06    2.10823e-06    2.05930e-06    2.09914e-06    2.23052e-06    2.16032e-06    2.43372e-06    2.34463e-06    2.67587e-06    2.77243e-06    2.77152e-06    2.69056e-06    2.88327e-06    3.04979e-06    3.44097e-06    3.53949e-06    3.51374e-06    3.41312e-06    3.28672e-06    3.15969e-06    2.96523e-06    2.99408e-06    2.90869e-06    2.85116e-06    2.84945e-06    2.77583e-06    2.66539e-06    2.44958e-06    2.16094e-06    2.52988e-06
-140 ||    3.21689e-06    3.01944e-06    3.07821e-06    3.13985e-06    3.22047e-06    3.19697e-06    2.91263e-06    3.01959e-06    2.96880e-06    2.70384e-06    2.73877e-06    2.67522e-06    2.47991e-06    2.33615e-06    2.37219e-06    2.23076e-06    2.17537e-06    1.98048e-06    1.95436e-06    1.86392e-06    1.83995e-06    1.82937e-06    1.86406e-06    2.02116e-06    2.17053e-06    2.27020e-06    2.24175e-06    2.34951e-06    2.36819e-06    2.61463e-06    2.71857e-06    2.79367e-06    2.98112e-06    2.79619e-06    3.29918e-06    3.15417e-06    3.12343e-06    3.07259e-06    3.02676e-06    2.97076e-06    2.90878e-06    2.87181e-06    2.87392e-06    2.83122e-06    2.68666e-06    2.49107e-06    2.15379e-06    2.52733e-06
-134 ||    3.22055e-06    3.04890e-06    3.08994e-06    3.14087e-06    3.26713e-06    3.07109e-06    2.92217e-06    2.91565e-06    2.92461e-06    2.74985e-06    2.51996e-06    2.43678e-06    2.40638e-06    2.36609e-06    2.31979e-06    2.10391e-06    1.98400e-06    1.86264e-06    1.75093e-06    1.63328e-06    1.57144e-06    1.52832e-06    1.54544e-06    1.67709e-06    1.68068e-06    1.68049e-06    1.95676e-06    1.93179e-06    5.41161e-07    1.04923e-06    2.56535e-06    2.46789e-06    2.88227e-06    2.76457e-06    2.86467e-06    2.92595e-06    2.97833e-06    2.96939e-06    2.96598e-06    2.91689e-06    2.90390e-06    2.89950e-06    2.91874e-06    2.88148e-06    2.76251e-06    2.52681e-06    2.18214e-06    2.52888e-06
-128 ||    3.22488e-06    3.08402e-06    3.09386e-06    3.14517e-06    3.24641e-06    3.09905e-06    2.98877e-06    2.88997e-06    2.75846e-06    2.70977e-06    2.50664e-06    2.40453e-06    2.35078e-06    2.11782e-06    2.18061e-06    1.87330e-06    1.80950e-06    1.66888e-06    1.54573e-06    1.39949e-06    1.26486e-06    1.21112e-06    1.23849e-06    1.31153e-06    1.39405e-06    1.51047e-06    1.63316e-06    1.68560e-06    1.75667e-06    1.89287e-06    2.19924e-06    2.37656e-06    2.32811e-06    2.41039e-06    2.51807e-06    2.69226e-06    2.80545e-06    2.86450e-06    2.86634e-06    2.88843e-06    2.89653e-06    2.91279e-06    2.92700e-06    2.90137e-06    2.82295e-06    2.55447e-06    2.23391e-06    2.52919e-06
-122 ||    3.22123e-06    3.12008e-06    3.07740e-06    3.24780e-06    3.21626e-06    3.10300e-06    2.82095e-06    2.78390e-06    2.74147e-06    2.63207e-06    2.55109e-06    2.42586e-06    2.25612e-06    2.10361e-06    1.87083e-06    1.73874e-06    1.58352e-06    1.45315e-06    1.27351e-06    1.06433e-06    7.66019e-07    7.09185e-07    8.62709e-07    1.00811e-06    1.04001e-06    1.05832e-06    1.17853e-06    1.37258e-06    1.60626e-06    1.77980e-06    1.87914e-06    1.94037e-06    2.00003e-06    2.08294e-06    2.10203e-06    2.33220e-06    2.66136e-06    2.75638e-06    2.77497e-06    2.84552e-06    2.89135e-06    2.91681e-06    2.94650e-06    2.92056e-06    2.82604e-06    2.59833e-06    2.21530e-06    2.52974e-06
-117 ||    3.22144e-06    3.12698e-06    3.11212e-06    3.20386e-06    3.17443e-06    3.00676e-06    2.71014e-06    2.73264e-06    2.78534e-06    2.59622e-06    2.48446e-06    2.31391e-06    2.15132e-06    1.92684e-06    1.68988e-06    1.45380e-06    1.37659e-06    1.23193e-06    1.07333e-06    9.11100e-07    7.97475e-07    6.94723e-07    6.32266e-07    7.43124e-07    8.83022e-07    9.89519e-07    1.11732e-06    1.21325e-06    1.31748e-06    1.46285e-06    1.56995e-06    1.65625e-06    1.76685e-06    1.71673e-06    1.59458e-06    1.90280e-06    2.48361e-06    2.64374e-06    2.71669e-06    2.79971e-06    2.86818e-06    2.92531e-06    2.96971e-06    2.97552e-06    2.85960e-06    2.56332e-06    2.24444e-06    2.52863e-06
-111 ||    3.22191e-06    3.09440e-06    3.15137e-06    3.18324e-06    3.04630e-06    3.01097e-06    2.78092e-06    2.70668e-06    2.74300e-06    2.39061e-06    2.37531e-06    2.07182e-06    1.99969e-06    1.81154e-06    1.59888e-06    1.36911e-06    1.23387e-06    1.07940e-06    9.50454e-07    8.28344e-07    7.17304e-07    6.69934e-07    6.48217e-07    6.49557e-07    4.85611e-07    8.33686e-07    9.74409e-07    1.09115e-06    1.18879e-06    1.24181e-06    1.33309e-06    1.34523e-06    1.55867e-06    1.53965e-06    1.39694e-06    1.64529e-06    2.34295e-06    2.58127e-06    2.68344e-06    2.78676e-06    2.86715e-06    2.89241e-06    2.97213e-06    2.99362e-06    2.93032e-06    2.59123e-06    2.27632e-06    2.52825e-06
-105 ||    3.21931e-06    2.98228e-06    3.08628e-06    3.16122e-06    3.08264e-06    2.97293e-06    2.93106e-06    2.61228e-06    2.59601e-06    2.32633e-06    2.29101e-06    2.01612e-06    1.89143e-06    1.72578e-06    1.32987e-06    1.21623e-06    1.09014e-06    9.91469e-07    8.11411e-07    6.99727e-07    6.55665e-07    5.86254e-07    6.20900e-07    6.01285e-07    6.19079e-07    6.05065e-07    4.79344e-07    6.66978e-07    1.08176e-06    1.20229e-06    1.27845e-06    1.48017e-06    1.64199e-06    1.52643e-06    1.60057e-06    1.70626e-06    2.33638e-06    2.50511e-06    2.62906e-06    2.77322e-06    2.85236e-06    2.90897e-06    2.99198e-06    3.02036e-06    2.96509e-06    2.60206e-06    2.28675e-06    2.52901e-06
-100 ||    3.22135e-06    3.06716e-06    3.08239e-06    3.11547e-06    3.02983e-06    2.89931e-06    2.78831e-06    2.58696e-06    2.37110e-06    2.20993e-06    1.97871e-06    1.85875e-06    1.81329e-06    1.43413e-06    1.20883e-06    9.86223e-07    8.11170e-07    8.35622e-07    7.36493e-07    6.11668e-07    5.19770e-07    4.78341e-07    4.77596e-07    5.09612e-07    5.71980e-07    6.21821e-07    6.94703e-07    7.41880e-07    9.07572e-07    1.07589e-06    1.22110e-06    1.42579e-06    1.62123e-06    1.81361e-06    1.80253e-06    2.17203e-06    2.28971e-06    2.37529e-06    2.54879e-06    2.68980e-06    2.83995e-06    2.91549e-06    3.03549e-06    3.06009e-06    2.99212e-06    2.62447e-06    2.27879e-06    2.52871e-06
-094 ||    3.22070e-06    3.02701e-06    2.99254e-06    3.04227e-06    2.95898e-06    2.88211e-06    2.72322e-06    2.53217e-06    2.45948e-06    2.19320e-06    1.95003e-06    1.80158e-06    1.67783e-06    1.10462e-06    1.16565e-06    1.07150e-06    9.37522e-07    8.24173e-07    6.92497e-07    5.70443e-07    4.82306e-07    4.35185e-07    5.67883e-07    4.87147e-07    5.19069e-07    5.60365e-07    6.41939e-07    7.50126e-07    8.72630e-07    1.00919e-06    1.16743e-06    1.38017e-06    1.62390e-06    1.83019e-06    2.00689e-06    2.15606e-06    2.24306e-06    2.35523e-06    2.47290e-06    2.67522e-06    2.83120e-06    2.93781e-06    3.05268e-06    3.10794e-06    3.03608e-06    2.63692e-06    2.30240e-06    2.52954e-06
-088 ||    3.22140e-06    2.97322e-06    2.96771e-06    2.92458e-06    2.93228e-06    2.76880e-06    2.65046e-06    2.44524e-06    2.39711e-06    2.06032e-06    1.98114e-06    1.77579e-06    1.55334e-06    1.18416e-06    1.05251e-06    9.60004e-07    8.97060e-07    7.75525e-07    6.46601e-07    5.43457e-07    4.83752e-07    4.25676e-07    4.92442e-07    4.62368e-07    5.07005e-07    5.83967e-07    6.50877e-07    7.73865e-07    9.24568e-07    1.05958e-06    1.26353e-06    1.44565e-06    1.64866e-06    1.76998e-06    1.96813e-06    2.16866e-06    2.32863e-06    2.44581e-06    2.56900e-06    2.73846e-06    2.85370e-06    2.97338e-06    3.09340e-06    3.13015e-06    3.05575e-06    2.65636e-06    2.34376e-06    2.52944e-06
-082 ||    3.21943e-06    2.93879e-06    3.00088e-06    2.88479e-06    2.79956e-06    2.63865e-06    2.59471e-06    2.40046e-06    2.33497e-06    2.12161e-06    2.17249e-06    1.68755e-06    1.42080e-06    1.11298e-06    1.00085e-06    9.69965e-07    8.68797e-07    7.49163e-07    6.34964e-07    5.40544e-07    4.68204e-07    4.30143e-07    4.11604e-07    4.58314e-07    5.51653e-07    6.48959e-07    7.49804e-07    8.91857e-07    1.05196e-06    1.22960e-06    1.39762e-06    1.58361e-06    1.69198e-06    1.90283e-06    1.97917e-06    2.10496e-06    2.31142e-06    2.65595e-06    2.78123e-06    2.80932e-06    2.89049e-06    3.01381e-06    3.14649e-06    3.17096e-06    3.08457e-06    2.69273e-06    2.32791e-06    2.53044e-06
-077 ||    3.22079e-06    2.92539e-06    3.00262e-06    2.87572e-06    2.65943e-06    2.68680e-06    2.53447e-06    2.25973e-06    2.26218e-06    2.11107e-06    1.75099e-06    1.57831e-06    1.35377e-06    1.20615e-06    9.66440e-07    8.86577e-07    9.07431e-07    8.23291e-07    7.26240e-07    6.37794e-07    5.87549e-07    7.47374e-07    4.88514e-07    5.10224e-07    6.05714e-07    7.58933e-07    9.79791e-07    1.13788e-06    1.30548e-06    1.46833e-06    1.62677e-06    1.71102e-06    1.91862e-06    1.92930e-06    1.98142e-06    1.94495e-06    2.43510e-06    2.84841e-06    2.84474e-06    2.86707e-06    2.92833e-06    3.06863e-06    3.18441e-06    3.20856e-06    3.11182e-06    2.90400e-06    2.34366e-06    2.53060e-06
-071 ||    3.21693e-06    2.89059e-06    2.94971e-06    3.00073e-06    2.71700e-06    2.63554e-06    2.44913e-06    2.49648e-06    2.09892e-06    1.85227e-06    1.79404e-06    1.51099e-06    1.40331e-06    1.28844e-06    1.27830e-06    1.09318e-06    1.00896e-06    9.05105e-07    8.80179e-07    8.28504e-07    1.24869e-06    1.19872e-06    1.05561e-06    7.09681e-07    7.66584e-07    9.62624e-07    1.07767e-06    1.23478e-06    1.36189e-06    1.53700e-06    1.70511e-06    2.01471e-06    2.06259e-06    2.07188e-06    2.06827e-06    2.21247e-06    2.75438e-06    2.91280e-06    2.91147e-06    2.91445e-06    2.99048e-06    3.11213e-06    3.17318e-06    3.20033e-06    3.13539e-06    2.73862e-06    2.37578e-06    2.53044e-06
-065 ||    3.21940e-06    2.84344e-06    2.92247e-06    2.79135e-06    2.71804e-06    2.61560e-06    2.41912e-06    2.28374e-06    2.07576e-06    1.81693e-06    1.99250e-06    1.56343e-06    1.52940e-06    1.42342e-06    1.40426e-06    1.33648e-06    1.21855e-06    1.20028e-06    1.09813e-06    9.73649e-07    1.52130e-06    7.71971e-07    8.44262e-07    9.15584e-07    9.95767e-07    1.11563e-06    1.22372e-06    1.35749e-06    1.50362e-06    1.62722e-06    1.76262e-06    2.11254e-06    2.16648e-06    2.33381e-06    2.33065e-06    2.39001e-06    2.56035e-06    2.53468e-06    2.98140e-06    2.97715e-06    3.02109e-06    3.14593e-06    3.17867e-06    3.18846e-06    3.15308e-06    2.69513e-06    2.44059e-06    2.53183e-06
-060 ||    3.21049e-06    2.82411e-06    3.03216e-06    2.82017e-06    2.70819e-06    2.53353e-06    2.28931e-06    2.17887e-06    2.08450e-06    2.00576e-06    1.74597e-06    1.77005e-06    1.78032e-06    1.62943e-06    1.48840e-06    1.45805e-06    1.47217e-06    1.30820e-06    1.18094e-06    1.10208e-06    1.96530e-06    1.03022e-06    1.02954e-06    1.07070e-06    1.19566e-06    1.25831e-06    1.32281e-06    1.41589e-06    1.53620e-06    1.66109e-06    2.09518e-06    2.18452e-06    2.10267e-06    2.26984e-06    2.32671e-06    2.56496e-06    2.67137e-06    2.94608e-06    3.06036e-06    3.04465e-06    3.03920e-06    3.15470e-06    3.15209e-06    3.17368e-06    3.14202e-06    2.71530e-06    2.42227e-06    2.53363e-06
-054 ||    3.20890e-06    2.72936e-06    2.97590e-06    2.69176e-06    2.62579e-06    2.38461e-06    2.26824e-06    2.14663e-06    2.07379e-06    2.32127e-06    2.00677e-06    2.02270e-06    1.86814e-06    1.67868e-06    1.58978e-06    1.49985e-06    1.61458e-06    1.51456e-06    1.40500e-06    1.25521e-06    1.13918e-06    1.08657e-06    1.05029e-06    1.10582e-06    1.20619e-06    1.18015e-06    1.29608e-06    1.40371e-06    1.60081e-06    1.83856e-06    2.06069e-06    2.30805e-06    2.22890e-06    2.44538e-06    2.48161e-06    2.64240e-06    2.92616e-06    3.08703e-06    3.12751e-06    3.10976e-06    3.06698e-06    3.10677e-06    3.11154e-06    3.16119e-06    3.12520e-06    2.88718e-06    2.42135e-06    2.53257e-06
-048 ||    3.21767e-06    2.70874e-06    3.04006e-06    2.77470e-06    2.57028e-06    2.37955e-06    2.06872e-06    2.09451e-06    2.30897e-06    2.21332e-06    2.48924e-06    2.55289e-06    1.91415e-06    1.83279e-06    1.86688e-06    1.56868e-06    1.49756e-06    1.41896e-06    1.29160e-06    1.28982e-06    1.41880e-06    1.01428e-06    1.01792e-06    1.01061e-06    1.02179e-06    1.16982e-06    1.35447e-06    1.56608e-06    1.77666e-06    2.00340e-06    2.15329e-06    2.25854e-06    2.43904e-06    2.60138e-06    2.78088e-06    2.95670e-06    3.09956e-06    3.18530e-06    3.20558e-06    3.14575e-06    3.08718e-06    3.05001e-06    3.07186e-06    3.09824e-06    3.09803e-06    2.89352e-06    2.44531e-06    2.53351e-06
-042 ||    3.21573e-06    2.73207e-06    2.97871e-06    2.72605e-06    2.54650e-06    2.31705e-06    2.31542e-06    1.92934e-06    2.02748e-06    2.51296e-06    2.42098e-06    2.42306e-06    2.26582e-06    2.07089e-06    1.43666e-06    1.42164e-06    1.37328e-06    1.22650e-06    1.15959e-06    1.05761e-06    1.27781e-06    9.32886e-07    8.30611e-07    8.56599e-07    9.28447e-07    9.98136e-07    1.19358e-06    1.40804e-06    1.66193e-06    1.84525e-06    2.02918e-06    2.20964e-06    2.35463e-06    2.55120e-06    2.75649e-06    2.97753e-06    3.15760e-06    3.28445e-06    3.30677e-06    3.21786e-06    3.09900e-06    3.02868e-06    3.02895e-06    3.05741e-06    3.04192e-06    2.81938e-06    2.44140e-06    2.53572e-06
-037 ||    3.21504e-06    2.62290e-06    2.92704e-06    2.67615e-06    2.40769e-06    2.21457e-06    2.02772e-06    1.90187e-06    1.81168e-06    2.28468e-06    2.31193e-06    2.31370e-06    2.13319e-06    1.73374e-06    1.51699e-06    1.35755e-06    1.22600e-06    1.11456e-06    1.07001e-06    9.50822e-07    9.21517e-07    1.20192e-06    9.08525e-07    7.69679e-07    7.97051e-07    1.07609e-06    1.06941e-06    1.24590e-06    1.39468e-06    1.62269e-06    1.82143e-06    2.04322e-06    2.27647e-06    2.49071e-06    2.76042e-06    3.01151e-06    3.23596e-06    3.38786e-06    3.41365e-06    3.28990e-06    3.11767e-06    2.99371e-06    2.95332e-06    2.98631e-06    2.97817e-06    2.74238e-06    2.43839e-06    2.53128e-06
-031 ||    3.21665e-06    2.61802e-06    2.85461e-06    2.66788e-06    2.31347e-06    2.15206e-06    2.05607e-06    1.80695e-06    1.79288e-06    1.72695e-06    2.30683e-06    1.73125e-06    1.79046e-06    1.48856e-06    1.27527e-06    1.25485e-06    1.10859e-06    1.25819e-06    1.05883e-06    1.11662e-06    9.14725e-07    8.66936e-07    8.62909e-07    7.27235e-07    7.33076e-07    8.81021e-07    8.14269e-07    9.63066e-07    1.21381e-06    1.40199e-06    1.58210e-06    1.88877e-06    2.14548e-06    2.43153e-06    2.73997e-06    3.04927e-06    3.26352e-06    3.46207e-06    3.49882e-06    3.37556e-06    3.16903e-06    2.97570e-06    2.88450e-06    2.90607e-06    2.91686e-06    2.64787e-06    2.42943e-06    2.53610e-06
-025 ||    3.20800e-06    2.60440e-06    2.89383e-06    2.65924e-06    2.37588e-06    2.02528e-06    1.86932e-06    1.88766e-06    1.68339e-06    1.79156e-06    1.64792e-06    1.76940e-06    1.36446e-06    1.30112e-06    1.25585e-06    1.13839e-06    1.06219e-06    1.05302e-06    9.78881e-07    9.03843e-07    9.16878e-07    8.23833e-07    8.13656e-07    7.17112e-07    6.97853e-07    6.87032e-07    8.27095e-07    9.11934e-07    1.09335e-06    1.32165e-06    1.56544e-06    1.80467e-06    2.06854e-06    2.38201e-06    2.72091e-06    3.05991e-06    3.31273e-06    3.50351e-06    3.56060e-06    3.42780e-06    3.18794e-06    2.93380e-06    2.79837e-06    2.81496e-06    2.83510e-06    2.58086e-06    2.41823e-06    2.54034e-06
-020 ||    3.21632e-06    2.56824e-06    2.80415e-06    2.61354e-06    2.33706e-06    1.96563e-06    1.89114e-06    1.73294e-06    1.49352e-06    1.56587e-06    1.57526e-06    1.63131e-06    1.32055e-06    1.24922e-06    1.14404e-06    1.08936e-06    1.05217e-06    1.01761e-06    9.96821e-07    9.27267e-07    9.53698e-07    9.30801e-07    8.01211e-07    7.36904e-07    7.33111e-07    6.76160e-07    7.70032e-07    1.03406e-06    1.02189e-06    1.24007e-06    1.50617e-06    1.86504e-06    2.07647e-06    2.36448e-06    2.71155e-06    3.01094e-06    3.30433e-06    3.54279e-06    3.57812e-06    3.48799e-06    3.20713e-06    2.91525e-06    2.71662e-06    2.69277e-06    2.73896e-06    2.48236e-06    2.33961e-06    2.53177e-06
-014 ||    3.21452e-06    2.53304e-06    2.78984e-06    2.64235e-06    2.33473e-06    2.08599e-06    1.80352e-06    1.69463e-06    1.54619e-06    1.49099e-06    1.44183e-06    1.43307e-06    1.20960e-06    1.15712e-06    1.07120e-06    1.03613e-06    9.92920e-07    9.79002e-07    9.67873e-07    1.02108e-06    9.12782e-07    8.57919e-07    8.25777e-07    8.08731e-07    7.70077e-07    7.40418e-07    7.75509e-07    8.85623e-07    9.92440e-07    1.20976e-06    1.36171e-06    1.72571e-06    2.01298e-06    2.42183e-06    2.73464e-06    3.03051e-06    3.29018e-06    3.49666e-06    3.58810e-06    3.48189e-06    3.19583e-06    2.85524e-06    2.64241e-06    2.56410e-06    2.60807e-06    2.38395e-06    2.28458e-06    2.53187e-06
-008 ||    3.21957e-06    2.52300e-06    2.78635e-06    2.61949e-06    2.33649e-06    2.12834e-06    1.87442e-06    1.68722e-06    1.52169e-06    1.43172e-06    1.55868e-06    1.23212e-06    1.23076e-06    1.09381e-06    1.03919e-06    9.65546e-07    9.19774e-07    9.29310e-07    1.04318e-06    1.01009e-06    9.65162e-07    9.20885e-07    8.66701e-07    8.34560e-07    8.08074e-07    7.86746e-07    8.20235e-07    9.05845e-07    1.04609e-06    1.40166e-06    1.40267e-06    1.66339e-06    1.99840e-06    2.37410e-06    2.68687e-06    2.97687e-06    3.23915e-06    3.44783e-06    3.52119e-06    3.44001e-06    3.11788e-06    2.78705e-06    2.54757e-06    2.46837e-06    2.48810e-06    2.26975e-06    2.23950e-06    2.53346e-06
-002 ||    3.20958e-06    2.52420e-06    2.75288e-06    2.64071e-06    2.37704e-06    2.17866e-06    1.90702e-06    1.69434e-06    1.57333e-06    1.35056e-06    1.32754e-06    1.21664e-06    1.14751e-06    1.08576e-06    9.89190e-07    9.26960e-07    8.81487e-07    9.76114e-07    9.98343e-07    1.00806e-06    1.01922e-06    1.02480e-06    9.54856e-07    8.98515e-07    8.35084e-07    8.17232e-07    8.72056e-07    9.88493e-07    1.06671e-06    1.22309e-06    1.43517e-06    1.66095e-06    1.87810e-06    2.24762e-06    2.50497e-06    2.90759e-06    3.14063e-06    3.30304e-06    3.39565e-06    3.35210e-06    3.08361e-06    2.71468e-06    2.45442e-06    2.34625e-06    2.34597e-06    2.14824e-06    2.18862e-06    2.53516e-06
+002 ||    3.21415e-06    2.54045e-06    2.76083e-06    2.64225e-06    2.35138e-06    2.22509e-06    1.95090e-06    1.73299e-06    1.53338e-06    1.40249e-06    1.28311e-06    1.15782e-06    1.09441e-06    1.00613e-06    9.86866e-07    9.19812e-07    9.37089e-07    9.75629e-07    1.02870e-06    1.05746e-06    1.13989e-06    1.07653e-06    1.07150e-06    1.01875e-06    9.31443e-07    8.97689e-07    9.99449e-07    9.55641e-07    1.11248e-06    1.27035e-06    1.52221e-06    1.80484e-06    1.92825e-06    2.16896e-06    2.62501e-06    2.82952e-06    2.95639e-06    3.12633e-06    3.22862e-06    3.20822e-06    2.98006e-06    2.63333e-06    2.33701e-06    2.21005e-06    2.19548e-06    2.02739e-06    2.07859e-06    2.53371e-06
