##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 110000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:36.245615
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.42083e+02    1.37395e+02    1.34007e+02    1.32179e+02    1.31668e+02    1.29434e+02    1.27504e+02    1.27677e+02    1.28157e+02    1.26426e+02    1.23590e+02    1.22639e+02    1.22418e+02    1.22016e+02    1.21527e+02    1.18245e+02    1.16439e+02    1.14565e+02    1.12804e+02    1.10712e+02    1.09774e+02    1.09095e+02    1.09690e+02    1.12629e+02    1.12082e+02    1.11040e+02    1.14930e+02    1.13105e+02    1.47098e+02    1.02681e+02    1.18837e+02    1.17431e+02    1.23502e+02    1.23408e+02    1.26124e+02    1.28420e+02    1.30459e+02    1.31654e+02    1.32751e+02    1.32885e+02    1.32838e+02    1.31884e+02    1.31153e+02    1.31077e+02    1.33951e+02    1.39419e+02    1.50706e+02    1.66263e+02
-128 ||    1.42106e+02    1.37681e+02    1.34036e+02    1.32264e+02    1.31615e+02    1.29883e+02    1.28490e+02    1.27644e+02    1.26431e+02    1.26297e+02    1.23862e+02    1.22666e+02    1.22096e+02    1.18320e+02    1.19854e+02    1.14352e+02    1.13726e+02    1.11397e+02    1.09324e+02    1.06332e+02    1.03003e+02    1.01778e+02    1.02916e+02    1.05011e+02    1.06677e+02    1.08540e+02    1.09926e+02    1.09315e+02    1.09011e+02    1.10087e+02    1.13974e+02    1.16085e+02    1.15823e+02    1.18062e+02    1.21002e+02    1.25048e+02    1.28122e+02    1.30336e+02    1.31662e+02    1.32737e+02    1.32913e+02    1.32064e+02    1.31136e+02    1.31081e+02    1.34091e+02    1.39062e+02    1.49935e+02    1.66258e+02
-122 ||    1.42087e+02    1.37983e+02    1.33982e+02    1.33198e+02    1.31525e+02    1.30156e+02    1.26856e+02    1.26739e+02    1.26689e+02    1.25766e+02    1.25102e+02    1.23604e+02    1.21217e+02    1.18798e+02    1.14604e+02    1.12434e+02    1.09741e+02    1.07570e+02    1.03526e+02    9.87803e+01    9.67494e+01    9.74668e+01    9.37731e+01    9.74331e+01    9.75419e+01    9.70883e+01    9.89398e+01    1.03051e+02    1.06966e+02    1.08931e+02    1.09363e+02    1.09542e+02    1.10540e+02    1.12724e+02    1.14341e+02    1.19631e+02    1.26011e+02    1.28863e+02    1.30493e+02    1.32261e+02    1.32926e+02    1.32149e+02    1.31280e+02    1.31248e+02    1.34127e+02    1.38727e+02    1.50216e+02    1.66249e+02
-117 ||    1.42088e+02    1.38155e+02    1.34319e+02    1.33007e+02    1.31390e+02    1.29468e+02    1.25941e+02    1.26591e+02    1.27801e+02    1.25869e+02    1.24724e+02    1.22447e+02    1.19996e+02    1.16064e+02    1.11553e+02    1.06655e+02    1.05878e+02    1.02944e+02    9.98383e+01    9.63379e+01    9.33884e+01    9.34682e+01    9.53099e+01    9.11925e+01    9.47795e+01    9.64809e+01    9.87714e+01    9.98400e+01    1.00883e+02    1.02710e+02    1.03519e+02    1.04269e+02    1.06274e+02    1.05900e+02    1.06238e+02    1.12535e+02    1.23339e+02    1.27219e+02    1.29611e+02    1.31589e+02    1.32653e+02    1.32321e+02    1.31572e+02    1.31741e+02    1.34399e+02    1.38905e+02    1.49979e+02    1.66266e+02
-111 ||    1.42090e+02    1.38106e+02    1.34719e+02    1.33086e+02    1.30475e+02    1.29904e+02    1.27280e+02    1.26810e+02    1.27866e+02    1.23495e+02    1.23679e+02    1.18909e+02    1.17925e+02    1.14652e+02    1.10696e+02    1.06011e+02    1.03488e+02    1.00684e+02    9.84040e+01    9.57932e+01    9.27729e+01    9.13392e+01    9.05200e+01    9.03452e+01    1.02636e+02    9.39651e+01    9.61466e+01    9.77008e+01    9.84518e+01    9.77439e+01    9.86016e+01    9.92849e+01    1.01997e+02    1.03939e+02    1.06446e+02    1.08317e+02    1.21085e+02    1.26139e+02    1.28949e+02    1.31232e+02    1.32534e+02    1.32045e+02    1.31720e+02    1.32113e+02    1.34911e+02    1.38926e+02    1.49693e+02    1.66272e+02
-105 ||    1.42077e+02    1.37578e+02    1.34449e+02    1.33206e+02    1.31239e+02    1.29954e+02    1.29562e+02    1.26139e+02    1.26502e+02    1.23148e+02    1.23023e+02    1.18737e+02    1.16831e+02    1.14066e+02    1.05340e+02    1.03365e+02    1.01426e+02    1.00058e+02    9.62004e+01    9.35700e+01    9.27991e+01    9.05254e+01    9.17709e+01    9.03259e+01    9.01329e+01    9.09242e+01    1.05183e+02    9.40341e+01    9.66764e+01    9.77853e+01    9.79217e+01    1.01022e+02    1.03727e+02    1.03874e+02    1.06550e+02    1.09273e+02    1.20710e+02    1.24946e+02    1.28124e+02    1.30930e+02    1.32304e+02    1.32302e+02    1.32086e+02    1.32600e+02    1.35331e+02    1.39158e+02    1.49645e+02    1.66260e+02
-100 ||    1.42088e+02    1.38260e+02    1.34658e+02    1.33167e+02    1.31191e+02    1.29680e+02    1.28503e+02    1.26421e+02    1.23920e+02    1.21973e+02    1.18451e+02    1.16678e+02    1.16368e+02    1.08621e+02    1.03803e+02    9.96162e+01    9.56147e+01    9.73631e+01    9.56398e+01    9.21721e+01    9.16911e+01    9.14668e+01    9.05962e+01    8.93985e+01    9.05516e+01    9.10813e+01    9.18471e+01    9.14799e+01    9.38269e+01    9.57007e+01    9.71831e+01    9.98514e+01    1.03136e+02    1.07122e+02    1.08725e+02    1.16226e+02    1.19978e+02    1.23328e+02    1.27258e+02    1.30065e+02    1.32175e+02    1.32493e+02    1.32689e+02    1.33217e+02    1.35808e+02    1.39405e+02    1.49958e+02    1.66265e+02
-094 ||    1.42084e+02    1.38237e+02    1.34341e+02    1.32927e+02    1.31035e+02    1.30092e+02    1.28397e+02    1.26348e+02    1.25837e+02    1.22398e+02    1.18766e+02    1.16498e+02    1.14621e+02    1.02719e+02    1.03688e+02    1.02329e+02    1.00236e+02    9.85807e+01    9.60142e+01    9.25899e+01    9.07563e+01    9.07988e+01    9.43945e+01    9.02683e+01    9.06155e+01    9.07507e+01    9.17289e+01    9.27550e+01    9.37418e+01    9.49607e+01    9.66718e+01    9.89683e+01    1.03007e+02    1.07259e+02    1.11741e+02    1.16139e+02    1.19689e+02    1.23397e+02    1.26729e+02    1.30111e+02    1.32212e+02    1.32910e+02    1.33149e+02    1.33923e+02    1.36374e+02    1.39727e+02    1.49997e+02    1.66252e+02
-088 ||    1.42088e+02    1.38154e+02    1.34502e+02    1.32367e+02    1.31380e+02    1.29534e+02    1.28207e+02    1.25873e+02    1.25610e+02    1.20950e+02    1.20060e+02    1.16771e+02    1.12796e+02    1.04417e+02    1.02150e+02    1.00693e+02    1.00230e+02    9.84389e+01    9.59465e+01    9.33777e+01    9.19641e+01    8.99669e+01    9.29679e+01    9.12496e+01    9.18829e+01    9.28108e+01    9.29335e+01    9.37372e+01    9.46873e+01    9.56212e+01    9.74865e+01    9.97738e+01    1.03258e+02    1.06617e+02    1.11638e+02    1.16674e+02    1.20894e+02    1.24924e+02    1.28263e+02    1.31072e+02    1.32648e+02    1.33496e+02    1.33831e+02    1.34522e+02    1.36901e+02    1.40019e+02    1.49832e+02    1.66254e+02
-082 ||    1.42078e+02    1.38175e+02    1.35050e+02    1.32535e+02    1.30741e+02    1.28783e+02    1.28256e+02    1.25975e+02    1.25348e+02    1.22492e+02    1.23359e+02    1.15481e+02    1.10218e+02    1.03422e+02    1.01346e+02    1.01014e+02    9.96443e+01    9.78743e+01    9.58869e+01    9.38724e+01    9.21330e+01    9.12384e+01    9.07156e+01    9.18867e+01    9.33517e+01    9.41219e+01    9.45727e+01    9.55429e+01    9.65106e+01    9.77662e+01    9.91094e+01    1.01489e+02    1.04081e+02    1.08813e+02    1.12860e+02    1.17311e+02    1.21555e+02    1.27667e+02    1.30831e+02    1.32123e+02    1.33258e+02    1.34107e+02    1.34580e+02    1.35220e+02    1.37391e+02    1.40220e+02    1.50506e+02    1.66238e+02
-077 ||    1.42085e+02    1.38306e+02    1.35472e+02    1.33049e+02    1.30032e+02    1.30132e+02    1.28258e+02    1.24745e+02    1.24844e+02    1.22675e+02    1.16732e+02    1.13250e+02    1.08304e+02    1.04577e+02    1.00431e+02    9.86640e+01    9.89982e+01    9.78106e+01    9.64084e+01    9.50065e+01    9.42349e+01    9.95527e+01    9.25558e+01    9.30420e+01    9.41081e+01    9.49074e+01    9.78021e+01    9.86765e+01    9.95880e+01    1.00456e+02    1.01872e+02    1.03613e+02    1.07575e+02    1.11071e+02    1.15311e+02    1.18974e+02    1.23697e+02    1.30106e+02    1.32026e+02    1.33056e+02    1.33827e+02    1.34719e+02    1.35137e+02    1.35854e+02    1.37846e+02    1.39445e+02    1.50937e+02    1.66236e+02
-071 ||    1.42065e+02    1.38374e+02    1.35596e+02    1.34836e+02    1.31455e+02    1.30352e+02    1.28002e+02    1.28430e+02    1.23061e+02    1.19016e+02    1.17458e+02    1.11521e+02    1.08364e+02    1.04872e+02    1.03962e+02    1.00656e+02    9.90290e+01    9.74377e+01    9.68560e+01    9.62468e+01    1.05325e+02    1.04631e+02    1.01826e+02    9.58625e+01    9.63662e+01    9.66772e+01    9.76341e+01    9.91584e+01    1.00162e+02    1.01949e+02    1.04206e+02    1.07912e+02    1.11002e+02    1.14866e+02    1.18951e+02    1.22413e+02    1.27803e+02    1.31694e+02    1.33318e+02    1.33878e+02    1.34461e+02    1.35056e+02    1.35237e+02    1.36145e+02    1.38169e+02    1.40537e+02    1.51413e+02    1.66238e+02
-065 ||    1.42077e+02    1.38378e+02    1.35919e+02    1.33598e+02    1.32285e+02    1.30972e+02    1.28495e+02    1.26525e+02    1.23344e+02    1.18929e+02    1.20316e+02    1.12315e+02    1.09979e+02    1.06308e+02    1.04333e+02    1.02483e+02    1.01303e+02    1.00131e+02    9.93245e+01    9.88596e+01    1.04942e+02    1.01329e+02    9.85217e+01    9.82933e+01    9.82336e+01    9.90549e+01    1.00450e+02    1.02043e+02    1.03643e+02    1.05357e+02    1.07730e+02    1.11159e+02    1.14502e+02    1.18210e+02    1.22045e+02    1.25066e+02    1.28809e+02    1.30802e+02    1.34574e+02    1.34704e+02    1.34756e+02    1.35148e+02    1.35250e+02    1.36282e+02    1.38377e+02    1.41064e+02    1.51300e+02    1.66217e+02
-060 ||    1.42031e+02    1.38519e+02    1.37049e+02    1.34558e+02    1.33018e+02    1.30984e+02    1.27926e+02    1.26133e+02    1.24240e+02    1.22209e+02    1.17365e+02    1.15910e+02    1.13941e+02    1.09875e+02    1.06036e+02    1.04853e+02    1.03279e+02    1.03598e+02    1.03804e+02    1.03594e+02    1.07412e+02    1.02591e+02    1.01952e+02    1.01131e+02    1.01039e+02    1.02241e+02    1.03507e+02    1.05081e+02    1.06957e+02    1.09073e+02    1.11749e+02    1.14367e+02    1.18069e+02    1.21609e+02    1.25176e+02    1.28941e+02    1.31910e+02    1.34643e+02    1.35650e+02    1.35342e+02    1.34837e+02    1.34939e+02    1.34898e+02    1.36207e+02    1.38383e+02    1.41297e+02    1.52232e+02    1.66189e+02
-054 ||    1.42023e+02    1.38145e+02    1.37282e+02    1.34088e+02    1.33046e+02    1.30330e+02    1.28752e+02    1.26797e+02    1.25101e+02    1.26766e+02    1.21694e+02    1.19980e+02    1.16372e+02    1.12686e+02    1.10137e+02    1.07822e+02    1.07620e+02    1.05911e+02    1.04551e+02    1.05717e+02    1.07201e+02    1.07475e+02    1.07875e+02    1.06143e+02    1.05098e+02    1.06456e+02    1.07938e+02    1.09778e+02    1.11592e+02    1.13294e+02    1.15385e+02    1.18608e+02    1.21477e+02    1.25613e+02    1.29230e+02    1.32488e+02    1.35222e+02    1.36479e+02    1.36454e+02    1.35827e+02    1.34839e+02    1.34329e+02    1.34344e+02    1.35944e+02    1.38297e+02    1.40723e+02    1.53057e+02    1.66206e+02
-048 ||    1.42068e+02    1.38244e+02    1.38300e+02    1.35603e+02    1.33359e+02    1.31269e+02    1.27559e+02    1.27342e+02    1.28847e+02    1.26771e+02    1.28046e+02    1.26804e+02    1.19057e+02    1.17001e+02    1.15582e+02    1.12821e+02    1.11308e+02    1.10045e+02    1.09047e+02    1.08845e+02    1.08795e+02    1.12656e+02    1.11904e+02    1.12597e+02    1.13686e+02    1.13411e+02    1.14030e+02    1.14946e+02    1.16098e+02    1.18176e+02    1.20536e+02    1.23150e+02    1.26421e+02    1.29984e+02    1.33399e+02    1.36248e+02    1.37942e+02    1.38100e+02    1.37313e+02    1.36015e+02    1.34686e+02    1.33626e+02    1.33678e+02    1.35309e+02    1.38070e+02    1.41143e+02    1.53532e+02    1.66191e+02
-042 ||    1.42058e+02    1.38572e+02    1.38410e+02    1.35894e+02    1.33973e+02    1.31570e+02    1.31358e+02    1.26616e+02    1.27075e+02    1.30962e+02    1.29120e+02    1.27930e+02    1.25277e+02    1.22236e+02    1.17970e+02    1.16813e+02    1.15535e+02    1.14636e+02    1.14022e+02    1.14239e+02    1.12162e+02    1.15743e+02    1.18302e+02    1.18442e+02    1.18782e+02    1.20156e+02    1.20329e+02    1.21265e+02    1.22867e+02    1.24915e+02    1.26806e+02    1.28868e+02    1.31278e+02    1.34086e+02    1.36753e+02    1.38887e+02    1.39954e+02    1.39596e+02    1.38126e+02    1.36242e+02    1.34419e+02    1.33085e+02    1.32942e+02    1.34686e+02    1.37696e+02    1.41945e+02    1.54213e+02    1.66157e+02
-037 ||    1.42055e+02    1.37942e+02    1.38644e+02    1.36140e+02    1.33422e+02    1.31415e+02    1.29266e+02    1.27493e+02    1.25990e+02    1.30348e+02    1.30067e+02    1.29531e+02    1.27437e+02    1.23420e+02    1.21169e+02    1.20199e+02    1.19318e+02    1.18599e+02    1.17768e+02    1.18376e+02    1.18318e+02    1.14588e+02    1.17729e+02    1.21056e+02    1.22258e+02    1.20844e+02    1.25186e+02    1.27335e+02    1.29946e+02    1.31623e+02    1.33179e+02    1.34531e+02    1.36163e+02    1.38066e+02    1.39919e+02    1.41076e+02    1.41347e+02    1.40567e+02    1.38721e+02    1.36365e+02    1.34221e+02    1.32539e+02    1.32103e+02    1.33935e+02    1.37218e+02    1.42625e+02    1.54755e+02    1.66225e+02
-031 ||    1.42063e+02    1.37986e+02    1.38714e+02    1.36736e+02    1.33253e+02    1.31601e+02    1.30463e+02    1.27456e+02    1.27037e+02    1.26231e+02    1.31753e+02    1.26825e+02    1.27631e+02    1.24973e+02    1.23770e+02    1.22746e+02    1.22031e+02    1.19758e+02    1.19375e+02    1.17846e+02    1.19497e+02    1.19688e+02    1.19767e+02    1.22378e+02    1.24387e+02    1.25431e+02    1.30366e+02    1.32777e+02    1.33851e+02    1.35675e+02    1.37104e+02    1.38057e+02    1.39424e+02    1.40909e+02    1.41935e+02    1.42274e+02    1.41784e+02    1.40852e+02    1.38994e+02    1.36519e+02    1.34181e+02    1.32169e+02    1.31408e+02    1.33213e+02    1.36670e+02    1.43194e+02    1.55117e+02    1.66151e+02
-025 ||    1.42018e+02    1.37929e+02    1.39322e+02    1.37250e+02    1.34579e+02    1.30979e+02    1.29193e+02    1.29195e+02    1.26836e+02    1.28181e+02    1.27162e+02    1.29095e+02    1.25838e+02    1.25921e+02    1.25776e+02    1.24608e+02    1.23468e+02    1.21940e+02    1.21093e+02    1.20837e+02    1.20372e+02    1.20812e+02    1.21551e+02    1.23174e+02    1.25437e+02    1.27831e+02    1.30251e+02    1.32702e+02    1.34862e+02    1.36746e+02    1.38198e+02    1.39288e+02    1.40474e+02    1.41954e+02    1.42729e+02    1.42558e+02    1.41699e+02    1.40580e+02    1.38952e+02    1.36551e+02    1.34121e+02    1.31877e+02    1.30841e+02    1.32551e+02    1.35969e+02    1.43380e+02    1.55121e+02    1.66086e+02
-020 ||    1.42061e+02    1.37689e+02    1.39092e+02    1.37406e+02    1.34780e+02    1.30945e+02    1.30047e+02    1.28172e+02    1.25424e+02    1.26680e+02    1.27464e+02    1.28964e+02    1.26682e+02    1.26849e+02    1.26292e+02    1.25747e+02    1.24706e+02    1.23343e+02    1.22277e+02    1.21499e+02    1.21402e+02    1.21565e+02    1.22227e+02    1.23190e+02    1.24666e+02    1.25792e+02    1.28396e+02    1.33395e+02    1.32910e+02    1.35447e+02    1.37609e+02    1.39500e+02    1.40077e+02    1.41433e+02    1.42324e+02    1.41757e+02    1.40992e+02    1.40133e+02    1.38588e+02    1.36568e+02    1.34146e+02    1.31805e+02    1.30492e+02    1.31809e+02    1.35136e+02    1.43501e+02    1.55852e+02    1.66218e+02
-014 ||    1.42052e+02    1.37437e+02    1.39165e+02    1.37999e+02    1.35207e+02    1.32644e+02    1.29522e+02    1.28269e+02    1.26745e+02    1.26551e+02    1.26669e+02    1.27482e+02    1.25697e+02    1.26020e+02    1.25619e+02    1.25422e+02    1.24472e+02    1.23488e+02    1.22610e+02    1.22566e+02    1.21701e+02    1.21515e+02    1.21745e+02    1.22373e+02    1.23039e+02    1.23685e+02    1.25271e+02    1.27922e+02    1.29427e+02    1.32606e+02    1.33715e+02    1.36361e+02    1.37695e+02    1.40295e+02    1.41049e+02    1.40699e+02    1.40019e+02    1.39307e+02    1.38164e+02    1.36320e+02    1.34162e+02    1.31750e+02    1.30302e+02    1.30961e+02    1.34129e+02    1.43417e+02    1.56032e+02    1.66216e+02
-008 ||    1.42078e+02    1.37340e+02    1.39168e+02    1.38067e+02    1.35518e+02    1.33239e+02    1.30527e+02    1.28539e+02    1.26964e+02    1.26420e+02    1.28479e+02    1.25138e+02    1.25939e+02    1.24666e+02    1.24403e+02    1.23443e+02    1.22428e+02    1.21911e+02    1.22679e+02    1.21855e+02    1.21287e+02    1.20922e+02    1.20574e+02    1.20853e+02    1.21597e+02    1.22414e+02    1.24121e+02    1.26035e+02    1.28018e+02    1.32990e+02    1.31468e+02    1.32880e+02    1.35232e+02    1.37773e+02    1.38900e+02    1.39091e+02    1.38838e+02    1.38380e+02    1.37439e+02    1.35973e+02    1.33996e+02    1.31725e+02    1.29990e+02    1.30141e+02    1.33929e+02    1.43860e+02    1.55966e+02    1.66192e+02
-002 ||    1.42026e+02    1.37306e+02    1.38881e+02    1.38129e+02    1.35833e+02    1.33599e+02    1.30864e+02    1.28775e+02    1.27871e+02    1.25842e+02    1.26078e+02    1.24996e+02    1.24421e+02    1.23811e+02    1.22363e+02    1.21152e+02    1.19898e+02    1.20678e+02    1.20140e+02    1.19778e+02    1.19901e+02    1.20376e+02    1.20011e+02    1.20347e+02    1.20863e+02    1.22198e+02    1.24416e+02    1.26441e+02    1.26859e+02    1.28178e+02    1.29350e+02    1.30247e+02    1.31648e+02    1.34511e+02    1.35750e+02    1.37404e+02    1.37474e+02    1.37065e+02    1.36496e+02    1.35516e+02    1.33906e+02    1.31617e+02    1.29442e+02    1.29146e+02    1.33642e+02    1.44221e+02    1.55867e+02    1.66166e+02
+002 ||    1.42050e+02    1.37365e+02    1.38685e+02    1.37804e+02    1.35354e+02    1.33578e+02    1.30996e+02    1.29054e+02    1.27506e+02    1.26677e+02    1.25636e+02    1.24093e+02    1.23243e+02    1.21719e+02    1.21124e+02    1.19366e+02    1.18827e+02    1.18325e+02    1.18043e+02    1.17830e+02    1.19135e+02    1.18654e+02    1.19821e+02    1.20806e+02    1.21560e+02    1.23004e+02    1.25886e+02    1.25128e+02    1.26870e+02    1.27960e+02    1.28771e+02    1.29978e+02    1.30290e+02    1.31931e+02    1.34823e+02    1.35599e+02    1.35652e+02    1.35689e+02    1.35467e+02    1.34848e+02    1.33479e+02    1.31295e+02    1.28613e+02    1.28071e+02    1.33167e+02    1.44374e+02    1.56854e+02    1.66188e+02
