##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 80000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:12:25.023927
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+180 ||    3.36856e-02    3.67521e-02    3.47945e-02    3.92532e-02    4.54405e-02    5.03544e-02    5.43186e-02    5.44727e-02    6.37268e-02    6.53011e-02    6.83968e-02    6.22430e-02    6.60490e-02    7.39622e-02    8.38979e-02    7.86360e-02    8.38138e-02    8.60345e-02    8.41471e-02    8.58335e-02    1.12548e-01    1.17517e-01    1.25875e-01    1.43616e-01    1.56108e-01    1.58739e-01    1.58508e-01    1.50183e-01    1.59051e-01    1.65845e-01    1.68377e-01    1.71532e-01    1.74262e-01    1.72415e-01    1.64273e-01    1.51954e-01    1.36394e-01    1.22807e-01    1.08789e-01    9.32138e-02    7.96995e-02    6.58178e-02    5.27633e-02    3.96399e-02    2.76519e-02    1.74116e-02    1.08672e-02    8.95089e-03
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 80000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Density (kg/m3)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:12:25.037387
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.12132e-06    1.23828e-06    1.16732e-06    1.30253e-06    1.49299e-06    1.63515e-06    1.73853e-06    1.74175e-06    2.02428e-06    2.09633e-06    2.22445e-06    2.05142e-06    2.19947e-06    2.49346e-06    2.86499e-06    2.69525e-06    2.87682e-06    2.93645e-06    2.84412e-06    2.87007e-06    3.73313e-06    3.83527e-06    4.02310e-06    4.47567e-06    4.78350e-06    4.84984e-06    4.86842e-06    4.66709e-06    4.97906e-06    5.23815e-06    5.37092e-06    5.51935e-06    5.64432e-06    5.60175e-06    5.31408e-06    4.85032e-06    4.30224e-06    3.85000e-06    3.38130e-06    2.86068e-06    2.42712e-06    2.01125e-06    1.65562e-06    1.28714e-06    9.40684e-07    6.36352e-07    4.28413e-07    3.60520e-07
-174 ||    1.12133e-06    1.17123e-06    1.18877e-06    1.33291e-06    1.54831e-06    1.74957e-06    1.66090e-06    1.75434e-06    1.81241e-06    2.14314e-06    1.99471e-06    2.03212e-06    2.34763e-06    2.51433e-06    2.56474e-06    2.73139e-06    2.45848e-06    3.09710e-06    2.80518e-06    2.77059e-06    3.40008e-06    4.17769e-06    4.25567e-06    4.62137e-06    4.77933e-06    4.93291e-06    4.90489e-06    4.97289e-06    5.25993e-06    5.72647e-06    5.51384e-06    5.65717e-06    5.70900e-06    5.59229e-06    5.45820e-06    4.98438e-06    4.42109e-06    3.88186e-06    3.33942e-06    2.87506e-06    2.41479e-06    2.05476e-06    1.71651e-06    1.35159e-06    9.82973e-07    6.61945e-07    4.44787e-07    3.61212e-07
-168 ||    1.12129e-06    1.19170e-06    1.20498e-06    1.36102e-06    1.53027e-06    1.83622e-06    1.82334e-06    1.83426e-06    1.90490e-06    2.03606e-06    1.95699e-06    2.50929e-06    2.52407e-06    2.46852e-06    2.78966e-06    2.24915e-06    2.28246e-06    2.69472e-06    2.89819e-06    3.12896e-06    3.50790e-06    3.74086e-06    4.82804e-06    5.13403e-06    5.11877e-06    5.18961e-06    5.17249e-06    5.25488e-06    5.40884e-06    5.50800e-06    5.71289e-06    5.71409e-06    5.69410e-06    5.64145e-06    5.50128e-06    5.12657e-06    4.54033e-06    3.99759e-06    3.41263e-06    2.90916e-06    2.47310e-06    2.11411e-06    1.75244e-06    1.42394e-06    1.02345e-06    6.87872e-07    4.69596e-07    3.60830e-07
-162 ||    1.12253e-06    1.21408e-06    1.22858e-06    1.37820e-06    1.59237e-06    1.86083e-06    1.94188e-06    1.97234e-06    1.83383e-06    2.05940e-06    2.19650e-06    2.33003e-06    2.42004e-06    2.71446e-06    2.20791e-06    2.31268e-06    2.55705e-06    2.74692e-06    3.34440e-06    3.54059e-06    3.80235e-06    3.87310e-06    4.86936e-06    4.75420e-06    5.14328e-06    5.17815e-06    5.32505e-06    5.44651e-06    5.58968e-06    5.76206e-06    5.80094e-06    5.78527e-06    5.68345e-06    5.57215e-06    5.44435e-06    5.18098e-06    4.66591e-06    4.07655e-06    3.49831e-06    2.97554e-06    2.53059e-06    2.16182e-06    1.81205e-06    1.47658e-06    1.06899e-06    7.17663e-07    4.61421e-07    3.61034e-07
-157 ||    1.12038e-06    1.22696e-06    1.25304e-06    1.41023e-06    1.79040e-06    1.78484e-06    2.00359e-06    2.00520e-06    1.91359e-06    1.99594e-06    2.11159e-06    2.06064e-06    2.00654e-06    3.27276e-06    2.40532e-06    2.54506e-06    2.53704e-06    2.99678e-06    3.13822e-06    3.25628e-06    3.27947e-06    4.11863e-06    4.06178e-06    3.78148e-06    4.57561e-06    4.79688e-06    5.29070e-06    5.54274e-06    5.70368e-06    5.83247e-06    5.87801e-06    5.81871e-06    5.69198e-06    5.53241e-06    5.31946e-06    5.10249e-06    4.69410e-06    4.12421e-06    3.52589e-06    3.02075e-06    2.56629e-06    2.20066e-06    1.85691e-06    1.53901e-06    1.12107e-06    7.48142e-07    4.74321e-07    3.60309e-07
-151 ||    1.12309e-06    1.20050e-06    1.28386e-06    1.44409e-06    1.67540e-06    1.60476e-06    1.92130e-06    2.06469e-06    1.83313e-06    2.27952e-06    2.25118e-06    2.15678e-06    2.26205e-06    2.47615e-06    2.83435e-06    3.06433e-06    3.04434e-06    3.12066e-06    3.20798e-06    3.21684e-06    3.52610e-06    3.95883e-06    4.39107e-06    5.14036e-06    5.10160e-06    5.32700e-06    5.38464e-06    5.52352e-06    5.71911e-06    5.85083e-06    5.88896e-06    5.83240e-06    5.68585e-06    5.49395e-06    5.22377e-06    4.96250e-06    4.56294e-06    4.03204e-06    3.49509e-06    3.02344e-06    2.60579e-06    2.25528e-06    1.91514e-06    1.56182e-06    1.16241e-06    7.77716e-07    4.77741e-07    3.60819e-07
-145 ||    1.12047e-06    1.20146e-06    1.29796e-06    1.65571e-06    1.67540e-06    1.70035e-06    1.79097e-06    2.12357e-06    2.08611e-06    2.17074e-06    2.22421e-06    2.22809e-06    2.41840e-06    2.44710e-06    2.85023e-06    2.79721e-06    2.93746e-06    2.73957e-06    3.09190e-06    3.26250e-06    3.33868e-06    3.61048e-06    4.07455e-06    3.92722e-06    4.66245e-06    4.35112e-06    5.15292e-06    5.24426e-06    5.01482e-06    4.53824e-06    4.73170e-06    4.84526e-06    5.49589e-06    5.43219e-06    5.14065e-06    4.74093e-06    4.29469e-06    3.81777e-06    3.20741e-06    2.99045e-06    2.61902e-06    2.27523e-06    1.96446e-06    1.61590e-06    1.20362e-06    8.04757e-07    4.93530e-07    3.61089e-07
-140 ||    1.11878e-06    1.21792e-06    1.32515e-06    1.49396e-06    1.68443e-06    1.81278e-06    1.74440e-06    1.99745e-06    2.13365e-06    2.05027e-06    2.30791e-06    2.47553e-06    2.43975e-06    2.45785e-06    2.79818e-06    2.78990e-06    2.94913e-06    2.76175e-06    2.93719e-06    2.92291e-06    3.04944e-06    3.17517e-06    3.38260e-06    3.87436e-06    4.29649e-06    4.52195e-06    4.32272e-06    4.46434e-06    4.30008e-06    4.69960e-06    4.64472e-06    4.49572e-06    4.62065e-06    3.91200e-06    4.76581e-06    4.21708e-06    3.93842e-06    3.61433e-06    3.27302e-06    2.92723e-06    2.60200e-06    2.29045e-06    1.98556e-06    1.65693e-06    1.22181e-06    8.32622e-07    4.84872e-07    3.60132e-07
-134 ||    1.12092e-06    1.24907e-06    1.35670e-06    1.52736e-06    1.75165e-06    1.76117e-06    1.80400e-06    1.97309e-06    2.17981e-06    2.20150e-06    2.13345e-06    2.25270e-06    2.46857e-06    2.68801e-06    2.91110e-06    2.76076e-06    2.78929e-06    2.77727e-06    2.74440e-06    2.65084e-06    2.66829e-06    2.69663e-06    2.85299e-06    3.31331e-06    3.31969e-06    3.25500e-06    3.95715e-06    3.71056e-06    3.31693e-07    1.10978e-06    4.62870e-06    3.98310e-06    4.67767e-06    4.02447e-06    3.94980e-06    3.81561e-06    3.66389e-06    3.40298e-06    3.14382e-06    2.82360e-06    2.56880e-06    2.29878e-06    2.01378e-06    1.68820e-06    1.27722e-06    8.57132e-07    4.96867e-07    3.60710e-07
-128 ||    1.12346e-06    1.28261e-06    1.38259e-06    1.56155e-06    1.77517e-06    1.83073e-06    1.92073e-06    2.02274e-06    2.09132e-06    2.25830e-06    2.22807e-06    2.33538e-06    2.53415e-06    2.40587e-06    2.86540e-06    2.51315e-06    2.68397e-06    2.62653e-06    2.56543e-06    2.38797e-06    2.17900e-06    2.16113e-06    2.34928e-06    2.64201e-06    2.90786e-06    3.21465e-06    3.47350e-06    3.43244e-06    3.39676e-06    3.50272e-06    4.02265e-06    4.12165e-06    3.59885e-06    3.43572e-06    3.35487e-06    3.44059e-06    3.37793e-06    3.21503e-06    2.97152e-06    2.75930e-06    2.52847e-06    2.28738e-06    2.00674e-06    1.69348e-06    1.31267e-06    8.65786e-07    5.21115e-07    3.60830e-07
-122 ||    1.12132e-06    1.31724e-06    1.39664e-06    1.65641e-06    1.79356e-06    1.88632e-06    1.83317e-06    1.99254e-06    2.16350e-06    2.26844e-06    2.42844e-06    2.53471e-06    2.56063e-06    2.60632e-06    2.45273e-06    2.49036e-06    2.43633e-06    2.40452e-06    2.16384e-06    1.76391e-06    1.09843e-06    1.04662e-06    1.55117e-06    2.06410e-06    2.15416e-06    2.14003e-06    2.40897e-06    2.87622e-06    3.38471e-06    3.60452e-06    3.51822e-06    3.27682e-06    3.04148e-06    2.88470e-06    2.61770e-06    2.82449e-06    3.19510e-06    3.07429e-06    2.84234e-06    2.68986e-06    2.49275e-06    2.25900e-06    2.00110e-06    1.69246e-06    1.30642e-06    8.88788e-07    5.06207e-07    3.61034e-07
-117 ||    1.12145e-06    1.33633e-06    1.44853e-06    1.65830e-06    1.80562e-06    1.86044e-06    1.79168e-06    2.01498e-06    2.31301e-06    2.33938e-06    2.47946e-06    2.52944e-06    2.58118e-06    2.47902e-06    2.29936e-06    2.06660e-06    2.20713e-06    2.11311e-06    1.91584e-06    1.64793e-06    1.47451e-06    1.27671e-06    1.14181e-06    1.54312e-06    2.03048e-06    2.33514e-06    2.65958e-06    2.78277e-06    2.86626e-06    3.00516e-06    2.94483e-06    2.78908e-06    2.69315e-06    2.22393e-06    1.73180e-06    2.11690e-06    2.98607e-06    2.97696e-06    2.80463e-06    2.64252e-06    2.45532e-06    2.24586e-06    2.00046e-06    1.71473e-06    1.31774e-06    8.61833e-07    5.10007e-07    3.60622e-07
-111 ||    1.12172e-06    1.32774e-06    1.50511e-06    1.67645e-06    1.75172e-06    1.91873e-06    1.92042e-06    2.06736e-06    2.37175e-06    2.17304e-06    2.46322e-06    2.27535e-06    2.49362e-06    2.46856e-06    2.34785e-06    2.13301e-06    2.11560e-06    1.98998e-06    1.88987e-06    1.74270e-06    1.55776e-06    1.53827e-06    1.54303e-06    1.57956e-06    8.92228e-07    2.20434e-06    2.60583e-06    2.81415e-06    2.84997e-06    2.63837e-06    2.53769e-06    2.17005e-06    2.36195e-06    1.96913e-06    1.43642e-06    1.72826e-06    2.84301e-06    2.98199e-06    2.83066e-06    2.66599e-06    2.46450e-06    2.20362e-06    1.98315e-06    1.70884e-06    1.35528e-06    8.73725e-07    5.19815e-07    3.60478e-07
-105 ||    1.12020e-06    1.26238e-06    1.48069e-06    1.69448e-06    1.82481e-06    1.94463e-06    2.14535e-06    2.04899e-06    2.29930e-06    2.21318e-06    2.49425e-06    2.35942e-06    2.49753e-06    2.54211e-06    1.93348e-06    1.99629e-06    2.00540e-06    2.07439e-06    1.77580e-06    1.64626e-06    1.71277e-06    1.57060e-06    1.87721e-06    1.81531e-06    1.86334e-06    1.64343e-06    9.18544e-07    1.48048e-06    2.90591e-06    2.91464e-06    2.67379e-06    2.83704e-06    2.80058e-06    2.05060e-06    1.91489e-06    1.89616e-06    2.92462e-06    2.93503e-06    2.83132e-06    2.71816e-06    2.48625e-06    2.22717e-06    1.98801e-06    1.70838e-06    1.35722e-06    8.65029e-07    5.24049e-07    3.60760e-07
-100 ||    1.12139e-06    1.33113e-06    1.50641e-06    1.69721e-06    1.82949e-06    1.94140e-06    2.08193e-06    2.11921e-06    2.11846e-06    2.18214e-06    2.12210e-06    2.25231e-06    2.58366e-06    2.08331e-06    1.87519e-06    1.60702e-06    1.41957e-06    1.88403e-06    1.88105e-06    1.65044e-06    1.45786e-06    1.43389e-06    1.55356e-06    1.79600e-06    2.12660e-06    2.25599e-06    2.38736e-06    2.23836e-06    2.56903e-06    2.77205e-06    2.75966e-06    2.89809e-06    2.91677e-06    2.92553e-06    2.44313e-06    2.97535e-06    2.89892e-06    2.76713e-06    2.78829e-06    2.69197e-06    2.53118e-06    2.25723e-06    2.01875e-06    1.71840e-06    1.36007e-06    8.66129e-07    5.16387e-07    3.60649e-07
-094 ||    1.12101e-06    1.31723e-06    1.46504e-06    1.68059e-06    1.82096e-06    1.99130e-06    2.09713e-06    2.15418e-06    2.37721e-06    2.31449e-06    2.25266e-06    2.35551e-06    2.53248e-06    1.48620e-06    2.04827e-06    2.22102e-06    2.22506e-06    2.26049e-06    2.12413e-06    1.87317e-06    1.66890e-06    1.60435e-06    2.72631e-06    2.17877e-06    2.33606e-06    2.41311e-06    2.61293e-06    2.77187e-06    2.82818e-06    2.81390e-06    2.79490e-06    2.92772e-06    3.06677e-06    3.07719e-06    3.04777e-06    3.01140e-06    2.87439e-06    2.80141e-06    2.73684e-06    2.75961e-06    2.59600e-06    2.31832e-06    2.03869e-06    1.73720e-06    1.36993e-06    8.65669e-07    5.19475e-07    3.60955e-07
-088 ||    1.12143e-06    1.29421e-06    1.47345e-06    1.63165e-06    1.85031e-06    1.95093e-06    2.09824e-06    2.14312e-06    2.41612e-06    2.24626e-06    2.51465e-06    2.53809e-06    2.48699e-06    1.92794e-06    1.97479e-06    2.14968e-06    2.46661e-06    2.48939e-06    2.35239e-06    2.18205e-06    2.16319e-06    2.01562e-06    2.74933e-06    2.52312e-06    2.79350e-06    3.15299e-06    3.16486e-06    3.33255e-06    3.44097e-06    3.26458e-06    3.34486e-06    3.21962e-06    3.16611e-06    2.91076e-06    2.96695e-06    3.06928e-06    3.09475e-06    3.01819e-06    2.95196e-06    2.92640e-06    2.70154e-06    2.40467e-06    2.08885e-06    1.74692e-06    1.37067e-06    8.66844e-07    5.32645e-07    3.60923e-07
-082 ||    1.12027e-06    1.28042e-06    1.52369e-06    1.63864e-06    1.79351e-06    1.89396e-06    2.12613e-06    2.19431e-06    2.45427e-06    2.50523e-06    3.13661e-06    2.53883e-06    2.35176e-06    1.91100e-06    2.00768e-06    2.44323e-06    2.62066e-06    2.65686e-06    2.59255e-06    2.46432e-06    2.32955e-06    2.30035e-06    2.27703e-06    2.68071e-06    3.34598e-06    3.77226e-06    3.82630e-06    3.91021e-06    3.90539e-06    3.84911e-06    3.63469e-06    3.46275e-06    3.09679e-06    3.15622e-06    2.90306e-06    2.84758e-06    3.00580e-06    3.42169e-06    3.33177e-06    3.07487e-06    2.82115e-06    2.50811e-06    2.16159e-06    1.77529e-06    1.37411e-06    8.71483e-07    5.20290e-07    3.61297e-07
-077 ||    1.12106e-06    1.27546e-06    1.55464e-06    1.66942e-06    1.72782e-06    2.02296e-06    2.15882e-06    2.12772e-06    2.48307e-06    2.63371e-06    2.34407e-06    2.38809e-06    2.25373e-06    2.24678e-06    1.87235e-06    2.00964e-06    2.63151e-06    2.80177e-06    2.82678e-06    2.75371e-06    2.77966e-06    4.50293e-06    2.34500e-06    2.45536e-06    2.97808e-06    3.67296e-06    4.41117e-06    4.45747e-06    4.41960e-06    4.21832e-06    3.96182e-06    3.47326e-06    3.50885e-06    3.02019e-06    2.77115e-06    2.40921e-06    3.20197e-06    3.75750e-06    3.43889e-06    3.19133e-06    2.94055e-06    2.64087e-06    2.24097e-06    1.81286e-06    1.39024e-06    9.83370e-07    5.16682e-07    3.61355e-07
-071 ||    1.11881e-06    1.26176e-06    1.53947e-06    1.80230e-06    1.83730e-06    2.05420e-06    2.16568e-06    2.59377e-06    2.35439e-06    2.26903e-06    2.51147e-06    2.23271e-06    2.30719e-06    2.32137e-06    2.67329e-06    2.35798e-06    2.40169e-06    2.34250e-06    2.63081e-06    2.76737e-06    6.13612e-06    6.27031e-06    5.41474e-06    2.89698e-06    3.06475e-06    3.92254e-06    3.96840e-06    4.10106e-06    3.96954e-06    3.93706e-06    3.84156e-06    4.22759e-06    3.75606e-06    3.28277e-06    2.89838e-06    2.93289e-06    3.85084e-06    3.85551e-06    3.56001e-06    3.29600e-06    3.08062e-06    2.77538e-06    2.29632e-06    1.83061e-06    1.40135e-06    8.84557e-07    5.10621e-07    3.61297e-07
-065 ||    1.12025e-06    1.24023e-06    1.54295e-06    1.68111e-06    1.89767e-06    2.11704e-06    2.22992e-06    2.39247e-06    2.40981e-06    2.26372e-06    2.94957e-06    2.27616e-06    2.44751e-06    2.40613e-06    2.59428e-06    2.63349e-06    2.47543e-06    2.71285e-06    2.63185e-06    2.44088e-06    5.89264e-06    2.13727e-06    2.74730e-06    3.31013e-06    3.74533e-06    4.14716e-06    4.26427e-06    4.35941e-06    4.33455e-06    4.14174e-06    3.97467e-06    4.52386e-06    4.07493e-06    4.02483e-06    3.54975e-06    3.32469e-06    3.39612e-06    3.10935e-06    3.68145e-06    3.42081e-06    3.18642e-06    2.90569e-06    2.38115e-06    1.85784e-06    1.41882e-06    8.50166e-07    5.30193e-07    3.61817e-07
-060 ||    1.11505e-06    1.23350e-06    1.63558e-06    1.73883e-06    1.94683e-06    2.10442e-06    2.15200e-06    2.31774e-06    2.47770e-06    2.63335e-06    2.37542e-06    2.64671e-06    2.89760e-06    2.70633e-06    2.50745e-06    2.61643e-06    2.90181e-06    2.62943e-06    2.46541e-06    2.49439e-06    7.23743e-06    2.92244e-06    3.25982e-06    3.72244e-06    4.44880e-06    4.57894e-06    4.52322e-06    4.45356e-06    4.39330e-06    4.28394e-06    5.27453e-06    4.89243e-06    4.01462e-06    3.96199e-06    3.62194e-06    3.76325e-06    3.62273e-06    3.86481e-06    3.79377e-06    3.53316e-06    3.26986e-06    3.00977e-06    2.45014e-06    1.89206e-06    1.41891e-06    8.48141e-07    5.19076e-07    3.62492e-07
-054 ||    1.11412e-06    1.17079e-06    1.61794e-06    1.67230e-06    1.92112e-06    2.00885e-06    2.19628e-06    2.33556e-06    2.51042e-06    3.26240e-06    2.89948e-06    3.17425e-06    3.03192e-06    2.76137e-06    2.73646e-06    2.71010e-06    3.34894e-06    3.35391e-06    3.34416e-06    3.15211e-06    3.05987e-06    3.21215e-06    3.35983e-06    3.89387e-06    4.44031e-06    4.09155e-06    4.29735e-06    4.30918e-06    4.59152e-06    4.96199e-06    5.19912e-06    5.44984e-06    4.55020e-06    4.61190e-06    4.13018e-06    3.99597e-06    4.14560e-06    4.07278e-06    3.84505e-06    3.60731e-06    3.34488e-06    3.04815e-06    2.51186e-06    1.93739e-06    1.42671e-06    9.35121e-07    5.10009e-07    3.62095e-07
-048 ||    1.11923e-06    1.16214e-06    1.67702e-06    1.76730e-06    1.91609e-06    2.06638e-06    2.01903e-06    2.33905e-06    2.97937e-06    3.11220e-06    4.02851e-06    4.57470e-06    3.22056e-06    3.29820e-06    3.73905e-06    3.17040e-06    3.29182e-06    3.40856e-06    3.33986e-06    3.83359e-06    4.98842e-06    3.44285e-06    3.86928e-06    4.04182e-06    4.06905e-06    4.57410e-06    5.01485e-06    5.31531e-06    5.50949e-06    5.74941e-06    5.67175e-06    5.41168e-06    5.37524e-06    5.21224e-06    5.02620e-06    4.76582e-06    4.45083e-06    4.13751e-06    3.85920e-06    3.59175e-06    3.37754e-06    3.05594e-06    2.56836e-06    1.95256e-06    1.42820e-06    9.29677e-07    5.09871e-07    3.62443e-07
-042 ||    1.11811e-06    1.18241e-06    1.64915e-06    1.75393e-06    1.93560e-06    2.05579e-06    2.40662e-06    2.20111e-06    2.62497e-06    3.84595e-06    3.99829e-06    4.38798e-06    4.39594e-06    4.28404e-06    2.81081e-06    3.11942e-06    3.36023e-06    3.22044e-06    3.40777e-06    3.45772e-06    5.26804e-06    3.97168e-06    3.85033e-06    4.30651e-06    4.75042e-06    4.79780e-06    5.26396e-06    5.52930e-06    5.78115e-06    5.68090e-06    5.62415e-06    5.55705e-06    5.33133e-06    5.20712e-06    5.02096e-06    4.79647e-06    4.47396e-06    4.15671e-06    3.85609e-06    3.57861e-06    3.35141e-06    3.07126e-06    2.60723e-06    1.98510e-06    1.41641e-06    8.79654e-07    5.02678e-07    3.63277e-07
-037 ||    1.11771e-06    1.10324e-06    1.62394e-06    1.73275e-06    1.83608e-06    1.99639e-06    2.12192e-06    2.26799e-06    2.39936e-06    3.54306e-06    3.94353e-06    4.35087e-06    4.32743e-06    3.63018e-06    3.42464e-06    3.35476e-06    3.30703e-06    3.30776e-06    3.62171e-06    3.57611e-06    4.04205e-06    6.80370e-06    5.43650e-06    4.86393e-06    5.17744e-06    7.04735e-06    5.96721e-06    5.99707e-06    5.66672e-06    5.66995e-06    5.53246e-06    5.49115e-06    5.43933e-06    5.23237e-06    5.09158e-06    4.82734e-06    4.51491e-06    4.16353e-06    3.83160e-06    3.52716e-06    3.29077e-06    3.03485e-06    2.59387e-06    1.99299e-06    1.39814e-06    8.32122e-07    4.97322e-07    3.61610e-07
-031 ||    1.11865e-06    1.10062e-06    1.58091e-06    1.74104e-06    1.77240e-06    1.97483e-06    2.23658e-06    2.23539e-06    2.49304e-06    2.60840e-06    4.15020e-06    3.11278e-06    3.64402e-06    3.22117e-06    2.98881e-06    3.36618e-06    3.26238e-06    4.47433e-06    4.07256e-06    5.04199e-06    4.50521e-06    4.93343e-06    5.73420e-06    5.19812e-06    5.50140e-06    6.56422e-06    5.08112e-06    5.12097e-06    5.58521e-06    5.43825e-06    5.18668e-06    5.45095e-06    5.38903e-06    5.28890e-06    5.12022e-06    4.85940e-06    4.44024e-06    4.11809e-06    3.77084e-06    3.47700e-06    3.24075e-06    2.98144e-06    2.56292e-06    1.98770e-06    1.38449e-06    7.81575e-07    4.93331e-07    3.63421e-07
-025 ||    1.11359e-06    1.09149e-06    1.61316e-06    1.74181e-06    1.85062e-06    1.87180e-06    2.06177e-06    2.44977e-06    2.41632e-06    2.86149e-06    2.81447e-06    3.39535e-06    2.72078e-06    2.89330e-06    3.16192e-06    3.19447e-06    3.36975e-06    3.84435e-06    3.99951e-06    4.12188e-06    4.82472e-06    4.85607e-06    5.53290e-06    5.32659e-06    5.46900e-06    5.13072e-06    5.63538e-06    5.17752e-06    5.21308e-06    5.36472e-06    5.40062e-06    5.35666e-06    5.32161e-06    5.27673e-06    5.12603e-06    4.83776e-06    4.42171e-06    4.04259e-06    3.69989e-06    3.38747e-06    3.13687e-06    2.87643e-06    2.49182e-06    1.96591e-06    1.35863e-06    7.54061e-07    4.98139e-07    3.65013e-07
-020 ||    1.11845e-06    1.06515e-06    1.53623e-06    1.70429e-06    1.82028e-06    1.82887e-06    2.13744e-06    2.28053e-06    2.16925e-06    2.52379e-06    2.77684e-06    3.19241e-06    2.74304e-06    2.88186e-06    2.93287e-06    3.17033e-06    3.50160e-06    3.84297e-06    4.24728e-06    4.37317e-06    5.15684e-06    5.72808e-06    5.38566e-06    5.41232e-06    5.69340e-06    4.95042e-06    5.12297e-06    6.21601e-06    4.77682e-06    4.90380e-06    5.08773e-06    5.51792e-06    5.26773e-06    5.17112e-06    5.06047e-06    4.67147e-06    4.32333e-06    4.01178e-06    3.61581e-06    3.33436e-06    3.03636e-06    2.78631e-06    2.40810e-06    1.91100e-06    1.33304e-06    7.17425e-07    4.75790e-07    3.61793e-07
-014 ||    1.11740e-06    1.03863e-06    1.51610e-06    1.72176e-06    1.81529e-06    1.97245e-06    2.04591e-06    2.25832e-06    2.30711e-06    2.44751e-06    2.58250e-06    2.82943e-06    2.54941e-06    2.71200e-06    2.79161e-06    3.06100e-06    3.31015e-06    3.67596e-06    4.04174e-06    4.82524e-06    4.65199e-06    4.83969e-06    5.18057e-06    5.54010e-06    5.46890e-06    5.10038e-06    4.86912e-06    4.84188e-06    4.50311e-06    4.68431e-06    4.37188e-06    4.82203e-06    4.85944e-06    5.16921e-06    4.99622e-06    4.63426e-06    4.25133e-06    3.91806e-06    3.59007e-06    3.24880e-06    2.92739e-06    2.65116e-06    2.31860e-06    1.83911e-06    1.27627e-06    6.89295e-07    4.66522e-07    3.61832e-07
-008 ||    1.12036e-06    1.02838e-06    1.50105e-06    1.69197e-06    1.80427e-06    2.01301e-06    2.14088e-06    2.25502e-06    2.28805e-06    2.38180e-06    2.91681e-06    2.44151e-06    2.72254e-06    2.63376e-06    2.78294e-06    2.85127e-06    2.98479e-06    3.32198e-06    4.20160e-06    4.34744e-06    4.46025e-06    4.64312e-06    4.76323e-06    4.96382e-06    5.06563e-06    4.91961e-06    4.81222e-06    4.71971e-06    4.70816e-06    5.70351e-06    4.52180e-06    4.51666e-06    4.67986e-06    4.87622e-06    4.77453e-06    4.49450e-06    4.18681e-06    3.89881e-06    3.54047e-06    3.18471e-06    2.78656e-06    2.52276e-06    2.20676e-06    1.79732e-06    1.23266e-06    6.58573e-07    4.61949e-07    3.62429e-07
-002 ||    1.11452e-06    1.02382e-06    1.45552e-06    1.69117e-06    1.81943e-06    2.04605e-06    2.16337e-06    2.25218e-06    2.38691e-06    2.26728e-06    2.49971e-06    2.52294e-06    2.63427e-06    2.75366e-06    2.72442e-06    2.74913e-06    2.76222e-06    3.33258e-06    3.56108e-06    3.74484e-06    4.03143e-06    4.44544e-06    4.48133e-06    4.58755e-06    4.53532e-06    4.55195e-06    4.72841e-06    4.96562e-06    4.62122e-06    4.55197e-06    4.54754e-06    4.39553e-06    4.17177e-06    4.40591e-06    4.28226e-06    4.41337e-06    4.14556e-06    3.83328e-06    3.49622e-06    3.13445e-06    2.74060e-06    2.41593e-06    2.10713e-06    1.73555e-06    1.17786e-06    6.27999e-07    4.58513e-07    3.63067e-07
