##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 201.6deg. Altitude 10.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T02:43:41.306068
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-168 ||    3.43787e+02    3.95863e+02    3.90816e+02    4.21598e+02    4.46481e+02    5.26688e+02    4.95640e+02    4.77528e+02    4.76840e+02    4.87662e+02    4.55915e+02    5.42878e+02    5.23308e+02    4.92964e+02    5.18698e+02    4.32587e+02    4.27660e+02    4.72136e+02    4.89034e+02    5.08332e+02    5.41804e+02    5.58378e+02    6.69097e+02    7.03823e+02    7.05460e+02    7.15566e+02    7.14060e+02    7.21261e+02    7.34184e+02    7.42085e+02    7.65961e+02    7.74761e+02    7.84597e+02    7.91896e+02    7.97735e+02    7.99048e+02    7.97113e+02    8.05579e+02    7.97746e+02    7.98856e+02    7.97180e+02    8.03743e+02    7.96324e+02    8.13741e+02    7.92663e+02    7.32744e+02    6.52006e+02    5.42126e+02
-162 ||    3.44191e+02    4.01074e+02    3.93659e+02    4.19995e+02    4.58762e+02    5.28002e+02    5.27283e+02    5.11463e+02    4.51519e+02    4.84659e+02    4.95886e+02    5.02045e+02    4.95535e+02    5.18194e+02    4.30504e+02    4.33415e+02    4.55348e+02    4.70684e+02    5.32339e+02    5.43797e+02    5.61790e+02    5.61303e+02    6.60365e+02    6.49553e+02    6.93953e+02    7.00495e+02    7.17745e+02    7.29871e+02    7.42268e+02    7.58195e+02    7.65898e+02    7.76464e+02    7.83036e+02    7.88148e+02    7.92783e+02    7.95991e+02    7.93234e+02    7.94291e+02    7.93258e+02    7.94288e+02    7.95567e+02    8.01129e+02    8.01428e+02    8.10360e+02    7.94190e+02    7.37902e+02    6.27227e+02    5.42409e+02
-157 ||    3.43487e+02    4.02752e+02    3.96474e+02    4.22643e+02    5.24814e+02    4.91710e+02    5.37044e+02    5.12561e+02    4.62469e+02    4.61388e+02    4.69149e+02    4.42658e+02    4.17203e+02    5.81501e+02    4.49012e+02    4.55227e+02    4.44960e+02    4.91608e+02    4.99864e+02    5.04781e+02    4.98562e+02    5.77559e+02    5.68350e+02    5.36102e+02    6.25929e+02    6.52983e+02    7.07093e+02    7.32375e+02    7.46735e+02    7.58332e+02    7.66175e+02    7.72699e+02    7.80836e+02    7.87119e+02    7.86215e+02    7.90983e+02    7.90454e+02    7.86176e+02    7.80037e+02    7.84209e+02    7.83577e+02    7.92268e+02    7.97464e+02    8.13603e+02    8.01254e+02    7.43768e+02    6.30925e+02    5.41403e+02
-151 ||    3.44375e+02    3.90442e+02    4.01036e+02    4.25355e+02    4.72512e+02    4.20377e+02    4.99616e+02    5.18123e+02    4.33505e+02    5.08837e+02    4.82565e+02    4.46473e+02    4.46296e+02    4.61960e+02    4.93346e+02    5.08088e+02    4.95994e+02    4.96797e+02    4.99195e+02    4.92887e+02    5.17802e+02    5.56448e+02    5.99056e+02    6.76682e+02    6.78280e+02    7.05725e+02    7.12615e+02    7.24952e+02    7.43182e+02    7.56303e+02    7.63886e+02    7.69711e+02    7.76449e+02    7.82990e+02    7.80848e+02    7.83166e+02    7.78242e+02    7.68739e+02    7.65944e+02    7.70828e+02    7.76592e+02    7.91211e+02    8.01519e+02    7.98936e+02    8.00961e+02    7.49205e+02    6.22615e+02    5.42111e+02
-145 ||    3.43518e+02    3.87771e+02    3.99719e+02    4.90569e+02    4.63839e+02    4.42557e+02    4.48257e+02    5.21149e+02    4.81194e+02    4.72361e+02    4.62826e+02    4.44899e+02    4.57277e+02    4.46752e+02    4.84134e+02    4.67289e+02    4.75028e+02    4.46039e+02    4.78800e+02    4.90681e+02    4.93777e+02    5.18340e+02    5.65298e+02    5.51666e+02    6.31192e+02    6.01586e+02    6.83585e+02    6.91039e+02    6.68244e+02    6.19772e+02    6.43191e+02    6.64150e+02    7.51900e+02    7.74328e+02    7.73784e+02    7.62078e+02    7.49232e+02    7.39502e+02    7.09567e+02    7.58217e+02    7.68385e+02    7.80247e+02    8.03474e+02    8.08209e+02    8.02960e+02    7.53071e+02    6.30899e+02    5.42486e+02
-140 ||    3.42965e+02    3.90456e+02    4.02778e+02    4.24799e+02    4.57933e+02    4.69516e+02    4.24389e+02    4.73528e+02    4.80505e+02    4.35789e+02    4.64450e+02    4.71863e+02    4.49681e+02    4.38871e+02    4.69117e+02    4.59114e+02    4.69215e+02    4.42264e+02    4.56169e+02    4.51021e+02    4.61521e+02    4.73138e+02    4.94142e+02    5.46501e+02    5.92933e+02    6.17719e+02    5.94640e+02    6.12236e+02    6.09960e+02    6.50566e+02    6.34760e+02    6.26012e+02    6.55556e+02    5.97033e+02    7.30251e+02    6.97553e+02    7.05304e+02    7.14406e+02    7.29680e+02    7.45025e+02    7.58575e+02    7.74118e+02    7.95549e+02    8.12268e+02    7.90695e+02    7.59169e+02    6.08699e+02    5.41156e+02
-134 ||    3.43665e+02    3.98514e+02    4.07407e+02    4.27306e+02    4.72032e+02    4.43701e+02    4.31487e+02    4.54295e+02    4.78772e+02    4.54457e+02    4.25120e+02    4.29387e+02    4.45972e+02    4.60760e+02    4.75183e+02    4.49046e+02    4.44820e+02    4.37872e+02    4.31019e+02    4.19557e+02    4.20889e+02    4.24233e+02    4.41024e+02    4.88279e+02    4.89821e+02    4.82387e+02    5.52819e+02    5.37077e+02    9.90400e+01    2.32446e+02    6.42721e+02    5.70929e+02    6.62056e+02    6.12520e+02    6.32207e+02    6.48965e+02    6.72796e+02    6.89556e+02    7.14845e+02    7.26781e+02    7.51219e+02    7.72699e+02    7.97189e+02    8.14479e+02    8.08822e+02    7.63313e+02    6.13650e+02    5.41957e+02
-128 ||    3.44498e+02    4.07319e+02    4.10307e+02    4.31705e+02    4.72308e+02    4.57760e+02    4.55369e+02    4.58155e+02    4.50476e+02    4.57399e+02    4.34910e+02    4.36367e+02    4.49722e+02    4.21019e+02    4.63959e+02    4.15377e+02    4.27850e+02    4.18149e+02    4.10245e+02    3.91537e+02    3.69900e+02    3.68662e+02    3.88588e+02    4.19185e+02    4.47384e+02    4.78580e+02    5.02387e+02    4.93706e+02    4.93024e+02    5.11163e+02    5.68500e+02    5.85791e+02    5.41021e+02    5.41022e+02    5.57647e+02    6.02711e+02    6.37237e+02    6.67874e+02    6.90333e+02    7.21394e+02    7.46311e+02    7.69493e+02    7.87216e+02    8.05393e+02    8.15714e+02    7.55125e+02    6.34512e+02    5.42126e+02
-122 ||    3.43796e+02    4.16608e+02    4.09613e+02    4.60959e+02    4.71558e+02    4.67380e+02    4.27752e+02    4.45757e+02    4.61371e+02    4.56228e+02    4.63260e+02    4.60679e+02    4.48653e+02    4.40773e+02    4.12240e+02    4.09138e+02    3.98748e+02    3.93432e+02    3.67756e+02    3.23013e+02    2.35688e+02    2.27624e+02    2.95776e+02    3.55074e+02    3.64612e+02    3.61985e+02    3.91934e+02    4.39617e+02    4.89017e+02    5.13188e+02    5.10439e+02    4.93252e+02    4.78164e+02    4.76312e+02    4.63764e+02    5.18214e+02    6.11722e+02    6.47574e+02    6.69628e+02    7.12075e+02    7.43131e+02    7.62603e+02    7.82380e+02    7.96027e+02    7.98189e+02    7.62293e+02    6.08142e+02    5.42409e+02
-117 ||    3.43840e+02    4.21086e+02    4.21435e+02    4.55946e+02    4.69253e+02    4.53918e+02    4.12409e+02    4.47443e+02    4.90471e+02    4.67322e+02    4.68654e+02    4.56645e+02    4.47182e+02    4.22229e+02    3.92636e+02    3.60785e+02    3.73134e+02    3.61236e+02    3.39029e+02    3.07306e+02    2.84848e+02    2.58028e+02    2.41217e+02    2.93776e+02    3.51787e+02    3.84231e+02    4.18890e+02    4.31318e+02    4.39954e+02    4.55657e+02    4.53147e+02    4.41693e+02    4.39381e+02    3.94761e+02    3.38142e+02    4.11744e+02    5.74922e+02    6.24795e+02    6.59896e+02    7.00939e+02    7.34955e+02    7.61313e+02    7.82329e+02    8.04828e+02    7.95552e+02    7.26704e+02    6.05916e+02    5.41839e+02
-111 ||    3.43928e+02    4.15766e+02    4.35082e+02    4.57623e+02    4.46860e+02    4.65913e+02    4.42585e+02    4.57890e+02    5.00669e+02    4.37584e+02    4.64643e+02    4.19700e+02    4.34089e+02    4.19989e+02    3.98414e+02    3.69106e+02    3.63064e+02    3.46762e+02    3.34326e+02    3.15971e+02    2.92386e+02    2.88412e+02    2.88470e+02    2.95902e+02    2.06369e+02    3.72744e+02    4.18760e+02    4.39546e+02    4.40642e+02    4.19045e+02    4.10507e+02    3.70947e+02    4.00154e+02    3.60134e+02    2.94232e+02    3.49458e+02    5.49460e+02    6.17952e+02    6.56484e+02    7.00599e+02    7.35327e+02    7.44757e+02    7.74046e+02    7.98337e+02    8.13961e+02    7.28024e+02    6.12023e+02    5.41639e+02
-105 ||    3.43430e+02    3.91304e+02    4.23535e+02    4.59902e+02    4.65870e+02    4.69948e+02    4.96504e+02    4.52131e+02    4.81808e+02    4.42613e+02    4.67659e+02    4.30935e+02    4.34844e+02    4.29611e+02    3.53326e+02    3.55521e+02    3.51233e+02    3.55189e+02    3.20391e+02    3.04048e+02    3.09956e+02    2.93230e+02    3.26614e+02    3.20100e+02    3.26056e+02    3.04047e+02    2.11121e+02    2.90786e+02    4.50305e+02    4.50626e+02    4.27122e+02    4.47589e+02    4.49295e+02    3.70709e+02    3.64535e+02    3.77108e+02    5.61082e+02    6.05823e+02    6.47105e+02    7.02096e+02    7.32731e+02    7.49891e+02    7.75185e+02    7.96622e+02    8.10438e+02    7.13237e+02    6.12410e+02    5.42029e+02
-100 ||    3.43818e+02    4.12422e+02    4.28248e+02    4.57587e+02    4.64457e+02    4.66995e+02    4.80180e+02    4.67286e+02    4.45135e+02    4.35620e+02    4.10996e+02    4.16894e+02    4.46945e+02    3.79382e+02    3.47599e+02    3.09088e+02    2.81053e+02    3.33111e+02    3.30908e+02    3.04653e+02    2.81813e+02    2.78765e+02    2.92784e+02    3.19347e+02    3.55073e+02    3.69695e+02    3.88460e+02    3.76709e+02    4.15364e+02    4.38258e+02    4.39317e+02    4.57133e+02    4.64293e+02    4.76984e+02    4.39705e+02    5.33721e+02    5.55797e+02    5.75042e+02    6.31610e+02    6.81952e+02    7.32556e+02    7.51699e+02    7.86270e+02    8.01242e+02    8.09196e+02    7.09557e+02    5.99898e+02    5.41875e+02
-094 ||    3.43693e+02    4.06025e+02    4.12530e+02    4.49049e+02    4.59923e+02    4.79679e+02    4.83424e+02    4.75186e+02    4.96188e+02    4.57908e+02    4.30353e+02    4.31180e+02    4.43095e+02    3.02151e+02    3.66245e+02    3.77464e+02    3.72633e+02    3.73267e+02    3.57645e+02    3.29424e+02    3.06815e+02    2.98697e+02    4.18707e+02    3.61753e+02    3.78231e+02    3.87208e+02    4.10241e+02    4.29568e+02    4.39250e+02    4.42455e+02    4.45581e+02    4.64641e+02    4.86209e+02    5.00408e+02    5.18567e+02    5.40187e+02    5.51984e+02    5.80117e+02    6.16995e+02    6.87242e+02    7.35653e+02    7.60343e+02    7.87612e+02    8.10244e+02    8.13541e+02    7.06736e+02    6.01662e+02    5.42296e+02
-088 ||    3.43831e+02    3.96636e+02    4.13151e+02    4.29962e+02    4.67407e+02    4.68851e+02    4.84427e+02    4.73788e+02    5.05544e+02    4.48489e+02    4.68996e+02    4.55508e+02    4.38161e+02    3.60407e+02    3.57441e+02    3.70010e+02    3.98334e+02    3.97688e+02    3.82394e+02    3.63721e+02    3.61131e+02    3.42994e+02    4.19405e+02    3.96953e+02    4.24882e+02    4.60450e+02    4.63518e+02    4.82697e+02    4.96933e+02    4.85398e+02    4.99828e+02    4.94903e+02    4.98808e+02    4.83775e+02    5.08904e+02    5.47379e+02    5.84075e+02    6.17059e+02    6.58696e+02    7.18105e+02    7.49156e+02    7.74060e+02    7.99141e+02    8.10880e+02    8.11966e+02    7.07155e+02    6.16572e+02    5.42255e+02
-082 ||    3.43452e+02    3.90521e+02    4.27453e+02    4.30668e+02    4.48686e+02    4.52788e+02    4.90789e+02    4.85401e+02    5.17513e+02    4.95480e+02    5.58522e+02    4.57388e+02    4.21725e+02    3.57839e+02    3.62272e+02    4.03259e+02    4.15351e+02    4.15282e+02    4.06957e+02    3.92796e+02    3.77777e+02    3.72646e+02    3.67985e+02    4.10288e+02    4.72467e+02    5.11010e+02    5.18673e+02    5.30793e+02    5.35110e+02    5.35653e+02    5.23571e+02    5.16793e+02    4.90116e+02    5.09901e+02    4.98958e+02    5.17149e+02    5.72340e+02    6.85199e+02    7.32764e+02    7.45406e+02    7.65628e+02    7.89744e+02    8.16365e+02    8.20012e+02    8.11717e+02    7.11752e+02    6.02478e+02    5.42774e+02
-077 ||    3.43709e+02    3.87482e+02    4.36203e+02    4.41020e+02    4.28094e+02    4.88122e+02    4.96375e+02    4.67292e+02    5.20190e+02    5.17667e+02    4.49678e+02    4.39508e+02    4.10155e+02    3.99864e+02    3.47213e+02    3.57729e+02    4.18934e+02    4.30278e+02    4.29226e+02    4.19636e+02    4.21087e+02    5.73133e+02    3.69444e+02    3.79777e+02    4.30428e+02    4.94276e+02    5.66934e+02    5.76091e+02    5.78774e+02    5.67217e+02    5.52234e+02    5.16147e+02    5.31918e+02    4.93851e+02    4.81905e+02    4.55677e+02    6.02343e+02    7.38927e+02    7.49733e+02    7.65891e+02    7.82264e+02    8.12822e+02    8.31456e+02    8.31447e+02    8.19412e+02    8.11264e+02    6.00184e+02    5.42852e+02
-071 ||    3.42975e+02    3.81869e+02    4.31027e+02    4.86624e+02    4.59351e+02    4.93879e+02    4.95371e+02    5.63122e+02    4.90788e+02    4.53094e+02    4.72831e+02    4.19650e+02    4.18701e+02    4.10803e+02    4.41788e+02    4.00705e+02    3.98901e+02    3.85462e+02    4.10434e+02    4.19396e+02    7.04442e+02    6.99231e+02    6.34526e+02    4.16677e+02    4.33513e+02    5.11539e+02    5.19598e+02    5.38307e+02    5.33082e+02    5.38640e+02    5.39096e+02    5.89484e+02    5.56967e+02    5.24244e+02    4.98567e+02    5.27279e+02    6.92402e+02    7.51110e+02    7.68048e+02    7.82481e+02    8.08536e+02    8.33876e+02    8.30565e+02    8.26738e+02    8.23439e+02    7.27710e+02    5.96497e+02    5.42774e+02
-065 ||    3.43446e+02    3.73849e+02    4.31818e+02    4.45186e+02    4.78747e+02    5.10031e+02    5.10394e+02    5.21400e+02    5.01864e+02    4.51685e+02    5.36986e+02    4.28325e+02    4.40436e+02    4.25506e+02    4.38334e+02    4.35711e+02    4.12220e+02    4.29587e+02    4.14552e+02    3.88234e+02    6.87876e+02    3.41822e+02    4.01959e+02    4.52489e+02    4.89295e+02    5.28917e+02    5.47011e+02    5.64871e+02    5.72492e+02    5.64007e+02    5.57794e+02    6.23694e+02    5.93335e+02    6.06192e+02    5.77750e+02    5.79187e+02    6.26851e+02    6.27313e+02    7.88389e+02    8.04127e+02    8.24150e+02    8.54735e+02    8.40724e+02    8.25284e+02    8.31314e+02    7.02082e+02    6.24393e+02    5.43495e+02
-060 ||    3.41744e+02    3.70913e+02    4.66095e+02    4.64805e+02    4.95466e+02    5.07661e+02    4.92894e+02    5.10003e+02    5.18754e+02    5.21215e+02    4.63600e+02    4.87533e+02    5.03379e+02    4.67327e+02    4.35254e+02    4.39977e+02    4.63082e+02    4.26824e+02    4.01808e+02    3.97364e+02    7.97100e+02    4.25664e+02    4.50257e+02    4.84611e+02    5.50656e+02    5.69887e+02    5.76122e+02    5.82381e+02    5.89012e+02    5.89121e+02    6.94684e+02    6.69430e+02    5.95378e+02    6.07427e+02    5.91686e+02    6.39694e+02    6.63375e+02    7.54011e+02    8.10217e+02    8.26384e+02    8.34753e+02    8.68545e+02    8.42469e+02    8.26880e+02    8.27358e+02    7.07014e+02    6.16966e+02    5.44433e+02
-054 ||    3.41439e+02    3.49907e+02    4.58821e+02    4.42612e+02    4.89279e+02    4.83427e+02    5.07634e+02    5.18273e+02    5.27684e+02    6.33313e+02    5.52138e+02    5.69267e+02    5.30322e+02    4.82129e+02    4.67708e+02    4.55476e+02    5.13312e+02    5.04867e+02    4.94822e+02    4.66229e+02    4.47530e+02    4.54320e+02    4.59638e+02    4.99340e+02    5.51859e+02    5.29987e+02    5.65019e+02    5.82674e+02    6.25168e+02    6.73340e+02    7.05979e+02    7.39559e+02    6.64208e+02    6.88933e+02    6.59621e+02    6.76179e+02    7.41309e+02    7.91802e+02    8.24135e+02    8.44416e+02    8.47761e+02    8.62086e+02    8.42990e+02    8.35521e+02    8.28954e+02    7.92233e+02    6.13020e+02    5.43881e+02
-048 ||    3.43112e+02    3.46828e+02    4.82170e+02    4.76809e+02    4.89731e+02    5.02212e+02    4.66603e+02    5.19045e+02    6.18249e+02    6.08637e+02    7.13079e+02    7.47946e+02    5.61641e+02    5.53052e+02    5.84812e+02    5.11451e+02    5.13506e+02    5.15017e+02    4.97914e+02    5.31345e+02    6.22537e+02    4.71970e+02    4.99072e+02    5.11807e+02    5.19269e+02    5.81711e+02    6.43589e+02    6.92818e+02    7.28023e+02    7.63499e+02    7.66258e+02    7.51136e+02    7.61041e+02    7.63248e+02    7.70358e+02    7.78942e+02    7.90965e+02    8.10000e+02    8.34089e+02    8.46102e+02    8.55828e+02    8.52620e+02    8.46775e+02    8.27816e+02    8.27816e+02    7.97617e+02    6.21063e+02    5.44361e+02
-042 ||    3.42744e+02    3.53494e+02    4.71746e+02    4.73801e+02    4.97850e+02    5.00209e+02    5.65752e+02    4.83142e+02    5.43024e+02    7.17825e+02    7.02408e+02    7.23099e+02    7.00648e+02    6.67563e+02    4.88442e+02    5.12173e+02    5.26584e+02    5.00990e+02    5.07944e+02    4.99230e+02    6.50908e+02    5.18042e+02    4.97194e+02    5.38096e+02    5.86329e+02    6.08581e+02    6.74185e+02    7.20045e+02    7.61695e+02    7.67232e+02    7.73401e+02    7.77721e+02    7.68442e+02    7.74599e+02    7.81822e+02    7.94509e+02    8.05646e+02    8.24015e+02    8.43025e+02    8.51680e+02    8.54758e+02    8.56103e+02    8.51683e+02    8.34517e+02    8.20707e+02    7.64862e+02    6.21718e+02    5.45517e+02
-037 ||    3.42613e+02    3.28285e+02    4.62382e+02    4.67721e+02    4.67348e+02    4.82686e+02    4.85884e+02    4.93991e+02    4.96519e+02    6.62674e+02    6.89621e+02    7.16581e+02    6.93919e+02    5.99419e+02    5.63607e+02    5.42754e+02    5.25078e+02    5.13250e+02    5.31821e+02    5.13619e+02    5.43354e+02    7.62780e+02    6.42596e+02    5.91939e+02    6.27581e+02    8.03808e+02    7.38719e+02    7.63482e+02    7.53934e+02    7.71233e+02    7.72480e+02    7.81124e+02    7.90345e+02    7.88737e+02    8.02436e+02    8.11999e+02    8.25656e+02    8.38975e+02    8.50659e+02    8.51781e+02    8.50928e+02    8.52244e+02    8.45429e+02    8.32897e+02    8.12900e+02    7.34504e+02    6.25385e+02    5.43206e+02
-031 ||    3.42921e+02    3.27742e+02    4.47159e+02    4.71984e+02    4.47641e+02    4.76391e+02    5.13142e+02    4.83237e+02    5.11140e+02    5.09893e+02    7.16483e+02    5.63490e+02    6.17744e+02    5.54286e+02    5.15411e+02    5.47048e+02    5.22196e+02    6.33295e+02    5.78613e+02    6.56496e+02    5.90660e+02    6.13959e+02    6.70646e+02    6.23954e+02    6.58166e+02    7.64095e+02    6.59632e+02    6.83518e+02    7.44493e+02    7.48886e+02    7.40871e+02    7.82004e+02    7.92877e+02    8.04857e+02    8.17873e+02    8.30354e+02    8.30025e+02    8.46736e+02    8.53114e+02    8.55365e+02    8.56284e+02    8.52668e+02    8.43581e+02    8.31691e+02    8.12329e+02    7.00954e+02    6.31451e+02    5.45719e+02
-025 ||    3.41265e+02    3.25372e+02    4.59539e+02    4.73506e+02    4.73316e+02    4.44601e+02    4.63278e+02    5.24961e+02    4.90475e+02    5.54639e+02    5.33080e+02    6.04722e+02    5.02985e+02    5.16299e+02    5.38154e+02    5.29334e+02    5.34966e+02    5.70274e+02    5.71456e+02    5.68940e+02    6.21512e+02    6.10659e+02    6.59595e+02    6.40575e+02    6.59676e+02    6.44327e+02    7.05524e+02    6.84535e+02    7.05452e+02    7.36918e+02    7.57713e+02    7.71644e+02    7.88977e+02    8.11057e+02    8.29823e+02    8.41450e+02    8.42343e+02    8.48628e+02    8.53435e+02    8.51072e+02    8.51191e+02    8.43954e+02    8.35345e+02    8.29688e+02    8.08630e+02    6.90467e+02    6.49160e+02    5.47922e+02
-020 ||    3.42856e+02    3.17792e+02    4.36652e+02    4.60877e+02    4.64035e+02    4.30604e+02    4.77303e+02    4.82164e+02    4.41173e+02    4.97304e+02    5.30239e+02    5.82932e+02    5.09114e+02    5.17892e+02    5.12424e+02    5.27939e+02    5.50248e+02    5.71255e+02    5.97627e+02    5.95649e+02    6.53750e+02    6.89646e+02    6.52872e+02    6.53397e+02    6.81501e+02    6.29590e+02    6.58428e+02    7.65334e+02    6.60295e+02    6.88442e+02    7.22240e+02    7.82987e+02    7.82427e+02    8.03206e+02    8.31189e+02    8.31045e+02    8.40248e+02    8.56674e+02    8.48818e+02    8.55870e+02    8.48963e+02    8.46562e+02    8.30025e+02    8.16277e+02    8.10077e+02    6.72432e+02    6.33217e+02    5.43459e+02
-014 ||    3.42513e+02    3.10249e+02    4.32576e+02    4.68230e+02    4.62853e+02    4.71189e+02    4.53449e+02    4.76456e+02    4.68909e+02    4.85373e+02    5.02116e+02    5.33738e+02    4.83903e+02    4.97642e+02    4.96447e+02    5.16340e+02    5.30325e+02    5.54870e+02    5.78102e+02    6.39651e+02    6.11378e+02    6.18572e+02    6.41969e+02    6.70542e+02    6.68532e+02    6.45779e+02    6.36636e+02    6.47131e+02    6.31706e+02    6.62885e+02    6.48558e+02    7.10113e+02    7.36751e+02    8.03676e+02    8.28855e+02    8.35394e+02    8.38929e+02    8.48555e+02    8.53993e+02    8.49119e+02    8.42825e+02    8.34711e+02    8.27433e+02    7.98693e+02    7.96095e+02    6.63732e+02    6.34189e+02    5.43515e+02
-008 ||    3.43480e+02    3.08026e+02    4.30479e+02    4.58249e+02    4.59421e+02    4.82098e+02    4.77693e+02    4.79232e+02    4.69356e+02    4.76572e+02    5.60547e+02    4.75748e+02    5.11475e+02    4.88288e+02    4.96690e+02    4.91845e+02    4.94436e+02    5.19157e+02    5.96706e+02    5.98576e+02    5.99468e+02    6.08916e+02    6.15820e+02    6.32913e+02    6.44539e+02    6.37922e+02    6.36709e+02    6.38682e+02    6.49413e+02    7.49487e+02    6.60490e+02    6.76997e+02    7.15363e+02    7.69030e+02    8.01448e+02    8.18942e+02    8.33275e+02    8.49687e+02    8.47953e+02    8.43387e+02    8.20742e+02    8.24148e+02    8.16485e+02    8.04155e+02    7.94622e+02    6.53214e+02    6.41031e+02    5.44345e+02
-002 ||    3.41570e+02    3.07898e+02    4.19337e+02    4.59112e+02    4.64387e+02    4.91495e+02    4.84608e+02    4.81819e+02    4.92717e+02    4.58305e+02    4.93311e+02    4.90215e+02    4.99294e+02    5.06205e+02    4.89791e+02    4.80399e+02    4.70305e+02    5.24218e+02    5.37946e+02    5.48339e+02    5.69703e+02    6.03319e+02    6.04653e+02    6.14343e+02    6.12247e+02    6.18370e+02    6.39859e+02    6.67232e+02    6.46354e+02    6.50600e+02    6.63185e+02    6.64917e+02    6.60974e+02    7.14310e+02    7.36199e+02    8.05624e+02    8.24745e+02    8.34158e+02    8.36546e+02    8.36457e+02    8.27269e+02    8.19028e+02    8.10537e+02    7.99520e+02    7.88382e+02    6.43315e+02    6.49363e+02    5.45228e+02
+002 ||    3.42441e+02    3.10458e+02    4.17443e+02    4.51259e+02    4.44863e+02    4.95019e+02    4.91095e+02    4.91269e+02    4.82157e+02    4.87734e+02    4.93513e+02    4.89411e+02    5.03878e+02    4.96183e+02    5.09661e+02    4.86484e+02    4.94206e+02    5.03612e+02    5.17100e+02    5.23488e+02    5.70370e+02    5.62081e+02    5.99003e+02    6.17506e+02    6.11365e+02    6.17017e+02    6.75823e+02    6.18388e+02    6.50376e+02    6.55077e+02    6.78099e+02    6.97233e+02    6.60016e+02    6.75025e+02    7.73697e+02    7.97303e+02    7.99751e+02    8.20253e+02    8.25383e+02    8.24601e+02    8.19403e+02    8.14487e+02    7.95563e+02    7.92282e+02    7.86544e+02    6.37586e+02    6.18329e+02    5.44469e+02
+008 ||    3.42843e+02    3.26677e+02    4.16624e+02    4.20673e+02    4.44334e+02    4.87712e+02    4.92463e+02    4.85239e+02    4.80383e+02    4.80212e+02    5.18647e+02    4.56336e+02    4.85169e+02    4.75008e+02    4.87763e+02    4.75460e+02    4.89788e+02    4.88101e+02    4.99364e+02    5.16265e+02    5.71555e+02    5.31197e+02    5.60514e+02    5.81548e+02    6.01429e+02    6.02836e+02    5.97686e+02    6.19961e+02    6.33165e+02    6.45165e+02    6.65242e+02    6.11129e+02    7.21482e+02    6.55358e+02    7.07060e+02    7.72181e+02    7.91867e+02    8.03740e+02    8.07796e+02    8.11544e+02    8.06943e+02    8.02065e+02    7.91123e+02    7.86149e+02    7.78158e+02    6.33178e+02    6.14789e+02    5.45590e+02
+014 ||    3.43156e+02    3.23755e+02    4.08368e+02    4.14831e+02    4.67373e+02    4.63368e+02    4.83483e+02    5.04127e+02    4.84990e+02    4.81772e+02    4.75147e+02    4.65415e+02    4.75444e+02    4.68626e+02    4.82811e+02    4.89700e+02    4.74750e+02    4.69614e+02    4.77796e+02    4.97415e+02    5.02442e+02    5.27135e+02    5.47725e+02    5.77337e+02    5.57801e+02    5.82499e+02    5.54480e+02    5.87528e+02    6.40468e+02    6.10103e+02    6.53133e+02    6.40029e+02    6.49552e+02    7.38575e+02    6.71973e+02    7.07377e+02    7.85256e+02    7.87498e+02    8.01668e+02    8.03708e+02    7.95737e+02    7.90655e+02    7.86922e+02    7.72152e+02    7.72142e+02    6.28788e+02    6.14499e+02    5.45879e+02
+020 ||    3.43096e+02    3.46124e+02    4.17448e+02    4.42682e+02    4.65272e+02    4.88719e+02    4.67608e+02    4.94531e+02    4.83498e+02    4.81264e+02    4.55753e+02    4.46247e+02    4.41454e+02    4.50512e+02    4.57208e+02    4.36621e+02    4.74154e+02    4.86600e+02    4.82091e+02    4.97012e+02    5.39627e+02    4.95786e+02    5.12035e+02    5.78875e+02    5.43040e+02    5.51613e+02    5.66598e+02    6.23254e+02    6.42934e+02    6.49588e+02    6.43513e+02    6.10232e+02    6.25675e+02    6.29166e+02    6.98431e+02    7.63996e+02    7.68787e+02    7.83951e+02    7.87344e+02    7.84589e+02    7.88561e+02    7.79574e+02    7.78844e+02    7.75161e+02    7.74855e+02    6.25280e+02    6.14987e+02    5.45373e+02
+025 ||    3.43053e+02    3.40867e+02    4.24879e+02    4.47036e+02    4.50183e+02    4.74679e+02    4.48886e+02    4.87398e+02    4.80130e+02    4.49095e+02    5.02418e+02    4.75570e+02    4.70654e+02    4.44426e+02    4.83064e+02    4.49323e+02    4.65938e+02    4.90876e+02    4.42457e+02    4.61048e+02    4.54168e+02    4.84724e+02    4.54192e+02    4.97432e+02    5.30623e+02    5.57032e+02    5.26485e+02    5.57969e+02    5.88172e+02    6.11396e+02    6.27047e+02    6.26139e+02    6.59725e+02    6.29882e+02    6.43103e+02    7.41695e+02    7.63946e+02    7.46260e+02    7.72750e+02    7.79968e+02    7.77903e+02    7.78750e+02    7.71699e+02    7.69343e+02    7.69240e+02    6.22255e+02    6.22271e+02    5.46169e+02
