##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:25.677620
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.75729e+02    1.76627e+02    1.78730e+02    1.80757e+02    1.82008e+02    1.81610e+02    1.80488e+02    1.78728e+02    1.75626e+02    1.70977e+02    1.65746e+02    1.60298e+02    1.55354e+02    1.51587e+02    1.49290e+02    1.48118e+02    1.48040e+02    1.48595e+02    1.49580e+02    1.50795e+02    1.52612e+02    1.54599e+02    1.56956e+02    1.59933e+02    1.61404e+02    1.62491e+02    1.65394e+02    1.65668e+02    1.38988e+02    1.50359e+02    1.65275e+02    1.61825e+02    1.60397e+02    1.58039e+02    1.57325e+02    1.57042e+02    1.57321e+02    1.59232e+02    1.63071e+02    1.68945e+02    1.76260e+02    1.82901e+02    1.86445e+02    1.84393e+02    1.75625e+02    1.59729e+02    1.40429e+02    1.30738e+02
-128 ||    1.75750e+02    1.77006e+02    1.79182e+02    1.81075e+02    1.81921e+02    1.81194e+02    1.79736e+02    1.77225e+02    1.73503e+02    1.68903e+02    1.63758e+02    1.58663e+02    1.54197e+02    1.50644e+02    1.48943e+02    1.47492e+02    1.47484e+02    1.47699e+02    1.48344e+02    1.48965e+02    1.49564e+02    1.51027e+02    1.53487e+02    1.56214e+02    1.58497e+02    1.60599e+02    1.62383e+02    1.63049e+02    1.63174e+02    1.63142e+02    1.63724e+02    1.61570e+02    1.58248e+02    1.57131e+02    1.56984e+02    1.57229e+02    1.57765e+02    1.59339e+02    1.62817e+02    1.68269e+02    1.75379e+02    1.82223e+02    1.86198e+02    1.84619e+02    1.76370e+02    1.60565e+02    1.41600e+02    1.30738e+02
-122 ||    1.75733e+02    1.77352e+02    1.79487e+02    1.81389e+02    1.81433e+02    1.80269e+02    1.77874e+02    1.75105e+02    1.71354e+02    1.66806e+02    1.62116e+02    1.57465e+02    1.53371e+02    1.50399e+02    1.48166e+02    1.46947e+02    1.46284e+02    1.46348e+02    1.46181e+02    1.46031e+02    1.45184e+02    1.45954e+02    1.49168e+02    1.52291e+02    1.53924e+02    1.54806e+02    1.56692e+02    1.59187e+02    1.61415e+02    1.61894e+02    1.60371e+02    1.57860e+02    1.55969e+02    1.55678e+02    1.56584e+02    1.58477e+02    1.59466e+02    1.61074e+02    1.64299e+02    1.69040e+02    1.75477e+02    1.82053e+02    1.86089e+02    1.84798e+02    1.76849e+02    1.61526e+02    1.41530e+02    1.30738e+02
-117 ||    1.75734e+02    1.77603e+02    1.79829e+02    1.81165e+02    1.80678e+02    1.78990e+02    1.76231e+02    1.73357e+02    1.69801e+02    1.65172e+02    1.60645e+02    1.56312e+02    1.52602e+02    1.49415e+02    1.46752e+02    1.44617e+02    1.44550e+02    1.44444e+02    1.44540e+02    1.45030e+02    1.45798e+02    1.46237e+02    1.46368e+02    1.49010e+02    1.51962e+02    1.54311e+02    1.56381e+02    1.57202e+02    1.57517e+02    1.57612e+02    1.56349e+02    1.54533e+02    1.53461e+02    1.51941e+02    1.52058e+02    1.57703e+02    1.61889e+02    1.64128e+02    1.67005e+02    1.71213e+02    1.76739e+02    1.82539e+02    1.86291e+02    1.85103e+02    1.77371e+02    1.61680e+02    1.41932e+02    1.30738e+02
-111 ||    1.75736e+02    1.77726e+02    1.80074e+02    1.80843e+02    1.79710e+02    1.77914e+02    1.75157e+02    1.72000e+02    1.68488e+02    1.63490e+02    1.59181e+02    1.54421e+02    1.50963e+02    1.47766e+02    1.45215e+02    1.43380e+02    1.43159e+02    1.43159e+02    1.43881e+02    1.44731e+02    1.45537e+02    1.46596e+02    1.47433e+02    1.48147e+02    1.43081e+02    1.52413e+02    1.54941e+02    1.56049e+02    1.55959e+02    1.54175e+02    1.52675e+02    1.49676e+02    1.50117e+02    1.48264e+02    1.47558e+02    1.52239e+02    1.61570e+02    1.65901e+02    1.69720e+02    1.73865e+02    1.78792e+02    1.83890e+02    1.86852e+02    1.85465e+02    1.77976e+02    1.62342e+02    1.42424e+02    1.30738e+02
-105 ||    1.75723e+02    1.77629e+02    1.79970e+02    1.80425e+02    1.78979e+02    1.76801e+02    1.74234e+02    1.70602e+02    1.66988e+02    1.62143e+02    1.57795e+02    1.52959e+02    1.49314e+02    1.46365e+02    1.42630e+02    1.41913e+02    1.42085e+02    1.43024e+02    1.43358e+02    1.44171e+02    1.45426e+02    1.46002e+02    1.48021e+02    1.48458e+02    1.49100e+02    1.47886e+02    1.41076e+02    1.46408e+02    1.54982e+02    1.54145e+02    1.51784e+02    1.51288e+02    1.50164e+02    1.46221e+02    1.46703e+02    1.49380e+02    1.59576e+02    1.65467e+02    1.71269e+02    1.76373e+02    1.81350e+02    1.85688e+02    1.87858e+02    1.86015e+02    1.78464e+02    1.62637e+02    1.42669e+02    1.30738e+02
-100 ||    1.75733e+02    1.77955e+02    1.79961e+02    1.79928e+02    1.78149e+02    1.75728e+02    1.72773e+02    1.69263e+02    1.65123e+02    1.60556e+02    1.55473e+02    1.51123e+02    1.48051e+02    1.43874e+02    1.41970e+02    1.41338e+02    1.41282e+02    1.42385e+02    1.43279e+02    1.43807e+02    1.44118e+02    1.44650e+02    1.45743e+02    1.47558e+02    1.49872e+02    1.50918e+02    1.51825e+02    1.50538e+02    1.52059e+02    1.52095e+02    1.50669e+02    1.49804e+02    1.48647e+02    1.48194e+02    1.47085e+02    1.52389e+02    1.57113e+02    1.63252e+02    1.71087e+02    1.78184e+02    1.83770e+02    1.87941e+02    1.89355e+02    1.86773e+02    1.78979e+02    1.63037e+02    1.42469e+02    1.30738e+02
-094 ||    1.75730e+02    1.77978e+02    1.79725e+02    1.79401e+02    1.77406e+02    1.74826e+02    1.71608e+02    1.67994e+02    1.64125e+02    1.59265e+02    1.54301e+02    1.50052e+02    1.46823e+02    1.43358e+02    1.41970e+02    1.42177e+02    1.42527e+02    1.43419e+02    1.43853e+02    1.44129e+02    1.44379e+02    1.44710e+02    1.51030e+02    1.49081e+02    1.50571e+02    1.51313e+02    1.52603e+02    1.53180e+02    1.52574e+02    1.51120e+02    1.49445e+02    1.48420e+02    1.47655e+02    1.47325e+02    1.48396e+02    1.51083e+02    1.55117e+02    1.61448e+02    1.69629e+02    1.78487e+02    1.85523e+02    1.90145e+02    1.91250e+02    1.87738e+02    1.79523e+02    1.63350e+02    1.42503e+02    1.30738e+02
-088 ||    1.75733e+02    1.77947e+02    1.79609e+02    1.78909e+02    1.76839e+02    1.74252e+02    1.70937e+02    1.67133e+02    1.62799e+02    1.57792e+02    1.53326e+02    1.49288e+02    1.45987e+02    1.42956e+02    1.41750e+02    1.41875e+02    1.43274e+02    1.44276e+02    1.44889e+02    1.45311e+02    1.46265e+02    1.46320e+02    1.50944e+02    1.50691e+02    1.52804e+02    1.55076e+02    1.55207e+02    1.55513e+02    1.54751e+02    1.52231e+02    1.50589e+02    1.48358e+02    1.46900e+02    1.45688e+02    1.46911e+02    1.49818e+02    1.54355e+02    1.60700e+02    1.69087e+02    1.78553e+02    1.86614e+02    1.92033e+02    1.93493e+02    1.88863e+02    1.80057e+02    1.63607e+02    1.42770e+02    1.30738e+02
-082 ||    1.75724e+02    1.77922e+02    1.79562e+02    1.78549e+02    1.76496e+02    1.74127e+02    1.70870e+02    1.67059e+02    1.62266e+02    1.57066e+02    1.52253e+02    1.48397e+02    1.45311e+02    1.42834e+02    1.41670e+02    1.42632e+02    1.43762e+02    1.44953e+02    1.45977e+02    1.46699e+02    1.47150e+02    1.47829e+02    1.48354e+02    1.51440e+02    1.55595e+02    1.57974e+02    1.58145e+02    1.57745e+02    1.56206e+02    1.53941e+02    1.50956e+02    1.48389e+02    1.45794e+02    1.45447e+02    1.45060e+02    1.46828e+02    1.51869e+02    1.60912e+02    1.69748e+02    1.78721e+02    1.87488e+02    1.93650e+02    1.95507e+02    1.90152e+02    1.80574e+02    1.63828e+02    1.42172e+02    1.30738e+02
-077 ||    1.75730e+02    1.77901e+02    1.79448e+02    1.78252e+02    1.76338e+02    1.73977e+02    1.71070e+02    1.67442e+02    1.62514e+02    1.57069e+02    1.52182e+02    1.47969e+02    1.44922e+02    1.42967e+02    1.41499e+02    1.41475e+02    1.43914e+02    1.45619e+02    1.47084e+02    1.48188e+02    1.49521e+02    1.56705e+02    1.48771e+02    1.49933e+02    1.53642e+02    1.57440e+02    1.60338e+02    1.59377e+02    1.57626e+02    1.54767e+02    1.51422e+02    1.47762e+02    1.46222e+02    1.43917e+02    1.43127e+02    1.43201e+02    1.50717e+02    1.60356e+02    1.68849e+02    1.78680e+02    1.88189e+02    1.95004e+02    1.97205e+02    1.91531e+02    1.81046e+02    1.65634e+02    1.41757e+02    1.30738e+02
-071 ||    1.75712e+02    1.77831e+02    1.79249e+02    1.77964e+02    1.76065e+02    1.73948e+02    1.71077e+02    1.66763e+02    1.62485e+02    1.57461e+02    1.51942e+02    1.47754e+02    1.44552e+02    1.42693e+02    1.42646e+02    1.42391e+02    1.43404e+02    1.44483e+02    1.46773e+02    1.48572e+02    1.57940e+02    1.60161e+02    1.60599e+02    1.52094e+02    1.53329e+02    1.57719e+02    1.57477e+02    1.57153e+02    1.55126e+02    1.52961e+02    1.50332e+02    1.49158e+02    1.46134e+02    1.43918e+02    1.42691e+02    1.44152e+02    1.50645e+02    1.58028e+02    1.67384e+02    1.78167e+02    1.88764e+02    1.96197e+02    1.98718e+02    1.92805e+02    1.81426e+02    1.63958e+02    1.41174e+02    1.30738e+02
-065 ||    1.75724e+02    1.77717e+02    1.79086e+02    1.77806e+02    1.75900e+02    1.73798e+02    1.70724e+02    1.66375e+02    1.61657e+02    1.56889e+02    1.50536e+02    1.47134e+02    1.43971e+02    1.42346e+02    1.42210e+02    1.42844e+02    1.43670e+02    1.45662e+02    1.46941e+02    1.47353e+02    1.57540e+02    1.46030e+02    1.49932e+02    1.53261e+02    1.55511e+02    1.57253e+02    1.57188e+02    1.56572e+02    1.54952e+02    1.52328e+02    1.49778e+02    1.49389e+02    1.46194e+02    1.44907e+02    1.43681e+02    1.44201e+02    1.47414e+02    1.52956e+02    1.65041e+02    1.77046e+02    1.88751e+02    1.97145e+02    1.99762e+02    1.93942e+02    1.81698e+02    1.63121e+02    1.41383e+02    1.30739e+02
-060 ||    1.75681e+02    1.77625e+02    1.79073e+02    1.77609e+02    1.75792e+02    1.73795e+02    1.70783e+02    1.66370e+02    1.61316e+02    1.55816e+02    1.51499e+02    1.46614e+02    1.43714e+02    1.42511e+02    1.42233e+02    1.42939e+02    1.44553e+02    1.45660e+02    1.46587e+02    1.47500e+02    1.58797e+02    1.50163e+02    1.52093e+02    1.54511e+02    1.58003e+02    1.58008e+02    1.56766e+02    1.55263e+02    1.53528e+02    1.51391e+02    1.52613e+02    1.49609e+02    1.45513e+02    1.44302e+02    1.43334e+02    1.44184e+02    1.46488e+02    1.52473e+02    1.62291e+02    1.75053e+02    1.87942e+02    1.97555e+02    2.00374e+02    1.94822e+02    1.81761e+02    1.62732e+02    1.40497e+02    1.30740e+02
-054 ||    1.75673e+02    1.77338e+02    1.78871e+02    1.77549e+02    1.75899e+02    1.74284e+02    1.71162e+02    1.67195e+02    1.62326e+02    1.54796e+02    1.51159e+02    1.46510e+02    1.44178e+02    1.43093e+02    1.42918e+02    1.43515e+02    1.45395e+02    1.47222e+02    1.48992e+02    1.49826e+02    1.50313e+02    1.51535e+02    1.52531e+02    1.55326e+02    1.57855e+02    1.55050e+02    1.54741e+02    1.53296e+02    1.52689e+02    1.52088e+02    1.50953e+02    1.49879e+02    1.46247e+02    1.45484e+02    1.43852e+02    1.44027e+02    1.46706e+02    1.51514e+02    1.59932e+02    1.72626e+02    1.86391e+02    1.96966e+02    2.00453e+02    1.95396e+02    1.81635e+02    1.63894e+02    1.39609e+02    1.30739e+02
-048 ||    1.75715e+02    1.77197e+02    1.78802e+02    1.77413e+02    1.76100e+02    1.74792e+02    1.73223e+02    1.69106e+02    1.62301e+02    1.57295e+02    1.50077e+02    1.46537e+02    1.44848e+02    1.43585e+02    1.43571e+02    1.44298e+02    1.45729e+02    1.47625e+02    1.49282e+02    1.52076e+02    1.56412e+02    1.53152e+02    1.55735e+02    1.56691e+02    1.56159e+02    1.57478e+02    1.57294e+02    1.55789e+02    1.53888e+02    1.52384e+02    1.50501e+02    1.48502e+02    1.47257e+02    1.46145e+02    1.45633e+02    1.45842e+02    1.47284e+02    1.51098e+02    1.58613e+02    1.70439e+02    1.84242e+02    1.95538e+02    1.99974e+02    1.95314e+02    1.81242e+02    1.63161e+02    1.38987e+02    1.30740e+02
-042 ||    1.75706e+02    1.77130e+02    1.78596e+02    1.77402e+02    1.76361e+02    1.75744e+02    1.73150e+02    1.72301e+02    1.66373e+02    1.57296e+02    1.51951e+02    1.47600e+02    1.45173e+02    1.44117e+02    1.44242e+02    1.44796e+02    1.46219e+02    1.47847e+02    1.49933e+02    1.51657e+02    1.57621e+02    1.56368e+02    1.56444e+02    1.58911e+02    1.60230e+02    1.58458e+02    1.57483e+02    1.55285e+02    1.53146e+02    1.50766e+02    1.49022e+02    1.47637e+02    1.46222e+02    1.45348e+02    1.44996e+02    1.45549e+02    1.47233e+02    1.51141e+02    1.58304e+02    1.69134e+02    1.81925e+02    1.93699e+02    1.98941e+02    1.94916e+02    1.80505e+02    1.61320e+02    1.38040e+02    1.30740e+02
-037 ||    1.75703e+02    1.76682e+02    1.78393e+02    1.77413e+02    1.76898e+02    1.76928e+02    1.76555e+02    1.74058e+02    1.69443e+02    1.59967e+02    1.53627e+02    1.48661e+02    1.45831e+02    1.44720e+02    1.44740e+02    1.45492e+02    1.46842e+02    1.48582e+02    1.50861e+02    1.52510e+02    1.55700e+02    1.63990e+02    1.63431e+02    1.61750e+02    1.61970e+02    1.65310e+02    1.58655e+02    1.55437e+02    1.52041e+02    1.49901e+02    1.48042e+02    1.46748e+02    1.45758e+02    1.44862e+02    1.44760e+02    1.45471e+02    1.47553e+02    1.51706e+02    1.58810e+02    1.68634e+02    1.79906e+02    1.91306e+02    1.97230e+02    1.93867e+02    1.79427e+02    1.59216e+02    1.37100e+02    1.30739e+02
-031 ||    1.75711e+02    1.76483e+02    1.78139e+02    1.77409e+02    1.77349e+02    1.77959e+02    1.77516e+02    1.75828e+02    1.70308e+02    1.63967e+02    1.54551e+02    1.51413e+02    1.47095e+02    1.46158e+02    1.46094e+02    1.46445e+02    1.47744e+02    1.50090e+02    1.52043e+02    1.55532e+02    1.57220e+02    1.60244e+02    1.63972e+02    1.62472e+02    1.62217e+02    1.62641e+02    1.55335e+02    1.52736e+02    1.51384e+02    1.49244e+02    1.47370e+02    1.46583e+02    1.45527e+02    1.44824e+02    1.44776e+02    1.45750e+02    1.48098e+02    1.52773e+02    1.60101e+02    1.68880e+02    1.78404e+02    1.88807e+02    1.95064e+02    1.92296e+02    1.78090e+02    1.56695e+02    1.36169e+02    1.30740e+02
-025 ||    1.75669e+02    1.76235e+02    1.78013e+02    1.77399e+02    1.77577e+02    1.78772e+02    1.79134e+02    1.75814e+02    1.71238e+02    1.64166e+02    1.58368e+02    1.52073e+02    1.50233e+02    1.48104e+02    1.47270e+02    1.47775e+02    1.48850e+02    1.50508e+02    1.52519e+02    1.54631e+02    1.57799e+02    1.59552e+02    1.62230e+02    1.61382e+02    1.60348e+02    1.56786e+02    1.55583e+02    1.51972e+02    1.50148e+02    1.49008e+02    1.47987e+02    1.46974e+02    1.45994e+02    1.45249e+02    1.45179e+02    1.46344e+02    1.49275e+02    1.54483e+02    1.62123e+02    1.69767e+02    1.77246e+02    1.86189e+02    1.92465e+02    1.90247e+02    1.76408e+02    1.54544e+02    1.35566e+02    1.30742e+02
-020 ||    1.75709e+02    1.75512e+02    1.77653e+02    1.77342e+02    1.77834e+02    1.79175e+02    1.79555e+02    1.76498e+02    1.72011e+02    1.65683e+02    1.59650e+02    1.54035e+02    1.52035e+02    1.49938e+02    1.49262e+02    1.49260e+02    1.50035e+02    1.51435e+02    1.53354e+02    1.55153e+02    1.57909e+02    1.60334e+02    1.60065e+02    1.59519e+02    1.58797e+02    1.54192e+02    1.52588e+02    1.53337e+02    1.48355e+02    1.47780e+02    1.47650e+02    1.47891e+02    1.47017e+02    1.46286e+02    1.46144e+02    1.47320e+02    1.50918e+02    1.56888e+02    1.64761e+02    1.71110e+02    1.76616e+02    1.83922e+02    1.89727e+02    1.87627e+02    1.74514e+02    1.51925e+02    1.33801e+02    1.30739e+02
-014 ||    1.75700e+02    1.74566e+02    1.77374e+02    1.77266e+02    1.77950e+02    1.79495e+02    1.79291e+02    1.76155e+02    1.71532e+02    1.66350e+02    1.61397e+02    1.56726e+02    1.54737e+02    1.52486e+02    1.51538e+02    1.51061e+02    1.51384e+02    1.52188e+02    1.53452e+02    1.55470e+02    1.56021e+02    1.56722e+02    1.57374e+02    1.57454e+02    1.55619e+02    1.52516e+02    1.49911e+02    1.48332e+02    1.46385e+02    1.46554e+02    1.45948e+02    1.47302e+02    1.47685e+02    1.47971e+02    1.47943e+02    1.49265e+02    1.53275e+02    1.60078e+02    1.67697e+02    1.72964e+02    1.76457e+02    1.81781e+02    1.87019e+02    1.84670e+02    1.72184e+02    1.49419e+02    1.32884e+02    1.30739e+02
-008 ||    1.75725e+02    1.74010e+02    1.77079e+02    1.77095e+02    1.77904e+02    1.79462e+02    1.78944e+02    1.75611e+02    1.71405e+02    1.67013e+02    1.61805e+02    1.59915e+02    1.56383e+02    1.55065e+02    1.53662e+02    1.53025e+02    1.52547e+02    1.52365e+02    1.53428e+02    1.53887e+02    1.54056e+02    1.54162e+02    1.53861e+02    1.53315e+02    1.51987e+02    1.49692e+02    1.47635e+02    1.46114e+02    1.45511e+02    1.48152e+02    1.45558e+02    1.46586e+02    1.48125e+02    1.49360e+02    1.50212e+02    1.52067e+02    1.56471e+02    1.63653e+02    1.70971e+02    1.75047e+02    1.76614e+02    1.79988e+02    1.84327e+02    1.81991e+02    1.69847e+02    1.46728e+02    1.31972e+02    1.30740e+02
-002 ||    1.75677e+02    1.73586e+02    1.76660e+02    1.76895e+02    1.77737e+02    1.79147e+02    1.78215e+02    1.75065e+02    1.71269e+02    1.67957e+02    1.64364e+02    1.61648e+02    1.58979e+02    1.56820e+02    1.55591e+02    1.54267e+02    1.52881e+02    1.52054e+02    1.51554e+02    1.51142e+02    1.50971e+02    1.51225e+02    1.50542e+02    1.49764e+02    1.48048e+02    1.46281e+02    1.45173e+02    1.44855e+02    1.43537e+02    1.43669e+02    1.44549e+02    1.45585e+02    1.47113e+02    1.49807e+02    1.52152e+02    1.55232e+02    1.60296e+02    1.67638e+02    1.74255e+02    1.77084e+02    1.77014e+02    1.78553e+02    1.81792e+02    1.79076e+02    1.67317e+02    1.43983e+02    1.31077e+02    1.30740e+02
+002 ||    1.75699e+02    1.73366e+02    1.76279e+02    1.76554e+02    1.77190e+02    1.78547e+02    1.77413e+02    1.74598e+02    1.71501e+02    1.68555e+02    1.65925e+02    1.63655e+02    1.60925e+02    1.58820e+02    1.56370e+02    1.54476e+02    1.52404e+02    1.50735e+02    1.49491e+02    1.48335e+02    1.48279e+02    1.47149e+02    1.47311e+02    1.46866e+02    1.45105e+02    1.43389e+02    1.43605e+02    1.40607e+02    1.41505e+02    1.42033e+02    1.43607e+02    1.45339e+02    1.46152e+02    1.49143e+02    1.53368e+02    1.57764e+02    1.64193e+02    1.71476e+02    1.77289e+02    1.78947e+02    1.77458e+02    1.77427e+02    1.79282e+02    1.76139e+02    1.64794e+02    1.41376e+02    1.29990e+02    1.30740e+02
